from,to,cost,flow
7396,4607,0.277587894,0.0
7395,2325,0.121874753,0.0
7394,2826,0.14594711,0.0
7393,2851,0.823414212,0.0
7392,3933,0.151050244,0.0
7391,3350,0.455477664,0.0
7390,7124,0.935249906,0.0
7389,5872,0.966697078,0.0
7388,2312,0.132545167,0.0
7387,2624,0.042949722,0.0
7386,2507,0.634577134,0.0
7385,2141,0.075622441,0.0
7384,2767,0.268258841,0.0
7383,4394,0.105189792,0.0
7382,4690,0.651411458,0.0
7381,5719,0.408909054,0.0
7380,4241,2.741213427,0.0
7379,3754,0.294871675,0.0
7378,832,1.394102143,0.0
7377,2221,0.195930098,0.0
7376,6926,0.739514123,0.0
7375,2134,0.31143394,0.0
7374,3551,0.026041726,0.0
7373,2044,0.879064231,0.0
7372,2882,0.421675629,0.0
7371,5392,0.453575183,0.0
7370,713,0.837053697,0.0
7369,7303,0.646469291,0.0
7368,623,0.503832834,0.0
7367,5607,0.01909651,0.0
7366,2993,0.094763253,0.0
7365,5177,0.64269282,0.0
7364,3354,0.338828259,0.0
7363,1166,0.624483386,0.0
7362,3839,0.295724723,0.0
7361,4998,0.119043238,0.0
7360,5566,0.250726813,0.0
7359,5528,0.84273228,0.0
7358,5537,0.228571633,0.0
7357,2143,0.333193968,0.0
7356,4839,0.140352966,0.0
7355,786,2.082743438,0.0
7354,6829,0.184193422,0.0
7353,5901,0.009749954,0.0
7352,5814,0.012945821,0.0
7351,7276,0.48205829,0.0
7350,578,0.497442042,0.0
7349,4652,0.160653495,0.0
7348,1405,0.751024218,0.0
7347,2303,0.293880322,0.0
7346,4079,0.154904633,0.0
7345,2246,0.146672994,0.0
7344,2523,0.046964432,0.0
7343,5777,0.1141033,0.0
7342,2126,0.01896498,0.0
7341,6374,0.523519944,0.0
7340,6692,0.963610694,0.0
7339,5771,0.075278032,0.0
7338,4673,1.041836716,0.0
7337,2414,0.324765726,0.0
7336,778,0.178908109,0.0
7335,1118,0.038081177,0.0
7334,5170,0.108339964,0.0
7333,5772,0.030813904,0.0
7332,6960,0.104784568,0.0
7331,4053,0.252818367,0.0
7330,5024,0.574554154,0.0
7329,5290,0.26479076,0.0
7328,2866,1.644938678,0.0
7327,1170,0.036962145,0.0
7326,4647,0.207175192,0.0
7325,2098,0.410601949,0.0
7324,2603,0.163065372,0.0
7323,6432,0.103010372,0.0
7322,6696,0.289479561,0.0
7321,6148,0.29421934,0.0
7320,1759,0.076753702,0.0
7319,223,0.151853888,0.0
7318,5228,0.956938178,0.0
7317,888,0.063994532,0.0
7316,5062,2.081620168,0.0
7315,4604,0.758487587,0.0
7314,4857,1.130978499,0.0
7313,5910,0.361504305,0.0
7312,6612,0.77223537,0.0
7311,4014,0.26964959,0.0
7310,6445,0.099626333,0.0
7309,2045,0.917619219,0.0
7308,7164,0.08783918,0.0
7307,3407,0.140599512,0.0
7306,6798,0.231925432,0.0
7305,2926,0.171763684,0.0
7304,3926,0.01251487,0.0
7303,4784,0.968184691,0.0
7302,4011,0.41813748,0.0
7301,4348,0.510982262,0.0
7300,4685,0.321348974,0.0
7299,3489,0.101978393,0.0
7298,927,0.126268453,0.0
7297,5367,0.066065641,0.0
7296,6272,0.326524939,0.0
7295,7024,1.357528639,0.0
7294,5680,0.910118005,0.0
7293,4082,1.303316416,0.0
7292,4739,0.144841648,0.0
7291,2634,0.041419506,0.0
7290,2969,0.035444829,0.0
7289,6266,0.19825877,0.0
7288,3056,0.936627471,0.0
7287,1033,0.025641257,0.0
7286,3313,0.073923492,0.0
7285,4082,1.272952234,0.0
7284,228,0.299246758,0.0
7283,2711,0.256417003,0.0
7282,2084,0.15005831,0.0
7281,4607,0.50316035,0.0
7280,904,0.041925278,0.0
7279,4053,0.343399524,0.0
7278,7027,3.390833437,0.0
7277,70,0.173589127,0.0
7276,4048,0.367755254,0.0
7275,661,0.322372658,0.0
7274,7176,0.083194673,0.0
7273,1306,0.469787581,0.0
7272,3987,0.637802216,0.0
7271,5677,0.32834671,0.0
7270,1094,0.266830483,0.0
7269,5276,0.046233382,0.0
7268,5023,1.227023382,0.0
7267,3751,0.970274057,0.0
7266,2128,0.147285835,0.0
7265,589,1.208358009,0.0
7264,2101,2.585118458,0.0
7263,2156,0.066463611,0.0
7262,5651,0.276034233,0.0
7261,7197,1.129494728,0.0
7260,4778,0.096143577,0.0
7259,4488,0.334273028,0.0
7258,5092,0.581914121,0.0
7257,6012,0.435541459,0.0
7256,2941,1.352142564,0.0
7255,5921,0.878059047,0.0
7254,6457,0.186330452,0.0
7253,5920,1.002338361,0.0
7252,1063,0.784305558,0.0
7251,604,0.125106506,0.0
7250,5807,0.704970305,0.0
7249,2991,0.331490562,0.0
7248,4974,0.333341256,0.0
7247,1669,0.124201066,0.0
7246,6022,0.204321663,0.0
7245,2988,0.274349783,0.0
7244,2056,0.48688226,0.0
7243,640,0.009856351,0.0
7242,6882,0.04712992,0.0
7241,277,0.3544498,0.0
7240,2851,0.526153487,0.0
7239,6593,0.50933797,0.0
7238,2403,0.066556126,0.0
7237,6012,0.733958925,0.0
7236,4778,0.618745533,0.0
7235,276,0.773680601,0.0
7234,2990,0.054457456,0.0
7233,2404,0.172231856,0.0
7232,6272,0.180893492,0.0
7231,6271,0.640463687,0.0
7230,2261,0.575297379,0.0
7229,588,0.268965537,0.0
7228,3514,0.103443934,0.0
7227,4469,0.245969021,0.0
7226,6009,0.132686505,0.0
7225,472,0.4895334,0.0
7224,4209,0.075383969,0.0
7223,3187,0.232618372,0.0
7222,7061,0.982788521,0.0
7221,6723,0.054242946,0.0
7220,4421,2.000147889,0.0
7219,4143,0.138682061,0.0
7218,6513,0.388413678,0.0
7217,3200,0.566733281,0.0
7216,5123,0.19085894,0.0
7215,303,0.323655458,0.0
7214,3240,1.073980467,0.0
7213,4494,0.617274922,0.0
7212,2561,0.196101397,0.0
7211,569,0.102632555,0.0
7210,4277,0.64806601,0.0
7209,5159,0.652897235,0.0
7208,828,2.296071727,0.0
7207,2792,0.280667601,0.0
7206,2307,0.041567441,0.0
7205,1614,0.125611132,0.0
7204,2636,0.719780352,0.0
7203,3079,0.175496983,0.0
7202,4511,0.638275696,0.0
7201,1198,0.625605251,0.0
7200,1135,0.003905159,0.0
7199,4948,1.768541671,0.0
7198,853,0.091922674,0.0
7197,3805,1.600331985,0.0
7196,6502,0.252274981,0.0
7195,5980,0.107311573,0.0
7194,86,0.220116675,0.0
7193,4594,0.860679861,0.0
7192,5435,0.964592488,0.0
7191,6796,0.312292618,0.0
7190,6558,0.247079496,0.0
7189,112,1.887938348,0.0
7188,6987,0.276665893,0.0
7187,5067,1.694833846,0.0
7186,754,0.159653596,0.0
7185,2550,0.756237468,0.0
7184,652,0.056930348,0.0
7183,5059,0.216392343,0.0
7182,6242,0.195580687,0.0
7181,1412,0.159452434,0.0
7180,2886,0.126779087,0.0
7179,1331,0.462357082,0.0
7178,433,0.635000806,0.0
7177,3731,1.40128488,0.0
7176,1817,0.120693991,0.0
7175,1119,0.061363396,0.0
7174,940,0.418972897,0.0
7173,3004,0.036874552,0.0
7172,1394,0.316168267,0.0
7171,3232,0.234713383,0.0
7170,5772,0.248815748,0.0
7169,5043,0.071761804,0.0
7168,2001,0.564046654,0.0
7167,3625,0.351246375,0.0
7166,5089,0.331884805,0.0
7165,2694,0.058187044,0.0
7164,1074,0.312436033,0.0
7163,652,0.134972669,0.0
7162,2198,0.824935133,0.0
7161,4219,0.602959137,0.0
7160,3486,0.265831665,0.0
7159,4875,0.086415751,0.0
7158,4130,0.722837864,0.0
7157,7049,1.043868714,0.0
7156,1765,0.923367453,0.0
7155,5267,1.186600449,0.0
7154,7106,0.490207548,0.0
7153,2011,0.664833737,0.0
7152,6047,0.142627568,0.0
7151,7005,0.293105517,0.0
7150,6712,0.466070145,0.0
7149,5492,0.129468195,0.0
7148,6703,0.053479642,0.0
7147,2968,0.549802598,0.0
7146,4652,1.183218643,0.0
7145,6149,0.209230672,0.0
7144,2265,0.077150047,0.0
7143,2414,0.447784238,0.0
7142,4155,1.679518254,0.0
7141,3209,0.227536659,0.0
7140,1088,0.102558851,0.0
7139,3023,0.2837313,0.0
7138,5445,0.942968906,0.0
7137,5940,1.49976538,0.0
7136,5825,3.488700115,0.0
7135,4955,0.51611621,0.0
7134,4699,0.445582573,0.0
7133,1780,1.502236387,0.0
7132,6806,2.519431158,0.0
7131,5874,0.192674973,0.0
7130,6332,0.297838609,0.0
7129,78,0.063208736,0.0
7128,2123,0.186487611,0.0
7127,1692,0.636900967,0.0
7126,5778,0.303897852,0.0
7125,5411,1.913679229,0.0
7124,162,1.367004326,0.0
7123,778,0.310593607,0.0
7122,6384,0.040257733,0.0
7121,3180,0.241399906,0.0
7120,4592,0.442184997,0.0
7119,6110,0.270340086,0.0
7118,1183,0.113067422,0.0
7117,3761,0.476817409,0.0
7116,974,1.238785809,0.0
7115,5117,0.500413155,0.0
7114,2493,0.125575467,0.0
7113,4107,0.254579563,0.0
7112,5920,2.206532772,0.0
7111,4629,0.840106946,0.0
7110,6351,0.114593585,0.0
7109,2751,0.234686989,0.0
7108,2098,0.90035622,0.0
7107,2669,0.387662419,0.0
7106,1935,0.982959152,0.0
7105,3238,0.02641035,0.0
7104,2473,0.3032466,0.0
7103,4510,1.824890253,0.0
7102,6333,0.116953878,0.0
7101,1023,2.189108075,0.0
7100,2717,0.930954549,0.0
7099,2084,0.14615453,0.0
7098,4915,1.696291164,0.0
7097,3030,0.048565352,0.0
7096,3434,0.311900316,0.0
7095,1664,0.269011361,0.0
7094,2810,0.172091339,0.0
7093,5447,0.604611254,0.0
7092,4330,0.242237174,0.0
7091,2661,0.08118401,0.0
7090,5342,0.37914256,0.0
7089,6409,0.082675173,0.0
7088,6257,2.029354783,0.0
7087,6901,0.360747441,0.0
7086,5892,1.468852994,0.0
7085,7070,0.713686299,0.0
7084,43,0.316514982,0.0
7083,280,1.089715509,0.0
7082,273,0.171175931,0.0
7081,3040,0.751676968,0.0
7080,5391,0.299475632,0.0
7079,5371,0.306049116,0.0
7078,6857,3.813734394,0.0
7077,5137,0.494124377,0.0
7076,3864,1.211831466,0.0
7075,5437,0.616917573,0.0
7074,3243,0.471052919,0.0
7073,6227,0.098469394,0.0
7072,4360,0.273714128,0.0
7071,3305,0.42383966,0.0
7070,5439,0.437798358,0.0
7069,5304,0.882936715,0.0
7068,2464,0.158387871,0.0
7067,3179,2.639193598,0.0
7066,4353,0.015584813,0.0
7065,2436,0.724442727,0.0
7064,2353,0.160744249,0.0
7063,6718,0.531481272,0.0
7062,1071,0.187946771,0.0
7061,6992,0.407259286,0.0
7060,1356,0.044435075,0.0
7059,834,0.040000983,0.0
7058,128,0.137979971,0.0
7057,4725,0.770224243,0.0
7056,1467,0.571297074,0.0
7055,6913,0.363608064,0.0
7054,2615,0.174368145,0.0
7053,1410,0.118661043,0.0
7052,2337,0.177055569,0.0
7051,2701,0.83964195,0.0
7050,1384,0.054075355,0.0
7049,823,0.180297356,0.0
7048,292,0.068387033,0.0
7047,3911,0.081849174,0.0
7046,2655,0.194411099,0.0
7045,721,0.722310923,0.0
7044,2111,0.368800288,0.0
7043,4956,0.063838121,0.0
7042,5300,0.01298406,0.0
7041,2176,2.463653512,0.0
7040,1016,0.115432009,0.0
7039,6593,0.689732329,0.0
7038,260,0.460373977,0.0
7037,2389,0.422226657,0.0
7036,2038,0.610143398,0.0
7035,4237,0.481732831,0.0
7034,6329,1.523687963,0.0
7033,3984,0.052975198,0.0
7032,2187,0.528753987,0.0
7031,2031,0.341242596,0.0
7030,4885,0.556060542,0.0
7029,4658,2.350470521,0.0
7028,5021,0.131247418,0.0
7027,5567,2.557014308,0.0
7026,5172,0.174174307,0.0
7025,6750,0.626900789,0.0
7024,660,1.731124803,0.0
7023,6844,0.046080787,0.0
7022,122,0.066290142,0.0
7021,5393,1.954019944,0.0
7020,6380,0.076357043,0.0
7019,2926,0.209627432,0.0
7018,4970,0.468743131,0.0
7017,3410,0.475977007,0.0
7016,2017,1.381230419,0.0
7015,5519,0.189770556,0.0
7014,5966,1.851232843,0.0
7013,5588,0.434246305,0.0
7012,636,0.314639618,0.0
7011,5156,0.011142193,0.0
7010,4665,0.018138471,0.0
7009,5232,1.09611158,0.0
7008,1775,0.544385628,0.0
7007,6949,0.805984511,0.0
7006,2150,0.389027468,0.0
7005,2878,0.872784303,0.0
7004,2907,1.932879374,0.0
7003,6501,0.627392131,0.0
7002,1904,0.217627182,0.0
7001,3408,0.377775393,0.0
7000,529,1.587866019,0.0
6999,5487,0.938568496,0.0
6998,5113,1.433148167,0.0
6997,6363,1.082282038,0.0
6996,5859,0.682850532,0.0
6995,5621,0.141627699,0.0
6994,2803,0.090536423,0.0
6993,2828,0.536934254,0.0
6992,2210,0.701731588,0.0
6991,1718,0.230287159,0.0
6990,3149,0.984151062,0.0
6989,6955,0.106542554,0.0
6988,1986,0.0560568,0.0
6987,868,0.60968554,0.0
6986,2051,2.332692518,0.0
6985,2075,0.274775305,0.0
6984,1372,0.275126106,0.0
6983,6938,0.213557729,0.0
6982,4858,0.093164532,0.0
6981,6318,0.273771389,0.0
6980,2318,0.433634084,0.0
6979,849,0.308212145,0.0
6978,3261,0.143652133,0.0
6977,2824,0.229963273,0.0
6976,2185,0.103941726,0.0
6975,1672,0.909553894,0.0
6974,2321,0.328937649,0.0
6973,6278,0.498463909,0.0
6972,3782,0.337341468,0.0
6971,3954,0.782068904,0.0
6970,4316,0.029255154,0.0
6969,1249,0.777284738,0.0
6968,4160,0.235272348,0.0
6967,4784,0.829808738,0.0
6966,3149,0.999138555,0.0
6965,192,1.785605884,0.0
6964,1578,0.209327788,0.0
6963,675,0.43462158,0.0
6962,87,0.719655401,0.0
6961,2407,0.249680376,0.0
6960,128,0.18394878,0.0
6959,2361,0.922171623,0.0
6958,6515,0.418710741,0.0
6957,3817,0.259464124,0.0
6956,5620,0.806278153,0.0
6955,2422,0.100232592,0.0
6954,4237,2.024714586,0.0
6953,4138,0.303131082,0.0
6952,6193,0.79889994,0.0
6951,5826,0.043942044,0.0
6950,3181,0.81516249,0.0
6949,6784,0.456144515,0.0
6948,1623,0.460946431,0.0
6947,1600,0.44530198,0.0
6946,2870,0.113317852,0.0
6945,1316,0.364802624,0.0
6944,4607,0.52800333,0.0
6943,5313,0.108372622,0.0
6942,6512,0.258998541,0.0
6941,5863,0.41323375,0.0
6940,6827,0.272529613,0.0
6939,374,0.250934481,0.0
6938,85,0.202332685,0.0
6937,6705,0.144377038,0.0
6936,5641,1.075612383,0.0
6935,943,0.651964573,0.0
6934,3492,0.353187425,0.0
6933,656,0.18399132,0.0
6932,3048,0.364826036,0.0
6931,4099,0.116582886,0.0
6930,6256,0.732610777,0.0
6929,5638,0.062540719,0.0
6928,1579,0.612329212,0.0
6927,2859,0.685658184,0.0
6926,4429,0.346232573,0.0
6925,6497,0.078837194,0.0
6924,2642,1.190317684,0.0
6923,5274,1.18681295,0.0
6922,4921,0.525246752,0.0
6921,4298,0.592895173,0.0
6920,5901,0.083209871,0.0
6919,3096,0.718718699,0.0
6918,5929,0.382200645,0.0
6917,2335,0.687690029,0.0
6916,5887,1.446317537,0.0
6915,2753,0.626864199,0.0
6914,4715,0.103448667,0.0
6913,4940,0.670045701,0.0
6912,6104,0.188611394,0.0
6911,5544,0.058654328,0.0
6910,1415,0.092982492,0.0
6909,875,0.352466259,0.0
6908,672,0.284905265,0.0
6907,4124,0.280617907,0.0
6906,434,0.548283575,0.0
6905,4812,0.326571692,0.0
6904,4584,0.185878638,0.0
6903,3877,0.723683703,0.0
6902,6025,0.210613637,0.0
6901,2287,0.562734965,0.0
6900,5109,0.579791823,0.0
6899,5165,1.546036682,0.0
6898,3219,0.004183188,0.0
6897,5731,0.121180559,0.0
6896,53,0.864463387,0.0
6895,1867,1.949989246,0.0
6894,4210,1.422999961,0.0
6893,2181,0.06316319,0.0
6892,1805,0.235033641,0.0
6891,6202,0.117643686,0.0
6890,6261,1.52899723,0.0
6889,1947,0.085522259,0.0
6888,2519,0.11590196,0.0
6887,1482,0.484221689,0.0
6886,3969,0.228248385,0.0
6885,5288,0.061290332,0.0
6884,1840,0.081495344,0.0
6883,1615,0.320788808,0.0
6882,2129,0.140320954,0.0
6881,4994,0.286955878,0.0
6880,1643,0.284768295,0.0
6879,1504,0.177722412,0.0
6878,4192,0.34876035,0.0
6877,5840,0.108334408,0.0
6876,4275,0.325898527,0.0
6875,4373,1.16725728,0.0
6874,6745,1.211850419,0.0
6873,1025,0.041322766,0.0
6872,3717,0.554569234,0.0
6871,6652,1.603739911,0.0
6870,3201,0.07771313,0.0
6869,2476,0.469142864,0.0
6868,6314,0.125898257,0.0
6867,1779,0.084119042,0.0
6866,5169,0.086976196,0.0
6865,1109,0.149742239,0.0
6864,5056,0.063783044,0.0
6863,2694,0.501910347,0.0
6862,1587,0.504050955,0.0
6861,2761,0.775596733,0.0
6860,3146,0.059609443,0.0
6859,6746,0.787657198,0.0
6858,1722,0.370469361,0.0
6857,2252,1.163097754,0.0
6856,874,0.338777334,0.0
6855,5584,0.685954391,0.0
6854,5998,0.129420026,0.0
6853,1444,1.062532203,0.0
6852,4057,0.282894228,0.0
6851,629,0.142691769,0.0
6850,2573,0.434410012,0.0
6849,1624,0.4579289,0.0
6848,3254,0.307201046,0.0
6847,720,1.584646547,0.0
6846,1754,2.421798705,0.0
6845,305,0.43265406,0.0
6844,3370,0.250828917,0.0
6843,1140,0.173701987,0.0
6842,1686,0.102878175,0.0
6841,5378,0.1046847,0.0
6840,1780,1.582569182,0.0
6839,1462,1.601794325,0.0
6838,211,1.213639984,0.0
6837,2912,0.381482823,0.0
6836,2296,0.498629304,0.0
6835,2005,0.619994877,0.0
6834,651,0.912745394,0.0
6833,1332,0.217287821,0.0
6832,5703,0.476256732,0.0
6831,21,1.018170037,0.0
6830,4262,0.957800718,0.0
6829,3582,0.411813422,0.0
6828,4571,0.204952813,0.0
6827,4608,0.072903072,0.0
6826,4379,0.665906236,0.0
6825,5909,0.214245063,0.0
6824,6467,1.409824687,0.0
6823,4379,1.220575756,0.0
6822,4409,0.055157039,0.0
6821,6123,0.120191312,0.0
6820,1988,0.403325109,0.0
6819,1218,0.315824245,0.0
6818,835,0.925306383,0.0
6817,3305,1.392362964,0.0
6816,4141,1.024077991,0.0
6815,4712,0.114960064,0.0
6814,4315,0.720130192,0.0
6813,2775,0.721942049,0.0
6812,4027,0.110768517,0.0
6811,5375,0.107572542,0.0
6810,5984,0.423478832,0.0
6809,2613,0.28343649,0.0
6808,830,0.246892716,0.0
6807,3913,0.081816924,0.0
6806,536,1.369618516,0.0
6805,6569,0.237059726,0.0
6804,6368,0.394835438,0.0
6803,3117,0.149564304,0.0
6802,5896,0.496060303,0.0
6801,4320,0.558077262,0.0
6800,4473,0.136309013,0.0
6799,6244,0.202690544,0.0
6798,2047,0.280061622,0.0
6797,1169,0.224911603,0.0
6796,4098,0.525506725,0.0
6795,499,0.428226875,0.0
6794,275,0.201639357,0.0
6793,4961,0.109470063,0.0
6792,12,0.111993333,0.0
6791,2271,0.086058141,0.0
6790,5377,0.169120701,0.0
6789,4075,0.155086884,0.0
6788,812,0.75364338,0.0
6787,6001,0.145236192,0.0
6786,1611,0.129818241,0.0
6785,4094,0.10865853,0.0
6784,1510,0.510499273,0.0
6783,449,0.109600445,0.0
6782,3657,0.71274399,0.0
6781,2189,0.374575009,0.0
6780,3888,0.754279114,0.0
6779,5868,0.035757451,0.0
6778,2065,0.220560984,0.0
6777,3936,0.373417484,0.0
6776,674,0.765928649,0.0
6775,4500,0.434459184,0.0
6774,3097,0.038109949,0.0
6773,2046,0.124022217,0.0
6772,679,0.486743217,0.0
6771,5473,0.126136038,0.0
6770,6654,0.044749039,0.0
6769,2287,0.450895871,0.0
6768,1671,0.080410848,0.0
6767,4814,0.204062045,0.0
6766,1272,0.128366465,0.0
6765,31,0.468166777,0.0
6764,5266,0.245239903,0.0
6763,5954,0.223324608,0.0
6762,5081,0.128046224,0.0
6761,1989,0.238717926,0.0
6760,4155,0.265961999,0.0
6759,4800,0.687170915,0.0
6758,5822,0.133219984,0.0
6757,1367,1.002649163,0.0
6756,6725,0.66402955,0.0
6755,1013,0.174792553,0.0
6754,1812,0.187793361,0.0
6753,2451,1.584404758,0.0
6752,628,0.086921464,0.0
6751,3453,0.122298688,0.0
6750,2972,0.265475378,0.0
6749,254,0.208294301,0.0
6748,3462,0.305615089,0.0
6747,4757,0.218187496,0.0
6746,6111,1.250949297,0.0
6745,4658,1.700950093,0.0
6744,3854,0.986880528,0.0
6743,6651,0.031355148,0.0
6742,1003,0.977464605,0.0
6741,6411,0.152078539,0.0
6740,1944,0.689094756,0.0
6739,1772,0.127851444,0.0
6738,4685,0.503311858,0.0
6737,5625,0.088694022,0.0
6736,6330,0.924767629,0.0
6735,4335,0.028225338,0.0
6734,3522,0.300948263,0.0
6733,5267,0.537359814,0.0
6732,332,2.161166383,0.0
6731,5977,1.048465988,0.0
6730,1393,0.788318827,0.0
6729,2028,0.089156069,0.0
6728,5173,0.092522056,0.0
6727,1920,0.765384905,0.0
6726,4002,0.142998195,0.0
6725,3721,0.397112524,0.0
6724,1921,1.233810564,0.0
6723,3004,0.059816087,0.0
6722,4005,0.166802874,0.0
6721,2619,0.752329101,0.0
6720,4378,0.661112192,0.0
6719,4905,0.139730721,0.0
6718,948,0.176331911,0.0
6717,5703,1.082956679,0.0
6716,2904,0.335197962,0.0
6715,5370,0.430269698,0.0
6714,6266,0.056328483,0.0
6713,5677,0.899831336,0.0
6712,1674,1.232880557,0.0
6711,3980,0.04019817,0.0
6710,4103,0.626066883,0.0
6709,2523,0.139799571,0.0
6708,4912,0.573336869,0.0
6707,2134,0.33909325,0.0
6706,5355,0.426063873,0.0
6705,5477,0.014593684,0.0
6704,2434,0.067398157,0.0
6703,208,0.476127209,0.0
6702,4813,0.155309104,0.0
6701,4821,0.097600375,0.0
6700,45,0.022284389,0.0
6699,2382,1.147060482,0.0
6698,3989,0.123168188,0.0
6697,4,0.121734728,0.0
6696,593,1.009969191,0.0
6695,255,0.059019419,0.0
6694,5308,0.495470226,0.0
6693,3563,0.133727584,0.0
6692,280,1.204409751,0.0
6691,1282,0.965221846,0.0
6690,2928,0.253986622,0.0
6689,5443,1.354895344,0.0
6688,3776,0.28240103,0.0
6687,5395,0.21423163,0.0
6686,4172,0.180323566,0.0
6685,919,0.944679956,0.0
6684,4928,0.075216186,0.0
6683,4112,0.460613037,0.0
6682,1423,0.146368173,0.0
6681,4801,1.081835309,0.0
6680,2346,0.194205131,0.0
6679,1270,0.025052818,0.0
6678,5300,0.201005824,0.0
6677,5945,0.704264612,0.0
6676,1647,0.931897477,0.0
6675,46,1.030609784,0.0
6674,6082,0.352433559,0.0
6673,5796,0.084731142,0.0
6672,6383,0.134443233,0.0
6671,1354,0.824389652,0.0
6670,5562,0.543191374,0.0
6669,869,0.088519262,0.0
6668,5048,0.219576241,0.0
6667,899,0.363372926,0.0
6666,2683,0.775000876,0.0
6665,3726,0.958199455,0.0
6664,5967,0.131267655,0.0
6663,1671,0.085398573,0.0
6662,1320,0.982269749,0.0
6661,3015,0.154382825,0.0
6660,3471,0.301528986,0.0
6659,1469,0.17581736,0.0
6658,1658,1.293270038,0.0
6657,689,0.244091096,0.0
6656,4433,0.072919201,0.0
6655,2252,2.83763791,0.0
6654,3360,0.349020209,0.0
6653,5201,0.325189734,0.0
6652,801,2.449126125,0.0
6651,4154,0.114506901,0.0
6650,3618,0.602884944,0.0
6649,1568,0.288473775,0.0
6648,4075,0.445481076,0.0
6647,2156,0.013314747,0.0
6646,2167,0.646061146,0.0
6645,3798,0.290160311,0.0
6644,4930,0.773068679,0.0
6643,6112,0.13167553,0.0
6642,2938,0.910088504,0.0
6641,4438,0.210305912,0.0
6640,4510,0.199048461,0.0
6639,428,0.115375303,0.0
6638,1121,0.61462218,0.0
6637,6611,0.381820581,0.0
6636,4765,0.235801062,0.0
6635,2857,0.037386131,0.0
6634,2117,0.117405474,0.0
6633,4149,0.068945349,0.0
6632,2048,0.25780245,0.0
6631,6151,0.219198166,0.0
6630,6548,0.296801987,0.0
6629,3150,0.254188289,0.0
6628,6259,0.482221576,0.0
6627,4555,0.277346217,0.0
6626,3029,0.32566723,0.0
6625,4600,0.802968329,0.0
6624,3198,0.077125175,0.0
6623,6179,0.515594925,0.0
6622,1622,0.106814542,0.0
6621,1652,0.366764805,0.0
6620,1431,0.260924743,0.0
6619,5053,0.10263911,0.0
6618,2160,1.115667751,0.0
6617,5477,0.141793971,0.0
6616,2949,0.129358502,0.0
6615,6185,0.322999808,0.0
6614,165,0.158001726,0.0
6613,4190,3.986717284,0.0
6612,1718,0.782738847,0.0
6611,4071,0.574792748,0.0
6610,1514,0.399689392,0.0
6609,4126,0.122108496,0.0
6608,2630,0.029624903,0.0
6607,734,0.889320218,0.0
6606,2196,0.52558003,0.0
6605,5987,0.083244863,0.0
6604,5591,0.446124087,0.0
6603,6518,0.50574828,0.0
6602,5525,0.201125076,0.0
6601,4223,0.943504591,0.0
6600,5404,0.684305406,0.0
6599,4023,1.364230786,0.0
6598,3883,0.726622627,0.0
6597,3044,0.029893185,0.0
6596,5673,1.194557537,0.0
6595,102,0.525237242,0.0
6594,319,0.194732845,0.0
6593,2135,0.380519553,0.0
6592,748,0.146832916,0.0
6591,1348,0.419068787,0.0
6590,4358,1.431092254,0.0
6589,2666,2.351954691,0.0
6588,4987,0.066758927,0.0
6587,167,0.414993509,0.0
6586,2661,0.074316764,0.0
6585,2384,0.4294617,0.0
6584,3823,1.640454473,0.0
6583,1521,0.466191,0.0
6582,861,0.080356528,0.0
6581,4551,1.279841696,0.0
6580,2502,0.150003363,0.0
6579,188,0.375392516,0.0
6578,4662,0.143604907,0.0
6577,172,0.212721346,0.0
6576,1143,0.899341539,0.0
6575,3166,0.874985631,0.0
6574,4390,0.198354056,0.0
6573,646,0.631356954,0.0
6572,6554,0.029102622,0.0
6571,6112,0.122744616,0.0
6570,4601,1.614380594,0.0
6569,4698,0.373066578,0.0
6568,3355,0.400106653,0.0
6567,1447,0.241725598,0.0
6566,6279,0.870141169,0.0
6565,2738,0.852197465,0.0
6564,1468,0.065817961,0.0
6563,866,2.268044549,0.0
6562,6526,0.84407005,0.0
6561,2794,0.308652819,0.0
6560,4117,0.522154829,0.0
6559,6080,0.062231272,0.0
6558,6118,0.557965554,0.0
6557,2066,0.372918618,0.0
6556,1686,0.142919365,0.0
6555,829,0.676847508,0.0
6554,4321,0.582343321,0.0
6553,2590,0.20123196,0.0
6552,6234,1.598534412,0.0
6551,1902,0.258742993,0.0
6550,2092,0.3695877,0.0
6549,1019,0.045141196,0.0
6548,2594,0.856700153,0.0
6547,64,0.684255253,0.0
6546,6212,0.650502465,0.0
6545,211,0.676355088,0.0
6544,3735,1.408304518,0.0
6543,827,0.074665823,0.0
6542,1171,0.100255219,0.0
6541,3934,0.333971994,0.0
6540,3974,0.121079667,0.0
6539,3789,0.645835369,0.0
6538,4386,0.326233186,0.0
6537,520,0.734866527,0.0
6536,2337,0.21442187,0.0
6535,5524,0.339169366,0.0
6534,4273,0.109674986,0.0
6533,3483,0.549259335,0.0
6532,5610,0.952547456,0.0
6531,6432,0.21570141,0.0
6530,1659,0.110073633,0.0
