node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
2237,147.35783351601867,0.0,0.0,147.35776600003604,147.35783351601867,147.35776600003604,True
2238,0.0001556334239887,0.0,0.0,7.781812371349723e-05,0.0001556334239887,7.781812371349723e-05,True
2239,4.1918636397482646e-05,0.0,0.0,2.096008732345439e-05,4.1918636397482646e-05,2.096008732345439e-05,True
2240,7.716495203538822e-05,0.0,0.0,0.0,7.716495203538822e-05,0.0,True
2241,227.0455838125884,0.0,0.0,227.0455291496853,227.0455838125884,227.0455291496853,True
2242,748.3493775489759,0.0,0.0,748.34929960192,748.3493775489759,748.34929960192,True
2243,7.768611544749286e-05,0.0,0.0,0.0,7.768611544749286e-05,0.0,True
2244,263.5605443984125,0.0,0.0,263.5606129082367,263.5605443984125,263.5606129082367,True
2245,0.6157067325083527,0.0,0.0,0.6157212876057003,0.6157067325083527,0.6157212876057003,True
2246,210.07295371911596,0.0,0.0,210.07289918101537,210.07295371911596,210.07289918101537,True
2247,5.32930534892637,0.0,0.0,5.3292660768242115,5.32930534892637,5.3292660768242115,True
2248,17.60643441707292,0.0,0.0,17.606515807359244,17.60643441707292,17.606515807359244,True
2249,99.1309062540619,0.0,0.0,99.13086907061049,99.1309062540619,99.13086907061049,True
2250,435.66392385402,0.0,0.0,435.6639821763406,435.66392385402,435.6639821763406,True
2251,1.403006998535424e-05,0.0,0.0,0.0,1.403006998535424e-05,0.0,True
2252,605.2303126678325,0.0,0.0,605.230275621841,605.2303126678325,605.230275621841,True
2253,173.06721467767375,0.0,0.0,173.06714825641885,173.06721467767375,173.06714825641885,True
2254,87.1506357300992,0.0,0.0,87.15058205828228,87.1506357300992,87.15058205828228,True
2255,0.22319949721113636,0.0,0.0,0.2232140537673574,0.22319949721113636,0.2232140537673574,True
2256,0.0002147659382951,0.0,0.0,0.0001610770047449,0.0002147659382951,0.0001610770047449,True
2257,33.811950355495846,0.0,0.0,33.81196825169669,33.811950355495846,33.81196825169669,True
2258,1058.443569635437,0.0,0.0,1058.443549298248,1058.443569635437,1058.443549298248,True
2259,164.80199937189872,0.0,0.0,164.80196036325873,164.80199937189872,164.80196036325873,True
2260,939.8543549305964,0.0,0.0,939.8544211874732,939.8543549305964,939.8544211874732,True
2261,120.581920360736,0.0,0.0,120.58185967937929,120.581920360736,120.58185967937929,True
2262,1145.5016791526564,0.0,0.0,1145.5016150431916,1145.5016791526564,1145.5016150431916,True
2263,52.01728989888191,0.0,0.0,52.01733430578135,52.01728989888191,52.01733430578135,True
2264,121.0096168941282,0.0,0.0,121.00967166197869,121.0096168941282,121.00967166197869,True
2265,1023.1524936454615,0.0,0.0,1023.1525624174319,1023.1524936454615,1023.1525624174319,True
2266,0.0001551311196312,0.0,0.0,7.756593312908287e-05,0.0001551311196312,7.756593312908287e-05,True
2267,323.1800340720746,0.0,0.0,323.17997184346814,323.1800340720746,323.17997184346814,True
2268,5.362568545113719e-05,0.0,0.0,0.0,5.362568545113719e-05,0.0,True
2269,0.0,0.0,0.0,5.992345279460557e-05,0.0,5.992345279460557e-05,True
2270,3127.510349387253,0.0,0.0,3127.510312938811,3127.510349387253,3127.510312938811,True
2271,28.82946159844842,0.0,0.0,28.82944213497041,28.82946159844842,28.82944213497041,True
2272,385.0169459012227,0.0,0.0,385.01694534291767,385.0169459012227,385.01694534291767,True
2273,6.995689924346744e-05,0.0,0.0,0.0,6.995689924346744e-05,0.0,True
2274,495.3431975882017,0.0,0.0,495.34313864783337,495.3431975882017,495.34313864783337,True
2275,221.35888122603313,0.0,0.0,221.35881439704625,221.35888122603313,221.35881439704625,True
2276,5.355744124460788e-05,0.0,0.0,0.0,5.355744124460788e-05,0.0,True
2277,1489.5749952944038,0.0,0.0,1489.575063438912,1489.5749952944038,1489.575063438912,True
2278,568.8235064582612,0.0,0.0,568.8234517839371,568.8235064582612,568.8234517839371,True
2279,549.6635675786447,0.0,0.0,549.6636676238522,549.6635675786447,549.6636676238522,True
2280,215.7269015367567,0.0,0.0,215.7268454304293,215.7269015367567,215.7268454304293,True
2281,0.00015094468228734682,0.0,0.0,0.0002012579884039,0.00015094468228734682,0.0002012579884039,True
2282,754.2666990410639,0.0,0.0,754.2667277383143,754.2666990410639,754.2667277383143,True
2283,0.0001169195420925,0.0,0.0,6.326515403548092e-05,0.0001169195420925,6.326515403548092e-05,True
2284,459.32259003888265,0.0,0.0,459.3225125291126,459.32259003888265,459.3225125291126,True
2285,3.4901956910199385,0.0,0.0,3.490278568148686,3.4901956910199385,3.490278568148686,True
2286,605.5301713023284,0.0,0.0,605.5301071505593,605.5301713023284,605.5301071505593,True
2287,1.705274237296174,0.0,0.0,1.7053319760982648,1.705274237296174,1.7053319760982648,True
2288,0.0001093891295363,0.0,0.0,5.469467475914369e-05,0.0001093891295363,5.469467475914369e-05,True
2289,116.25516085747276,0.0,0.0,116.25524207458596,116.25516085747276,116.25524207458596,True
2290,481.1017752337598,0.0,0.0,481.1017159969008,481.1017752337598,481.1017159969008,True
2291,1.269488177048467e-05,0.0,0.0,2.5387797365513063e-05,1.269488177048467e-05,2.5387797365513063e-05,True
2292,832.2222626577569,0.0,0.0,832.2223628136392,832.2222626577569,832.2223628136392,True
2293,263.33556062250653,0.0,0.0,263.3354829429348,263.33556062250653,263.3354829429348,True
2294,505.8590899698585,0.0,0.0,505.85901787476985,505.8590899698585,505.85901787476985,True
2295,6.919684025247224,0.0,0.0,6.91972273519105,6.919684025247224,6.91972273519105,True
2296,176.2997375816016,0.0,0.0,176.29978898514918,176.2997375816016,176.29978898514918,True
2297,7.357791809332073e-05,0.0,0.0,3.6789099616520846e-05,7.357791809332073e-05,3.6789099616520846e-05,True
2298,5.3623962674847266e-05,0.0,0.0,0.0,5.3623962674847266e-05,0.0,True
2299,122.63336244476388,0.0,0.0,122.63330320328036,122.63336244476388,122.63330320328036,True
2300,22.68097246063336,0.0,0.0,22.68091865062448,22.68097246063336,22.68091865062448,True
2301,102.68171317779786,0.0,0.0,102.68164591935798,102.68171317779786,102.68164591935798,True
2302,0.0001004549654196,0.0,0.0,0.0001506615517429,0.0001004549654196,0.0001506615517429,True
2303,111.75263057435991,0.0,0.0,111.75269957257558,111.75263057435991,111.75269957257558,True
2304,5.605387819261876,0.0,0.0,5.605406189265793,5.605387819261876,5.605406189265793,True
2305,53.11078349458782,0.0,0.0,53.110851413881825,53.11078349458782,53.110851413881825,True
2306,336.2371781944155,0.0,0.0,336.2371246684464,336.2371781944155,336.2371246684464,True
2307,178.48209784579316,0.0,0.0,178.48201981995953,178.48209784579316,178.48201981995953,True
2308,781.4029150484555,0.0,0.0,781.4029955286203,781.4029150484555,781.4029955286203,True
2309,0.0,0.0,0.0,3.603219388015536e-05,0.0,3.603219388015536e-05,True
2310,3.641038791738482e-05,0.0,0.0,1.8205545880624143e-05,3.641038791738482e-05,1.8205545880624143e-05,True
2311,455.9384268704814,0.0,0.0,455.9383636299135,455.9384268704814,455.9383636299135,True
2312,292.79317468037505,0.0,0.0,292.7930997125419,292.79317468037505,292.7930997125419,True
2313,67.57470749117948,0.0,0.0,67.57477518879419,67.57470749117948,67.57477518879419,True
2314,6.387823204491881e-06,0.0,0.0,0.0,6.387823204491881e-06,0.0,True
2315,6.127933654939082e-05,0.0,0.0,0.0,6.127933654939082e-05,0.0,True
2316,17.647677465689934,0.0,0.0,17.64762412485868,17.647677465689934,17.64762412485868,True
2317,133.14818028084528,0.0,0.0,133.14813131383912,133.14818028084528,133.14813131383912,True
2318,1168.4827731524676,0.0,0.0,1168.4827161138141,1168.4827731524676,1168.4827161138141,True
2319,57.444880532555175,0.0,0.0,57.44482692194501,57.444880532555175,57.44482692194501,True
2320,0.0,0.0,0.0,2.0540382127300607e-05,0.0,2.0540382127300607e-05,True
2321,203.8783331749262,0.0,0.0,203.87829903043496,203.8783331749262,203.87829903043496,True
2322,1964.0155993867124,0.0,0.0,1964.015582722744,1964.0155993867124,1964.015582722744,True
2323,212.44343959944305,0.0,0.0,212.4435414774003,212.44343959944305,212.4435414774003,True
2324,176.29978898514918,0.0,0.0,176.29984039603238,176.29978898514918,176.29984039603238,True
2325,540.9797844447953,0.0,0.0,540.9797066159623,540.9797844447953,540.9797066159623,True
2326,1679.5237497156736,0.0,0.0,1679.5237498580955,1679.5237497156736,1679.5237498580955,True
2327,265.68627876211747,0.0,0.0,265.6862250951469,265.68627876211747,265.6862250951469,True
2328,22.45330261824008,0.0,0.0,22.45324515220936,22.45330261824008,22.45324515220936,True
2329,177.84436534370516,0.0,0.0,177.8443116962297,177.84436534370516,177.8443116962297,True
2330,39.286383262168634,0.0,0.0,39.28633428279129,39.286383262168634,39.28633428279129,True
2331,291.8277377923137,0.0,0.0,291.8278013071779,291.8277377923137,291.8278013071779,True
2332,0.0001555909131471,0.0,0.0,7.779666570993616e-05,0.0001555909131471,7.779666570993616e-05,True
2333,0.0,0.0,0.0,7.348618393232642e-05,0.0,7.348618393232642e-05,True
2334,251.4275226688766,0.0,0.0,251.42745275631094,251.4275226688766,251.42745275631094,True
2335,1743.362676337442,0.0,0.0,1743.3626206929475,1743.362676337442,1743.3626206929475,True
2336,115.33383949936332,0.0,0.0,115.33390731614465,115.33383949936332,115.33390731614465,True
2337,641.827817369861,0.0,0.0,641.8277795227725,641.827817369861,641.8277795227725,True
2338,94.27958558571615,0.0,0.0,94.27950760286299,94.27958558571615,94.27950760286299,True
2339,304.9183642248425,0.0,0.0,304.9184454918704,304.9183642248425,304.9184454918704,True
2340,0.0,0.0,0.0,8.105374565158614e-05,0.0,8.105374565158614e-05,True
2341,806.6606738547177,0.0,0.0,806.6606015871927,806.6606738547177,806.6606015871927,True
2342,64.03031743870105,0.0,0.0,64.03024166809237,64.03031743870105,64.03024166809237,True
2343,308.4783027937119,0.0,0.0,308.47822568895975,308.4783027937119,308.47822568895975,True
2344,181.75087349650835,0.0,0.0,181.75082029640794,181.75087349650835,181.75082029640794,True
2345,33.60717244257826,0.0,0.0,33.60712336953438,33.60717244257826,33.60712336953438,True
2346,101.65198546487996,0.0,0.0,101.65194767759982,101.65198546487996,101.65194767759982,True
2347,5.351627183399734e-05,0.0,0.0,0.0,5.351627183399734e-05,0.0,True
2348,619.419708291844,0.0,0.0,619.4197972902683,619.419708291844,619.4197972902683,True
2349,86.10792124557999,0.0,0.0,86.10784548152316,86.10792124557999,86.10784548152316,True
2350,193.72875853342694,0.0,0.0,193.72875523618396,193.72875853342694,193.72875523618396,True
2351,717.9523864563728,0.0,0.0,717.9524678988594,717.9523864563728,717.9524678988594,True
2352,211.57130133462277,0.0,0.0,211.5712477015141,211.57130133462277,211.5712477015141,True
2353,241.07040662608048,0.0,0.0,241.07044554361465,241.07040662608048,241.07044554361465,True
2354,243.42340008975708,0.0,0.0,243.42346170568982,243.42340008975708,243.42346170568982,True
2355,5.360438586774063e-05,0.0,0.0,0.0,5.360438586774063e-05,0.0,True
2356,6.693197923273662e-05,0.0,0.0,0.0,6.693197923273662e-05,0.0,True
2357,233.2212662101072,0.0,0.0,233.22118811728828,233.2212662101072,233.22118811728828,True
2358,36.97364361106314,0.0,0.0,36.97358633595048,36.97364361106314,36.97358633595048,True
2359,280.8194807622714,0.0,0.0,280.81954519300444,280.8194807622714,280.81954519300444,True
2360,4.583398735823603e-06,0.0,0.0,2.2918909017154684e-06,4.583398735823603e-06,2.2918909017154684e-06,True
2361,3.8424372937881,0.0,0.0,3.842375806787506,3.8424372937881,3.842375806787506,True
2362,112.50198146867395,0.0,0.0,112.50192796639632,112.50198146867395,112.50192796639632,True
2363,61.01892862978124,0.0,0.0,61.018926372965446,61.01892862978124,61.018926372965446,True
2364,131.96828171061196,0.0,0.0,131.9683493649202,131.96828171061196,131.9683493649202,True
2365,0.0005157876079722,0.0,0.0,0.0004513521707339,0.0005157876079722,0.0004513521707339,True
2366,0.0001718327966881,0.0,0.0,0.0001145603612141,0.0001718327966881,0.0001145603612141,True
2367,272.502056099055,0.0,0.0,272.5021247152397,272.502056099055,272.5021247152397,True
2368,2.925451075948432,0.0,0.0,2.925412800207911,2.925451075948432,2.925412800207911,True
2369,699.0597567757169,0.0,0.0,699.0598387031667,699.0597567757169,699.0598387031667,True
2370,376.7310926994632,0.0,0.0,376.7310385019148,376.7310926994632,376.7310385019148,True
2371,0.0,0.0,0.0,4.65386345982755e-05,0.0,4.65386345982755e-05,True
2372,306.6142645702398,0.0,0.0,306.61418674131534,306.6142645702398,306.61418674131534,True
2373,845.1858564768065,0.0,0.0,845.1858017163404,845.1858564768065,845.1858017163404,True
2374,181.75076709325947,0.0,0.0,181.75071393878693,181.75076709325947,181.75071393878693,True
2375,8.713164157021154e-05,0.0,0.0,4.356965598962e-05,8.713164157021154e-05,4.356965598962e-05,True
2376,281.2924647934059,0.0,0.0,281.29240517139664,281.2924647934059,281.29240517139664,True
2377,497.8689751474649,0.0,0.0,497.8689203442888,497.8689751474649,497.8689203442888,True
2378,50.336484359186414,0.0,0.0,50.336517342646815,50.336484359186414,50.336517342646815,True
2379,6.529631626858912e-05,0.0,0.0,8.703240443368956e-05,6.529631626858912e-05,8.703240443368956e-05,True
2380,50.18630752114108,0.0,0.0,50.186252894469945,50.18630752114108,50.186252894469945,True
2381,33.419295041674886,0.0,0.0,33.4192414187543,33.419295041674886,33.4192414187543,True
2382,5.748154489269703e-05,0.0,0.0,8.619871479417723e-05,5.748154489269703e-05,8.619871479417723e-05,True
2383,583.3775306551113,0.0,0.0,583.377477415697,583.3775306551113,583.377477415697,True
2384,0.0001541384855392,0.0,0.0,7.70717089828053e-05,0.0001541384855392,7.70717089828053e-05,True
2385,176.58641015119264,0.0,0.0,176.58633230440927,176.58641015119264,176.58633230440927,True
2386,15.808070245898854,0.0,0.0,15.808007128777144,15.808070245898854,15.808007128777144,True
2387,774.0263929071232,0.0,0.0,774.0263757280857,774.0263929071232,774.0263757280857,True
2388,1.3485244542772796,0.0,0.0,1.3485388031514904,1.3485244542772796,1.3485388031514904,True
2389,157.95695913931047,0.0,0.0,157.95692562576096,157.95695913931047,157.95692562576096,True
2390,557.0356312900741,0.0,0.0,557.035569757375,557.0356312900741,557.035569757375,True
2391,4.799539053143928,0.0,0.0,4.799477747589432,4.799539053143928,4.799477747589432,True
2392,267.9597023854803,0.0,0.0,267.95978369493696,267.9597023854803,267.95978369493696,True
2393,53.46332012889508,0.0,0.0,53.463266524844585,53.46332012889508,53.463266524844585,True
2394,152.42009403390497,0.0,0.0,152.42001620580098,152.42009403390497,152.42001620580098,True
2395,0.0,0.0,0.0,2.1857149980072972e-05,0.0,2.1857149980072972e-05,True
2396,265.3451467630958,0.0,0.0,265.3450757776343,265.3451467630958,265.3450757776343,True
2397,216.12435219619917,0.0,0.0,216.1243187895659,216.12435219619917,216.1243187895659,True
2398,1016.115105528478,0.0,0.0,1016.1150886201953,1016.115105528478,1016.1150886201953,True
2399,306.02679220480434,0.0,0.0,306.02673471532324,306.02679220480434,306.02673471532324,True
2400,643.1034858898968,0.0,0.0,643.1034879209457,643.1034858898968,643.1034879209457,True
2401,666.307333581508,0.0,0.0,666.3074078226005,666.307333581508,666.3074078226005,True
2402,4.206600994368522,0.0,0.0,4.206558452335311,4.206600994368522,4.206558452335311,True
2403,633.0966895570109,0.0,0.0,633.096742102188,633.0966895570109,633.096742102188,True
2404,0.030413358573071172,0.0,0.0,0.0304651072517284,0.030413358573071172,0.0304651072517284,True
2405,318.3762465167191,0.0,0.0,318.3761840069861,318.3762465167191,318.3761840069861,True
2406,1001.330591183518,0.0,0.0,1001.330525065127,1001.330591183518,1001.330525065127,True
2407,0.00016395338094710008,0.0,0.0,0.0002185922509902,0.00016395338094710008,0.0002185922509902,True
2408,269.65702452731944,0.0,0.0,269.65697082748545,269.65702452731944,269.65697082748545,True
2409,370.24263716708026,0.0,0.0,370.2425826900387,370.24263716708026,370.2425826900387,True
2410,187.03100033776323,0.0,0.0,187.03101701916552,187.03100033776323,187.03101701916552,True
2411,0.0,0.0,0.0,0.0001044478065639,0.0,0.0001044478065639,True
2412,89.48490762703517,0.0,0.0,89.48500498498389,89.48490762703517,89.48500498498389,True
2413,0.0001445489064033,0.0,0.0,7.22752729367274e-05,0.0001445489064033,7.22752729367274e-05,True
2414,40.73948841138532,0.0,0.0,40.73941195126929,40.73948841138532,40.73941195126929,True
2415,49.88975557553433,0.0,0.0,49.88969741704039,49.88975557553433,49.88969741704039,True
2416,0.9438891246950624,0.0,0.0,0.9438752545605976,0.9438891246950624,0.9438752545605976,True
2417,2.500928659946541,0.0,0.0,2.5009759751821563,2.500928659946541,2.5009759751821563,True
2418,1633.862175229247,0.0,0.0,1633.8621324423502,1633.862175229247,1633.8621324423502,True
2419,303.0319616037174,0.0,0.0,303.03188659049357,303.0319616037174,303.03188659049357,True
2420,7.744025318572352e-05,0.0,0.0,0.0,7.744025318572352e-05,0.0,True
2421,5.755093865288271e-05,0.0,0.0,0.0,5.755093865288271e-05,0.0,True
2422,352.68787507238284,0.0,0.0,352.6879430358671,352.68787507238284,352.6879430358671,True
2423,250.1205573645542,0.0,0.0,250.1206012033696,250.1205573645542,250.1206012033696,True
2424,1743.362734099139,0.0,0.0,1743.362676337442,1743.362734099139,1743.362676337442,True
2425,4.9696034940359017e-05,0.0,0.0,2.484947603286548e-05,4.9696034940359017e-05,2.484947603286548e-05,True
2426,470.5756453910883,0.0,0.0,470.5755733692632,470.5756453910883,470.5755733692632,True
2427,0.0,0.0,0.0,7.174510725309509e-05,0.0,7.174510725309509e-05,True
2428,6.771108027597867e-05,0.0,0.0,0.0001354214514213,6.771108027597867e-05,0.0001354214514213,True
2429,1.763675177105931e-05,0.0,0.0,8.819194444354931e-06,1.763675177105931e-05,8.819194444354931e-06,True
2430,60.799777607690615,0.0,0.0,60.79969980651023,60.799777607690615,60.79969980651023,True
2431,671.6320503176626,0.0,0.0,671.631973502688,671.6320503176626,671.631973502688,True
2432,9.264874457345992e-07,0.0,0.0,7.401107539735359e-07,9.264874457345992e-07,7.401107539735359e-07,True
