node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
3034,470.2479502238512,0.0,0.0,470.2479501300605,470.2479502238512,470.2479501300605,True
3035,2.6122353356101846,0.0,0.0,2.612235526957541,2.6122353356101846,2.612235526957541,True
3036,32.674719305380584,0.0,0.0,32.67471941107259,32.674719305380584,32.67471941107259,True
3037,642.102777922526,0.0,0.0,642.1027778552634,642.102777922526,642.1027778552634,True
3038,156.96381693928038,0.0,0.0,156.9638168260521,156.96381693928038,156.9638168260521,True
3039,3.200544335657598e-07,0.0,0.0,2.132100619593281e-07,3.200544335657598e-07,2.132100619593281e-07,True
3040,1.963047910275674e-07,0.0,0.0,9.8026275351687e-08,1.963047910275674e-07,9.8026275351687e-08,True
3041,0.0742541841762908,0.0,0.0,0.07425433164057871,0.0742541841762908,0.07425433164057871,True
3042,1.9257013492150418e-07,0.0,0.0,9.6390951776893e-08,1.9257013492150418e-07,9.6390951776893e-08,True
3043,472.23026763896644,0.0,0.0,472.2302678010941,472.23026763896644,472.2302678010941,True
3044,146.40449473689517,0.0,0.0,146.4044946447324,146.40449473689517,146.4044946447324,True
3045,93.8617810313158,0.0,0.0,93.86178099661545,93.8617810313158,93.86178099661545,True
3046,1.4611392320975187,0.0,0.0,1.461139490944341,1.4611392320975187,1.461139490944341,True
3047,2.0880400944995693e-07,0.0,0.0,1.0434556745741257e-07,2.0880400944995693e-07,1.0434556745741257e-07,True
3048,2.306884494596752e-07,0.0,0.0,4.613228849928914e-07,2.306884494596752e-07,4.613228849928914e-07,True
3049,2.226284121009017,0.0,0.0,2.226282909976078,2.226284121009017,2.226282909976078,True
3050,1.6615546692046945e-07,0.0,0.0,0.0,1.6615546692046945e-07,0.0,True
3051,206.6364563025416,0.0,0.0,206.63645621472983,206.6364563025416,206.63645621472983,True
3052,8.499084146758961e-07,0.0,0.0,1.136132904092854e-06,8.499084146758961e-07,1.136132904092854e-06,True
3053,0.0,0.0,0.0,1.6724653968822577e-07,0.0,1.6724653968822577e-07,True
3054,651.9183811798124,0.0,0.0,651.9183809991201,651.9183811798124,651.9183809991201,True
3055,1.1215293961350697e-07,0.0,0.0,0.0,1.1215293961350697e-07,0.0,True
3056,19.199380891433623,0.0,0.0,19.199380807605078,19.199380891433623,19.199380807605078,True
3057,423.32534368917345,0.0,0.0,423.32534361978617,423.32534368917345,423.32534361978617,True
3058,281.2961204854664,0.0,0.0,281.2961203949128,281.2961204854664,281.2961203949128,True
3059,231.43782833183988,0.0,0.0,231.43782854798843,231.43782833183988,231.43782854798843,True
3060,363.74385118828707,0.0,0.0,363.7438511918907,363.74385118828707,363.7438511918907,True
3061,400.5725351902313,0.0,0.0,400.5725336716189,400.5725351902313,400.5725336716189,True
3062,333.4232520417496,0.0,0.0,333.4232522898461,333.4232520417496,333.4232522898461,True
3063,370.25795135846994,0.0,0.0,370.25795162997616,370.25795135846994,370.25795162997616,True
3064,23.199909181553583,0.0,0.0,23.199909176702416,23.199909181553583,23.199909176702416,True
3065,1248.281367124464,0.0,0.0,1248.2813672421848,1248.281367124464,1248.2813672421848,True
3066,945.0530645471408,0.0,0.0,945.0530643874083,945.0530645471408,945.0530643874083,True
3067,760.0528481887641,0.0,0.0,760.0528480811183,760.0528481887641,760.0528480811183,True
3068,42.49638750488559,0.0,0.0,42.496387467127896,42.49638750488559,42.496387467127896,True
3069,741.4163954375927,0.0,0.0,741.4163957233463,741.4163954375927,741.4163957233463,True
3070,363.9265736619427,0.0,0.0,363.9265735493832,363.9265736619427,363.9265735493832,True
3071,0.0,0.0,0.0,2.82088791715861e-07,0.0,2.82088791715861e-07,True
3072,834.6580684381956,0.0,0.0,834.6580684279319,834.6580684381956,834.6580684279319,True
3073,60.135701309558705,0.0,0.0,60.135701312362194,60.135701309558705,60.135701312362194,True
3074,884.0582475535318,0.0,0.0,884.0582474457875,884.0582475535318,884.0582474457875,True
3075,7.258247628995128e-07,0.0,0.0,0.0,7.258247628995128e-07,0.0,True
3076,250.8359942083666,0.0,0.0,250.83599410425356,250.8359942083666,250.83599410425356,True
3077,1.7949985112817566e-06,0.0,0.0,0.0,1.7949985112817566e-06,0.0,True
3078,311.398697759923,0.0,0.0,311.3986982073717,311.398697759923,311.3986982073717,True
3079,1.7615828087076008e-07,0.0,0.0,8.803507336656193e-08,1.7615828087076008e-07,8.803507336656193e-08,True
3080,812.444182718671,0.0,0.0,812.444182601447,812.444182718671,812.444182601447,True
3081,644.0882740391166,0.0,0.0,644.0882739673611,644.0882740391166,644.0882739673611,True
3082,277.361017296578,0.0,0.0,277.36101725227417,277.361017296578,277.36101725227417,True
3083,2.1404800070938183e-06,0.0,0.0,0.0,2.1404800070938183e-06,0.0,True
3084,441.60917859135293,0.0,0.0,441.6091765536713,441.60917859135293,441.6091765536713,True
3085,1.6733012349000962e-07,0.0,0.0,0.0,1.6733012349000962e-07,0.0,True
3086,17.200075886586923,0.0,0.0,17.200075882554565,17.200075886586923,17.200075882554565,True
3087,11.135054630572906,0.0,0.0,11.135057121969101,11.135054630572906,11.135057121969101,True
3088,0.0,0.0,0.0,4.963838972469219e-07,0.0,4.963838972469219e-07,True
3089,7.756005126718893e-08,0.0,0.0,0.0,7.756005126718893e-08,0.0,True
3090,93.86318673609354,0.0,0.0,93.86318662485226,93.86318673609354,93.86318662485226,True
3091,165.46150482791614,0.0,0.0,165.4615046742179,165.46150482791614,165.4615046742179,True
3092,0.0,0.0,0.0,2.0935629288461645e-07,0.0,2.0935629288461645e-07,True
3093,82.43720086992279,0.0,0.0,82.43720087198047,82.43720086992279,82.43720087198047,True
3094,182.22996541515207,0.0,0.0,182.2299656140876,182.22996541515207,182.2299656140876,True
3095,1.8865315239942165e-07,0.0,0.0,9.426902520230333e-08,1.8865315239942165e-07,9.426902520230333e-08,True
3096,426.73763276894346,0.0,0.0,426.73763198682536,426.73763276894346,426.73763198682536,True
3097,19.873366563614695,0.0,0.0,19.87336656255951,19.873366563614695,19.87336656255951,True
3098,2.56288555820123e-07,0.0,0.0,1.7031374325174785e-07,2.56288555820123e-07,1.7031374325174785e-07,True
3099,1.1762918297866172e-06,0.0,0.0,0.0,1.1762918297866172e-06,0.0,True
3100,84.87668045460774,0.0,0.0,84.87668042904862,84.87668045460774,84.87668042904862,True
3101,59.60450886214132,0.0,0.0,59.604508800501605,59.60450886214132,59.604508800501605,True
3102,2491.2692753730016,0.0,0.0,2491.269276159029,2491.2692753730016,2491.269276159029,True
3103,68.80966438324246,0.0,0.0,68.80966433983588,68.80966438324246,68.80966433983588,True
3104,908.5766024631334,0.0,0.0,908.5766028335472,908.5766024631334,908.5766028335472,True
3105,693.3457445747556,0.0,0.0,693.3457444865162,693.3457445747556,693.3457444865162,True
3106,83.0829594280003,0.0,0.0,83.08295976121532,83.0829594280003,83.08295976121532,True
3107,9.038962621869003e-08,0.0,0.0,0.0,9.038962621869003e-08,0.0,True
3108,775.2503860646189,0.0,0.0,775.2503863863923,775.2503860646189,775.2503863863923,True
3109,2.500360211680639,0.0,0.0,2.500359108750292,2.500360211680639,2.500359108750292,True
3110,497.2299507299155,0.0,0.0,497.2299273110423,497.2299507299155,497.2299273110423,True
3111,98.7243028850089,0.0,0.0,98.72430326664718,98.7243028850089,98.72430326664718,True
3112,6.205533605982223,0.0,0.0,6.2055312195359615,6.205533605982223,6.2055312195359615,True
3113,220.0409092551696,0.0,0.0,220.0409092619593,220.0409092551696,220.0409092619593,True
3114,16.41098052865089,0.0,0.0,16.41098046456901,16.41098052865089,16.41098046456901,True
3115,2629.956054124701,0.0,0.0,2629.95605460192,2629.956054124701,2629.95605460192,True
3116,854.2729922620545,0.0,0.0,854.2729921693345,854.2729922620545,854.2729921693345,True
3117,2.078336155755252,0.0,0.0,2.0783341463987175,2.078336155755252,2.0783341463987175,True
3118,1.486146744054602e-07,0.0,0.0,1.1477042601395033e-08,1.486146744054602e-07,1.1477042601395033e-08,True
3119,1044.6489650211051,0.0,0.0,1044.6489599535448,1044.6489650211051,1044.6489599535448,True
3120,0.0,0.0,0.0,4.96809714515212e-07,0.0,4.96809714515212e-07,True
3121,0.0,0.0,0.0,0.0002053743108884,0.0,0.0002053743108884,True
3122,95.04110459002538,0.0,0.0,95.04110499126301,95.04110459002538,95.04110499126301,True
3123,67.73575238322879,0.0,0.0,67.73575220296185,67.73575238322879,67.73575220296185,True
3124,238.12783983769987,0.0,0.0,238.1278378470428,238.12783983769987,238.1278378470428,True
3125,888.1827921312428,0.0,0.0,888.1827925058769,888.1827921312428,888.1827925058769,True
3126,1.0332632864048009e-07,0.0,0.0,0.0,1.0332632864048009e-07,0.0,True
3127,0.0,0.0,0.0,2.1178108046885318e-07,0.0,2.1178108046885318e-07,True
3128,82.14702838795206,0.0,0.0,82.14702835798508,82.14702838795206,82.14702835798508,True
3129,261.6445077206393,0.0,0.0,261.64450767576113,261.6445077206393,261.64450767576113,True
3130,819.3716819950657,0.0,0.0,819.371682133299,819.3716819950657,819.371682133299,True
3131,388.0398909318647,0.0,0.0,388.0398909365632,388.0398909318647,388.0398909365632,True
3132,276.2454956762874,0.0,0.0,276.2455179510576,276.2454956762874,276.2455179510576,True
3133,4.430932035507977,0.0,0.0,4.430931987824523,4.430932035507977,4.430931987824523,True
3134,83.06146264903239,0.0,0.0,83.06146260275816,83.06146264903239,83.06146260275816,True
3135,0.0,0.0,0.0,1.483394955099747e-07,0.0,1.483394955099747e-07,True
3136,25.88500361387871,0.0,0.0,25.885003542779565,25.88500361387871,25.885003542779565,True
3137,0.0,0.0,0.0,7.685399832846958e-08,0.0,7.685399832846958e-08,True
3138,29.25864752562776,0.0,0.0,29.25864802908089,29.25864752562776,29.25864802908089,True
3139,8.16681500709186e-08,0.0,0.0,0.0,8.16681500709186e-08,0.0,True
3140,514.6398518599374,0.0,0.0,514.6398520997066,514.6398518599374,514.6398520997066,True
3141,824.2926090677845,0.0,0.0,824.292609018094,824.2926090677845,824.292609018094,True
3142,508.20699245931706,0.0,0.0,508.20699266946644,508.20699245931706,508.20699266946644,True
3143,0.0,0.0,0.0,1.4740048992375185e-07,0.0,1.4740048992375185e-07,True
3144,8.16374572962247e-08,0.0,0.0,4.102656291654983e-08,8.16374572962247e-08,4.102656291654983e-08,True
3145,151.179515894965,0.0,0.0,151.17951621182587,151.179515894965,151.17951621182587,True
3146,784.4897286238188,0.0,0.0,784.4897285245438,784.4897286238188,784.4897285245438,True
3147,979.6132721701949,0.0,0.0,979.6132720711328,979.6132721701949,979.6132720711328,True
3148,8.347185869841486,0.0,0.0,8.347186022105054,8.347185869841486,8.347186022105054,True
3149,362.4543066632219,0.0,0.0,362.45430660575903,362.4543066632219,362.45430660575903,True
3150,358.223439877496,0.0,0.0,358.22343982630224,358.223439877496,358.22343982630224,True
3151,2.5435510307149274,0.0,0.0,2.5435513275552823,2.5435510307149274,2.5435513275552823,True
3152,7.433467021216718,0.0,0.0,7.433466907682961,7.433467021216718,7.433466907682961,True
3153,102.20162587115864,0.0,0.0,102.2016260017598,102.20162587115864,102.2016260017598,True
3154,18.989177856607487,0.0,0.0,18.989177761889724,18.989177856607487,18.989177761889724,True
3155,1.5003478088752684e-06,0.0,0.0,7.517803418595038e-07,1.5003478088752684e-06,7.517803418595038e-07,True
3156,191.11606662861237,0.0,0.0,191.1160669857007,191.11606662861237,191.1160669857007,True
3157,296.1951604119123,0.0,0.0,296.1951603276472,296.1951604119123,296.1951603276472,True
3158,1.837596941498077,0.0,0.0,1.8375971084559688,1.837596941498077,1.8375971084559688,True
3159,559.0843955373056,0.0,0.0,559.0843955101632,559.0843955373056,559.0843955101632,True
3160,0.0,0.0,0.0,3.947279713387154e-07,0.0,3.947279713387154e-07,True
3161,311.17247684089693,0.0,0.0,311.17247818832544,311.17247684089693,311.17247818832544,True
3162,340.6526892942146,0.0,0.0,340.652689202003,340.6526892942146,340.652689202003,True
3163,1.1618256077389215e-07,0.0,0.0,5.825591203733328e-08,1.1618256077389215e-07,5.825591203733328e-08,True
3164,642.1027779855526,0.0,0.0,642.102777922526,642.1027779855526,642.102777922526,True
3165,0.0,0.0,0.0,1.8962269344392333e-07,0.0,1.8962269344392333e-07,True
3166,772.0279002010416,0.0,0.0,772.027903196751,772.0279002010416,772.027903196751,True
3167,6.604773470979945,0.0,0.0,6.604773626059663,6.604773470979945,6.604773626059663,True
3168,1.4228626802499905e-08,0.0,0.0,0.0,1.4228626802499905e-08,0.0,True
3169,39.10328349462826,0.0,0.0,39.10328339862288,39.10328349462826,39.10328339862288,True
3170,56.091064316483205,0.0,0.0,56.0910646662499,56.091064316483205,56.0910646662499,True
3171,0.0,0.0,0.0,1.092931617393762e-09,0.0,1.092931617393762e-09,True
3172,1697.0419878981932,0.0,0.0,1697.0419877946617,1697.0419878981932,1697.0419877946617,True
3173,81.16874646084139,0.0,0.0,81.16874674243314,81.16874646084139,81.16874674243314,True
3174,0.0,0.0,0.0,1.9683641902047166e-07,0.0,1.9683641902047166e-07,True
3175,290.98513993322473,0.0,0.0,290.9851398997896,290.98513993322473,290.9851398997896,True
3176,8.963891830660563e-07,0.0,0.0,0.0,8.963891830660563e-07,0.0,True
3177,318.7900070557696,0.0,0.0,318.7900069865253,318.7900070557696,318.7900069865253,True
3178,0.0,0.0,0.0,1.9572782625142505e-07,0.0,1.9572782625142505e-07,True
3179,1.166560728429267e-07,0.0,0.0,1.7242255329594018e-07,1.166560728429267e-07,1.7242255329594018e-07,True
3180,188.049295394486,0.0,0.0,188.04929533214465,188.049295394486,188.04929533214465,True
3181,2.647125561018234e-06,0.0,0.0,1.3347325780782668e-06,2.647125561018234e-06,1.3347325780782668e-06,True
3182,515.0742728075621,0.0,0.0,515.0742727015738,515.0742728075621,515.0742727015738,True
3183,77.63916504549512,0.0,0.0,77.63916535863643,77.63916504549512,77.63916535863643,True
3184,337.7556677358561,0.0,0.0,337.7556676286221,337.7556677358561,337.7556676286221,True
3185,2.530786968237407e-07,0.0,0.0,5.066039125496789e-07,2.530786968237407e-07,5.066039125496789e-07,True
3186,1339.0856424684566,0.0,0.0,1339.08564268811,1339.0856424684566,1339.08564268811,True
3187,286.3769316558305,0.0,0.0,286.37693156199947,286.3769316558305,286.37693156199947,True
3188,1.0066695376858429e-07,0.0,0.0,0.0,1.0066695376858429e-07,0.0,True
3189,972.5277503667461,0.0,0.0,972.5277505270577,972.5277503667461,972.5277505270577,True
3190,155.77474550026602,0.0,0.0,155.77474570313314,155.77474550026602,155.77474570313314,True
3191,4.429370385485953e-07,0.0,0.0,3.317733544166621e-07,4.429370385485953e-07,3.317733544166621e-07,True
3192,428.7527966563648,0.0,0.0,428.7527969166426,428.7527966563648,428.7527969166426,True
3193,0.0,0.0,0.0,5.188654031453972e-07,0.0,5.188654031453972e-07,True
3194,113.85551999302595,0.0,0.0,113.85551989292308,113.85551999302595,113.85551989292308,True
3195,1.1850620268594087e-07,0.0,0.0,0.0,1.1850620268594087e-07,0.0,True
3196,0.0,0.0,0.0,1.347715204798887e-07,0.0,1.347715204798887e-07,True
3197,2.6478327321318327e-06,0.0,0.0,0.0,2.6478327321318327e-06,0.0,True
3198,1.359855170140792e-07,0.0,0.0,1.0858275403953203e-07,1.359855170140792e-07,1.0858275403953203e-07,True
3199,0.0,0.0,0.0,1.528538888219476e-08,0.0,1.528538888219476e-08,True
3200,6.959461780477193e-08,0.0,0.0,3.47764634845819e-08,6.959461780477193e-08,3.47764634845819e-08,True
3201,36.44260056212904,0.0,0.0,36.44259859646567,36.44260056212904,36.44259859646567,True
3202,215.72554241671853,0.0,0.0,215.7255424035677,215.72554241671853,215.7255424035677,True
3203,144.0380570743158,0.0,0.0,144.0380569649547,144.0380570743158,144.0380569649547,True
3204,0.577292846585638,0.0,0.0,0.5772928324463871,0.577292846585638,0.5772928324463871,True
3205,86.57446940478076,0.0,0.0,86.57446955584058,86.57446940478076,86.57446955584058,True
3206,136.27500294542338,0.0,0.0,136.27500283690532,136.27500294542338,136.27500283690532,True
3207,9.567059297430712e-08,0.0,0.0,0.0,9.567059297430712e-08,0.0,True
3208,1.7953208678699238e-06,0.0,0.0,0.0,1.7953208678699238e-06,0.0,True
3209,91.38003843948914,0.0,0.0,91.3800382789752,91.38003843948914,91.3800382789752,True
3210,507.29166487239553,0.0,0.0,507.2916651171696,507.29166487239553,507.2916651171696,True
3211,22.59141313990181,0.0,0.0,22.59141318844169,22.59141313990181,22.59141318844169,True
3212,1.6630585256046365e-08,0.0,0.0,0.0,1.6630585256046365e-08,0.0,True
3213,11.713011024155438,0.0,0.0,11.713011548705737,11.713011024155438,11.713011548705737,True
3214,1.7054270167932537,0.0,0.0,1.705427581489204,1.7054270167932537,1.705427581489204,True
3215,4.7507633739275234e-06,0.0,0.0,2.4263330293765885e-06,4.7507633739275234e-06,2.4263330293765885e-06,True
3216,520.3479514150772,0.0,0.0,520.3479514123369,520.3479514150772,520.3479514123369,True
3217,195.75306419607517,0.0,0.0,195.75306419898607,195.75306419607517,195.75306419898607,True
3218,76.46295555581021,0.0,0.0,76.46295583081321,76.46295555581021,76.46295583081321,True
3219,42.10172634408984,0.0,0.0,42.10172634273933,42.10172634408984,42.10172634273933,True
3220,238.1278358420888,0.0,0.0,238.127833929604,238.1278358420888,238.127833929604,True
3221,79.66648577772925,0.0,0.0,79.66648544846689,79.66648577772925,79.66648544846689,True
3222,169.33224877220374,0.0,0.0,169.33224883528646,169.33224877220374,169.33224883528646,True
3223,358.5156424173369,0.0,0.0,358.51564232067204,358.5156424173369,358.51564232067204,True
3224,7.669994216696587e-07,0.0,0.0,1.5252436691213562e-06,7.669994216696587e-07,1.5252436691213562e-06,True
3225,31.28922261683573,0.0,0.0,31.28922273429873,31.28922261683573,31.28922273429873,True
3226,52.88392290623257,0.0,0.0,52.88392290835394,52.88392290623257,52.88392290835394,True
3227,199.47109279145837,0.0,0.0,199.4710928319318,199.47109279145837,199.4710928319318,True
3228,2.360488079726637e-07,0.0,0.0,4.914383007828132e-07,2.360488079726637e-07,4.914383007828132e-07,True
3229,9.709320223165599e-08,0.0,0.0,0.0,9.709320223165599e-08,0.0,True
3230,63.88713083489718,0.0,0.0,63.887130833008975,63.88713083489718,63.887130833008975,True
3231,549.3413689969761,0.0,0.0,549.3413694198904,549.3413689969761,549.3413694198904,True
3232,31.521360330768168,0.0,0.0,31.52136080162729,31.521360330768168,31.52136080162729,True
3233,884.087383850262,0.0,0.0,884.0873837524879,884.087383850262,884.0873837524879,True
3234,4.4374886012667525e-08,0.0,0.0,0.0,4.4374886012667525e-08,0.0,True
3235,624.0306138908975,0.0,0.0,624.0306139704434,624.0306138908975,624.0306139704434,True
3236,1.5897179842783238e-07,0.0,0.0,0.0,1.5897179842783238e-07,0.0,True
3237,813.4008921945906,0.0,0.0,813.4008920837719,813.4008921945906,813.4008920837719,True
3238,4.194455279799848e-09,0.0,0.0,2.4271589096496493e-09,4.194455279799848e-09,2.4271589096496493e-09,True
3239,4.233484315090877,0.0,0.0,4.233484232400608,4.233484315090877,4.233484232400608,True
