node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
4788,4.434273271819493e-08,-4.425707136299292e-08,0.0,0.0,0.0,8.56613552020085e-11,0.0,True,True
4789,1.8097205491335728e-06,-1.8061340718362496e-06,0.0,0.0,0.0,3.586477297323202e-09,0.0,True,True
4790,2.30270229559214e-06,7.648743286973507e-07,0.0,0.0,3.069121693566493e-06,3.0675766242894904e-06,3.069121693566493e-06,True,True
4791,5.756041522008607,2.939297519387649e-07,0.0,0.0,5.756041816512435,5.756041815938358,5.756041816512435,True,True
4792,3.4556171923783388,-8.814128311085578e-08,0.0,0.0,3.4556171044829864,3.4556171042370556,3.4556171044829864,True,True
4793,1.1583626942212757e-08,-1.1560276581173344e-08,0.0,0.0,0.0,2.335036103941311e-11,0.0,True,True
4794,2.6298910917740616e-10,-2.6105123318367667e-10,0.0,0.0,0.0,1.93787599372949e-12,0.0,True,True
4795,644.5365831015945,-8.177282391572021e-10,0.0,0.0,644.5365831007718,644.5365831007767,644.5365831007718,True,True
4796,7.56331080447855e-08,7.694689323276316e-08,0.0,0.0,1.5275471263787953e-07,1.5258000127754867e-07,1.5275471263787953e-07,True,True
4797,8.475746597182533e-08,-8.457795719576483e-08,0.0,0.0,0.0,1.7950877606050092e-10,0.0,True,True
4798,0.0,2.853965211929008e-07,0.0,0.0,2.8596230588501586e-07,2.853965211929008e-07,2.8596230588501586e-07,True,True
4799,466.6509422750282,-1.128633676415231e-07,0.0,0.0,466.6509421615864,466.6509421621649,466.6509421615864,True,True
4800,31.85112056970218,2.930508833809049e-07,0.0,0.0,31.85112086327776,31.851120862753064,31.85112086327776,True,True
4801,3.768061724574258e-07,3.75087325389892e-07,0.0,0.0,7.526641631420859e-07,7.518934978473177e-07,7.526641631420859e-07,True,True
4802,0.0,7.180404724018519e-08,0.0,0.0,7.193292218441152e-08,7.180404724018519e-08,7.193292218441152e-08,True,True
4803,297.2237812551192,1.7332628737334174e-07,0.0,0.0,297.223781428896,297.2237814284455,297.223781428896,True,True
4804,680.986346622288,2.104780675051671e-07,0.0,0.0,680.9863468361774,680.9863468327661,680.9863468361774,True,True
4805,0.0,1.0529393735261948e-08,0.0,0.0,1.0546646511130198e-08,1.0529393735261948e-08,1.0546646511130198e-08,True,True
4806,519.1856477942192,-1.1634297891848825e-07,0.0,0.0,519.1856476788157,519.1856476778762,519.1856476788157,True,True
4807,2.834251298799994e-10,1.4927148155236843e-10,0.0,0.0,4.155968736459842e-10,4.3269661143236783e-10,4.155968736459842e-10,True,True
4808,0.0,8.984854599441499e-08,0.0,0.0,9.001638744505053e-08,8.984854599441499e-08,9.001638744505053e-08,True,True
4809,4.7035397774146816e-08,-4.693715533391344e-08,0.0,0.0,0.0,9.824244023337327e-11,0.0,True,True
4810,8.565088334297248e-08,-8.54853929944133e-08,0.0,0.0,0.0,1.654903485591855e-10,0.0,True,True
4811,3.972020332693695,-1.8979175898443516e-08,0.0,0.0,3.972020312534993,3.972020313714519,3.972020312534993,True,True
4812,1.0391277825915952,-7.69417265039411e-08,0.0,0.0,1.039127705504529,1.0391277056498687,1.039127705504529,True,True
4813,6.815232542856759e-09,4.7237646842827644e-09,0.0,0.0,1.3079458171008548e-08,1.1538997227139524e-08,1.3079458171008548e-08,True,True
4814,183.49376414787207,4.191611910745992e-07,0.0,0.0,183.49376456787783,183.49376456703325,183.49376456787783,True,True
4815,1543.576961819006,2.896290594644067e-07,0.0,0.0,1543.576962107822,1543.5769621086351,1543.576962107822,True,True
4816,0.0,2.4283422287767614e-08,0.0,0.0,2.4349439811910686e-08,2.4283422287767614e-08,2.4349439811910686e-08,True,True
4817,2.567198528770299e-07,2.556807493340449e-07,0.0,0.0,5.129028428532524e-07,5.124006022110748e-07,5.129028428532524e-07,True,True
4818,1.1480456366433837e-07,-1.14551041529259e-07,0.0,0.0,0.0,2.5352213507937157e-10,0.0,True,True
4819,1191.037723703816,5.107317681242874e-07,0.0,0.0,1191.0377242155619,1191.0377242145478,1191.0377242155619,True,True
4820,6.241335892328102e-06,-6.228936471224519e-06,0.0,0.0,0.0,1.2399421103582385e-08,0.0,True,True
4821,2.612235526957541,1.8918078151423866e-07,0.0,0.0,2.612235713867392,2.6122357161383225,2.612235713867392,True,True
4822,0.0,4.312344205378001e-10,0.0,0.0,4.2466728577717144e-10,4.312344205378001e-10,4.2466728577717144e-10,True,True
4823,91.38003875468014,-1.571989547197049e-07,0.0,0.0,91.38003859718724,91.38003859748119,91.38003859718724,True,True
4824,130.23937639735786,-4.8498897239455724e-08,0.0,0.0,130.23937634875568,130.23937634885897,130.23937634875568,True,True
4825,507.0436128656391,4.858013003357004e-07,0.0,0.0,507.043613352468,507.0436133514404,507.043613352468,True,True
4826,126.72755142773154,-8.856296733183713e-08,0.0,0.0,126.7275513389613,126.72755133916857,126.7275513389613,True,True
4827,210.8861522146794,-6.185166879681079e-09,0.0,0.0,210.8861522084769,210.88615220849425,210.8861522084769,True,True
4828,8.769465264010928e-08,-8.749611798598954e-08,0.0,0.0,0.0,1.98534654119742e-10,0.0,True,True
4829,0.0,4.469951959821634e-07,0.0,0.0,4.478835169796828e-07,4.469951959821634e-07,4.478835169796828e-07,True,True
4830,78.20400806525113,-3.4542036495423977e-08,0.0,0.0,78.20400803065877,78.20400803070909,78.20400803065877,True,True
4831,1.0842716556414799e-07,-1.0820777317444769e-07,0.0,0.0,0.0,2.1939238970030057e-10,0.0,True,True
4832,191.52653738441913,4.913516124879406e-07,0.0,0.0,191.526537877985,191.52653787577074,191.526537877985,True,True
4833,0.0,4.2013504179309836e-08,0.0,0.0,4.210804020223361e-08,4.2013504179309836e-08,4.210804020223361e-08,True,True
4834,1137.8870502428867,2.63059591002515e-07,0.0,0.0,1137.8870505064187,1137.8870505059463,1137.8870505064187,True,True
4835,19.87336655457865,-3.3686865356117e-09,0.0,0.0,19.873366553757386,19.873366551209962,19.873366553757386,True,True
4836,459.7185103006496,4.073886900632888e-07,0.0,0.0,459.7185107068655,459.7185107080383,459.7185107068655,True,True
4837,0.0,3.034252468944021e-07,0.0,0.0,3.040398021024678e-07,3.034252468944021e-07,3.040398021024678e-07,True,True
4838,4.52177654885354e-08,-4.5116063777137974e-08,0.0,0.0,0.0,1.0170171139742625e-10,0.0,True,True
4839,313.64617110802413,5.410795882519887e-07,0.0,0.0,313.64617165020127,313.64617164910374,313.64617165020127,True,True
4840,325.7071300427681,6.12645283779644e-08,0.0,0.0,325.70713010453454,325.7071301040326,325.70713010453454,True,True
4841,6.107245214157493e-08,-6.095331956396794e-08,0.0,0.0,0.0,1.1913257760699182e-10,0.0,True,True
4842,3.6230990366446026e-08,-2.8768271105115065e-08,0.0,0.0,7.413806925845838e-09,7.462719261330961e-09,7.413806925845838e-09,True,True
4843,0.0,1.803278202045451e-09,0.0,0.0,1.7958019060360622e-09,1.803278202045451e-09,1.7958019060360622e-09,True,True
4844,1.287531695460134,2.985248337661715e-07,0.0,0.0,1.2875319945847354,1.2875319939849676,1.2875319945847354,True,True
4845,906.6677033539657,3.469449875317127e-07,0.0,0.0,906.6677037016383,906.6677037009107,906.6677037016383,True,True
4846,0.0,7.789286170211091e-07,0.0,0.0,7.804588063295808e-07,7.789286170211091e-07,7.804588063295808e-07,True,True
4847,8.822005802596726,-4.53746106213162e-08,0.0,0.0,8.822005753989112,8.822005757222115,8.822005753989112,True,True
4848,2.392943640179119e-09,-2.371481954218213e-09,0.0,0.0,0.0,2.1461685960905945e-11,0.0,True,True
4849,6.210550239948061,1.22708079621358e-07,0.0,0.0,6.210550362911256,6.21055036265614,6.210550362911256,True,True
4850,5.621197722917721,-4.30853103867335e-07,0.0,0.0,5.621197291193077,5.6211972920646165,5.621197291193077,True,True
4851,411.572961155331,-2.983778328133466e-08,0.0,0.0,411.5729611254529,411.5729611254932,411.5729611254529,True,True
4852,256.56188442775056,3.037584928251172e-07,0.0,0.0,256.56188473864984,256.56188473150905,256.56188473864984,True,True
4853,150.52112473953505,-9.872784721828327e-08,0.0,0.0,150.5211246381548,150.52112464080722,150.5211246381548,True,True
4854,9.339297323201515e-08,-9.32147732165351e-08,0.0,0.0,0.0,1.782000154800574e-10,0.0,True,True
4855,0.0,1.6337370899881445e-08,0.0,0.0,1.638466034349397e-08,1.6337370899881445e-08,1.638466034349397e-08,True,True
4856,1.7257902429231666e-07,-8.612991175203477e-08,0.0,0.0,8.626243171657518e-08,8.644911254028189e-08,8.626243171657518e-08,True,True
4857,2.790032293776144e-07,-4.6141164576916505e-08,0.0,0.0,2.3269284253657453e-07,2.328620648006979e-07,2.3269284253657453e-07,True,True
4858,2.673290696202811,-3.980753753668605e-09,0.0,0.0,2.673290689017819,2.673290692222057,2.673290689017819,True,True
4859,395.7632025140254,-1.3496848915628784e-07,0.0,0.0,395.7632023787835,395.7632023790569,395.7632023787835,True,True
4860,564.556863020929,-1.194224227424942e-06,0.0,0.0,564.5568618243033,564.5568618267048,564.5568618243033,True,True
4861,61.36435765324114,2.9870868948444616e-07,0.0,0.0,61.36435795254695,61.364357951949835,61.36435795254695,True,True
4862,270.9473998053936,-9.659069820790333e-08,0.0,0.0,270.9473997045792,270.9473997088029,270.9473997045792,True,True
4863,175.4514873301526,-8.46702005926878e-08,0.0,0.0,175.45148724657884,175.45148724548238,175.45148724657884,True,True
4864,1.4704291461906597e-07,-1.4674601684253673e-07,0.0,0.0,0.0,2.9689777652924953e-10,0.0,True,True
4865,1653.2251559101835,3.297307461287495e-07,0.0,0.0,1653.225156240475,1653.2251562399142,1653.225156240475,True,True
4866,603.5612838143138,-9.69531993443851e-08,0.0,0.0,603.5612837175252,603.5612837173607,603.5612837175252,True,True
4867,88.51831270865374,2.906573797807499e-07,0.0,0.0,88.51831299995337,88.51831299931112,88.51831299995337,True,True
4868,0.5717572621615612,1.8234154132432239e-07,0.0,0.0,0.5717574448682374,0.5717574445031025,0.5717574448682374,True,True
4869,0.038590445431487,2.1131465686509405e-07,0.0,0.0,0.0385906586654186,0.03859065674614386,0.0385906586654186,True,True
4870,0.0,5.739493019506883e-08,0.0,0.0,5.752425139628659e-08,5.739493019506883e-08,5.752425139628659e-08,True,True
4871,880.1562213721626,-1.5713874916196409e-07,0.0,0.0,880.15622120861,880.1562212150238,880.15622120861,True,True
4872,404.22707657918914,-3.415408477310304e-08,0.0,0.0,404.227076544989,404.22707654503506,404.227076544989,True,True
4873,399.1826890620488,2.4790233888371053e-07,0.0,0.0,399.1826893104458,399.1826893099511,399.1826893104458,True,True
4874,124.35488232961896,-2.150982070551681e-08,0.0,0.0,124.35488230806928,124.35488230810914,124.35488230806928,True,True
4875,0.3168095812855908,5.511650053231479e-10,0.0,0.0,0.3168095818443029,0.3168095818367558,0.3168095818443029,True,True
4876,9.035189941864585e-08,-5.9577937362186274e-08,0.0,0.0,2.9189300203971682e-08,3.077396205645958e-08,2.9189300203971682e-08,True,True
4877,0.0,5.715968521981478e-09,0.0,0.0,5.7156840385532405e-09,5.715968521981478e-09,5.7156840385532405e-09,True,True
4878,347.77476441021184,-9.33822388665551e-08,0.0,0.0,347.7747643122332,347.7747643168296,347.7747643122332,True,True
4879,2.267393727109448e-07,-1.1309724819660338e-07,0.0,0.0,1.1341632725889685e-07,1.1364212451434141e-07,1.1341632725889685e-07,True,True
4880,25.89985913502224,-3.307477151945934e-08,0.0,0.0,25.899859099683503,25.899859101947467,25.899859099683503,True,True
4881,68.39827924294377,-8.416339137893444e-08,0.0,0.0,68.39827915862452,68.39827915878038,68.39827915862452,True,True
4882,1.7238142412918638e-07,-5.6927460048469547e-08,0.0,0.0,1.1535507495106121e-07,1.1545396408071684e-07,1.1535507495106121e-07,True,True
4883,74.81768156663722,-9.794115010441229e-08,0.0,0.0,74.81768146477837,74.81768146869607,74.81768146477837,True,True
4884,0.0,1.933749574082416e-07,0.0,0.0,1.937511185302577e-07,1.933749574082416e-07,1.937511185302577e-07,True,True
4885,8.560658633094833e-08,8.536154717817927e-08,0.0,0.0,1.7114443350586229e-07,1.709681335091276e-07,1.7114443350586229e-07,True,True
4886,0.0,2.344740864140864e-07,0.0,0.0,2.349362725145971e-07,2.344740864140864e-07,2.349362725145971e-07,True,True
4887,0.0,4.342275058005667e-07,0.0,0.0,4.350936321655023e-07,4.342275058005667e-07,4.350936321655023e-07,True,True
4888,6.860195129094675,3.497835303443337e-07,0.0,0.0,6.860195479581852,6.860195478878206,6.860195479581852,True,True
4889,0.0,4.324410154423234e-07,0.0,0.0,4.332901208289836e-07,4.324410154423234e-07,4.332901208289836e-07,True,True
4890,19.95220496744558,2.698943150890931e-07,0.0,0.0,19.952205246067592,19.952205237339896,19.952205246067592,True,True
4891,356.3229121544736,-6.270566420605658e-08,0.0,0.0,356.3229120916406,356.32291209176793,356.3229120916406,True,True
4892,6.235136385482626,-2.037775689539327e-06,0.0,0.0,6.235134343733605,6.2351343477069365,6.235134343733605,True,True
4893,1.0089899173646495e-07,-1.0069230810669245e-07,0.0,0.0,0.0,2.0668362977250154e-10,0.0,True,True
4894,346.8505777869394,-1.034227223736005e-07,0.0,0.0,346.85057768303955,346.8505776835167,346.85057768303955,True,True
4895,91.82110306150176,-1.0684673832936477e-07,0.0,0.0,91.82110295443913,91.82110295465502,91.82110295443913,True,True
4896,92.47946906718056,-1.784927409883403e-07,0.0,0.0,92.47946888812652,92.47946888868782,92.47946888812652,True,True
4897,2.8896980541788556e-07,2.882119919531367e-07,0.0,0.0,5.777142570591258e-07,5.771817973710223e-07,5.777142570591258e-07,True,True
4898,65.49093075150228,5.179798673859369e-07,0.0,0.0,65.49093127050197,65.49093126948215,65.49093127050197,True,True
4899,264.61850382458704,2.0017617889404972e-07,0.0,0.0,264.61850402516416,264.61850402476324,264.61850402516416,True,True
4900,1.845529411863321,-1.2126086012631594e-08,0.0,0.0,1.8455293997940503,1.845529399737235,1.8455293997940503,True,True
4901,1.7917110616695178e-08,-8.97170273666357e-09,0.0,0.0,8.919524255514608e-09,8.945407880031608e-09,8.919524255514608e-09,True,True
4902,1.1525193487858446e-08,-1.1499595470544061e-08,0.0,0.0,0.0,2.5598017314384706e-11,0.0,True,True
4903,6.461485847429864,1.5167284507614694e-07,0.0,0.0,6.461485999419354,6.461485999102709,6.461485999419354,True,True
4904,31.3042445701495,-4.893337625717129e-09,0.0,0.0,31.304244565311915,31.304244565256163,31.304244565311915,True,True
4905,2.9095109829001113e-08,1.4580170847912714e-08,0.0,0.0,4.3693778944413807e-08,4.3675280676913827e-08,4.3693778944413807e-08,True,True
4906,2.3949923225989437e-08,-2.3913909411034463e-08,0.0,0.0,0.0,3.6013814954974387e-11,0.0,True,True
4907,92.4210693566272,2.124640504603934e-07,0.0,0.0,92.421069569416,92.42106956909124,92.421069569416,True,True
4908,7.796423514251929e-08,-7.781426530656259e-08,0.0,0.0,0.0,1.4996983595669915e-10,0.0,True,True
4909,1966.4082488942288,2.3781092556971677e-07,0.0,0.0,1966.4082491325091,1966.4082491320398,1966.4082491325091,True,True
4910,11.507380646666151,-8.44937216366038e-08,0.0,0.0,11.507380561999277,11.507380562172429,11.507380561999277,True,True
4911,14.515695403921637,5.237202364511475e-07,0.0,0.0,14.515695928661868,14.515695927641874,14.515695928661868,True,True
4912,32.721434023591065,3.022304888414996e-07,0.0,0.0,32.72143432658727,32.721434325821555,32.72143432658727,True,True
4913,0.0,1.303483175638961e-07,0.0,0.0,1.3059841208443121e-07,1.303483175638961e-07,1.3059841208443121e-07,True,True
4914,1.343915949658722e-07,-1.3412129398139073e-07,0.0,0.0,0.0,2.7030098448147804e-10,0.0,True,True
4915,514.8771733633491,-5.16256237328704e-08,0.0,0.0,514.8771733112648,514.8771733117235,514.8771733112648,True,True
4916,1.0630922252114349e-07,-1.0610564850349873e-07,0.0,0.0,0.0,2.0357401764476458e-10,0.0,True,True
4917,0.0,2.07782378448218e-07,0.0,0.0,2.0818929722897202e-07,2.07782378448218e-07,2.0818929722897202e-07,True,True
4918,10.311696568284432,1.8560516648683485e-07,0.0,0.0,10.311696754262297,10.3116967538896,10.311696754262297,True,True
4919,453.8802103350892,6.636883536871684e-09,0.0,0.0,453.88021034172147,453.88021034172607,453.88021034172147,True,True
4920,2.838692219516778e-06,2.8011736135901044e-06,0.0,0.0,5.645395006201762e-06,5.639865833106883e-06,5.645395006201762e-06,True,True
4921,5.9653673026186045,7.674420357036435e-07,0.0,0.0,5.96536807154303,5.965368070060641,5.96536807154303,True,True
4922,2.2291988291548778e-07,-1.1125821300588577e-07,0.0,0.0,1.11454337888178e-07,1.11661669909602e-07,1.11454337888178e-07,True,True
4923,8.209696528798107,3.232848286022185e-07,0.0,0.0,8.209696852841008,8.209696852082935,8.209696852841008,True,True
4924,2.082760250239006,2.1301310105874602e-07,0.0,0.0,2.082760465144684,2.082760463252107,2.082760465144684,True,True
4925,580.347150734231,6.458679812412048e-08,0.0,0.0,580.3471507987248,580.3471507988178,580.3471507987248,True,True
4926,612.521785688298,8.313971167807654e-08,0.0,0.0,612.521785771596,612.5217857714377,612.521785771596,True,True
4927,0.0,5.443855436555111e-07,0.0,0.0,5.45476287117432e-07,5.443855436555111e-07,5.45476287117432e-07,True,True
4928,603.5612837175252,-1.0007329831222893e-07,0.0,0.0,603.5612836142734,603.5612836174519,603.5612836142734,True,True
4929,1.1334257498129765e-07,-5.658161521793156e-08,0.0,0.0,5.6658530285298326e-08,5.676095976336609e-08,5.6658530285298326e-08,True,True
4930,172.66796943728235,-1.1481557755026217e-07,0.0,0.0,172.66796932224366,172.66796932246677,172.66796932224366,True,True
4931,136.89262250755544,-6.948192361972211e-09,0.0,0.0,136.89262250058573,136.89262250060725,136.89262250058573,True,True
4932,861.8014602263955,4.415214198485112e-07,0.0,0.0,861.8014606681459,861.8014606679169,861.8014606681459,True,True
4933,2638.846353220402,-1.106201301662792e-07,0.0,0.0,2638.8463530991476,2638.846353109782,2638.8463530991476,True,True
4934,2.210219627018859e-07,-1.1029360017470907e-07,0.0,0.0,1.1050618837202937e-07,1.1072836252717684e-07,1.1050618837202937e-07,True,True
4935,54.06159730545489,5.168421234615725e-07,0.0,0.0,54.06159782332845,54.06159782229701,54.06159782332845,True,True
4936,459.56393841391247,4.319731723344124e-09,0.0,0.0,459.5639384174351,459.5639384182322,459.5639384174351,True,True
4937,75.28430379844414,-1.274738410341799e-07,0.0,0.0,75.28430367071668,75.2843036709703,75.28430367071668,True,True
4938,0.0,1.447088943705209e-09,0.0,0.0,1.4571005315958692e-09,1.447088943705209e-09,1.4571005315958692e-09,True,True
4939,1.0787617608919615,1.2498574966816105e-07,0.0,0.0,1.0787618861461103,1.0787618858777113,1.0787618861461103,True,True
4940,32.017938849648374,-1.3642235477081834e-07,0.0,0.0,32.01793871295615,32.017938713226016,32.01793871295615,True,True
4941,9.2098226919373e-08,-9.191707720924193e-08,0.0,0.0,0.0,1.8114971013106645e-10,0.0,True,True
4942,5.921401634705874e-08,-5.910289485705839e-08,0.0,0.0,0.0,1.1112149000035005e-10,0.0,True,True
4943,4.3835458921739416e-08,-4.374649533424646e-08,0.0,0.0,0.0,8.896358749295302e-11,0.0,True,True
