node,generation,max_supply
3580,4.5246314768626454e-05,0.0
3581,4.512003813825575e-05,0.0
3582,4.4264256531609155e-05,0.0
3583,4.4641841990570455e-05,0.0
3584,4.2923324266687045e-05,0.0
3585,4.550925934402603e-05,0.0
3586,4.592606603894066e-05,0.0
3587,4.3129205641275845e-05,0.0
3588,4.309565372489333e-05,0.0
3589,4.546593611949187e-05,0.0
3590,4.59230908247539e-05,0.0
3591,4.3313553462389244e-05,0.0
3592,4.401751181549189e-05,0.0
3593,4.5461068629966867e-05,0.0
3594,4.127790368016518e-05,0.0
3595,4.334573622781001e-05,0.0
3596,3.9399528578742964e-05,0.0
3597,4.551035562984078e-05,0.0
3598,4.568277797429041e-05,0.0
3599,4.5881114011814993e-05,0.0
3600,4.412533549027333e-05,0.0
3601,4.5547569524039775e-05,0.0
3602,4.578792736620667e-05,0.0
3603,4.5460440596224024e-05,0.0
3604,3.928580618481055e-05,0.0
3605,4.4163087662403856e-05,0.0
3606,4.5051960692268304e-05,0.0
3607,4.4056579979078794e-05,0.0
3608,4.086519122155837e-05,0.0
3609,4.16708650363163e-05,0.0
3610,4.299531359440414e-05,0.0
3611,4.499329813612182e-05,0.0
3612,4.568828495055958e-05,0.0
3613,4.5916415424473466e-05,0.0
3614,4.5529162151144065e-05,0.0
3615,3.907937415219524e-05,0.0
3616,4.565501270837349e-05,0.0
3617,4.5446682637606095e-05,0.0
3618,4.4256311123039906e-05,0.0
3619,4.53090065218467e-05,0.0
3620,3.5246870605248445e-06,0.0
3621,4.5476784275968316e-05,0.0
3622,4.490641519288754e-05,0.0
3623,4.548679080414076e-05,0.0
3624,4.577446305807551e-05,0.0
3625,4.371179719359496e-05,0.0
3626,4.5952426051597014e-05,0.0
3627,4.464973755889412e-05,0.0
3628,4.580482908997347e-05,0.0
3629,4.568469016546481e-05,0.0
3630,4.579034358247905e-05,0.0
3631,4.325227663536031e-05,0.0
3632,4.231958977704847e-05,0.0
3633,4.53873367444399e-05,0.0
3634,4.549289436503719e-05,0.0
3635,4.5750091262519095e-05,0.0
3636,4.546197561973155e-05,0.0
3637,4.548922951714566e-05,0.0
3638,4.557835421453111e-05,0.0
3639,4.596509195158541e-05,0.0
3640,4.59720704342634e-05,0.0
3641,4.576536441819515e-05,0.0
3642,4.5466911910197556e-05,0.0
3643,4.596940888626865e-05,0.0
3644,4.203302116140833e-05,0.0
3645,3.9931061979398706e-05,0.0
3646,3.79509783013892e-05,0.0
3647,4.5467486249951155e-05,0.0
3648,4.4347533477014e-05,0.0
3649,4.491889935605292e-05,0.0
3650,4.450757722563078e-05,0.0
3651,4.141427060433829e-05,0.0
3652,4.5051736429206136e-05,0.0
3653,4.272763066568749e-05,0.0
3654,3.8769153259236066e-05,0.0
3655,4.301539422629239e-05,0.0
3656,4.294058962769521e-05,0.0
3657,4.551557093835535e-05,0.0
3658,4.591500479737693e-05,0.0
3659,4.559868649953787e-05,0.0
3660,4.163548591972234e-05,0.0
3661,4.577465144922571e-05,0.0
3662,4.410027484874705e-05,0.0
3663,4.4173727782726756e-05,0.0
3664,4.4047956165877385e-05,0.0
3665,4.595712872157593e-05,0.0
3666,4.529089438212555e-05,0.0
3667,3.917678957167794e-05,0.0
3668,4.5789341507458493e-05,0.0
3669,4.597134285558493e-05,0.0
3670,4.2039186693249295e-05,0.0
3671,4.591404656785181e-05,0.0
3672,4.203853720354654e-05,0.0
3673,4.2304424793050765e-05,0.0
3674,4.526404273585505e-05,0.0
3675,4.547701383928391e-05,0.0
3676,4.5668386785791665e-05,0.0
3677,4.197589632220616e-05,0.0
3678,4.457925461155648e-05,0.0
3679,4.568663485801395e-05,0.0
3680,3.994247008710587e-05,0.0
3681,4.544708853965964e-05,0.0
3682,4.567149841899819e-05,0.0
3683,4.1698106533794996e-05,0.0
3684,4.204757920629332e-05,0.0
3685,4.5572381677261374e-05,0.0
3686,4.5966099400794616e-05,0.0
3687,4.5880584962677826e-05,0.0
3688,4.4311213911262296e-05,0.0
3689,4.46882579909745e-05,0.0
3690,4.464457530893259e-05,0.0
3691,4.519268297993953e-05,0.0
3692,4.562979692092256e-05,0.0
3693,3.977943577153699e-05,0.0
3694,4.5965735778089746e-05,0.0
3695,4.2964765454677125e-05,0.0
3696,4.5658060531109654e-05,0.0
3697,4.5902372399461795e-05,0.0
3698,4.596417373385877e-05,0.0
3699,4.4226705320096734e-05,0.0
3700,4.526411733615913e-05,0.0
3701,4.588681369285408e-05,0.0
3702,4.5466484043508144e-05,0.0
3703,4.045100856987136e-05,0.0
3704,4.529107542062592e-05,0.0
3705,4.244545808531147e-05,0.0
3706,4.561041264086195e-05,0.0
3707,4.236165470001955e-05,0.0
3708,4.595748897737832e-05,0.0
3709,4.5489181082315576e-05,0.0
3710,4.5496695395031136e-05,0.0
3711,4.272771277379868e-05,0.0
3712,4.336278774241105e-05,0.0
3713,4.5527192713307836e-05,0.0
3714,4.409943003766986e-05,0.0
3715,4.2798648036530944e-05,0.0
3716,4.3244163357352515e-05,0.0
3717,4.190889047954341e-05,0.0
3718,4.2869432088613505e-05,0.0
3719,4.593084181144308e-05,0.0
3720,4.596873427776816e-05,0.0
3721,4.201330440831308e-05,0.0
3722,4.586995001158968e-05,0.0
3723,4.528236609849383e-05,0.0
3724,4.526939377247229e-05,0.0
3725,4.5441405217847017e-05,0.0
3726,4.194153541086015e-05,0.0
3727,4.5475447323331745e-05,0.0
3728,4.559403452868385e-05,0.0
3729,4.2059674068179365e-05,0.0
3730,4.596456503144441e-05,0.0
3731,4.5632505094020136e-05,0.0
3732,4.546566734524945e-05,0.0
3733,4.4414296753364786e-05,0.0
3734,4.5968740349920446e-05,0.0
3735,4.546583286380071e-05,0.0
3736,4.3240995750229964e-05,0.0
3737,4.157049288347656e-05,0.0
3738,4.326098415322685e-05,0.0
3739,4.593085216622992e-05,0.0
3740,4.186373935476825e-05,0.0
3741,3.955197883968116e-05,0.0
3742,4.5693166710707614e-05,0.0
3743,4.522133780049646e-05,0.0
3744,4.16622857127091e-05,0.0
3745,4.330375304802315e-05,0.0
3746,4.42854001443873e-05,0.0
3747,4.588675525224142e-05,0.0
3748,4.490755576640762e-05,0.0
3749,4.548574041223283e-05,0.0
3750,4.595139398977587e-05,0.0
3751,4.4039058936795964e-05,0.0
3752,4.43061471039772e-05,0.0
3753,4.565367889574331e-05,0.0
3754,4.571408326482365e-05,0.0
3755,4.586036703629984e-05,0.0
3756,4.319520317129992e-05,0.0
3757,4.558802573185722e-05,0.0
3758,4.5494193762015935e-05,0.0
3759,4.5959671021543735e-05,0.0
3760,4.5517688524867415e-05,0.0
3761,4.5517608136614435e-05,0.0
3762,4.5661745592586066e-05,0.0
3763,4.3165782147234936e-05,0.0
3764,4.298151061175672e-05,0.0
3765,4.224214890598393e-05,0.0
3766,4.503949033937277e-05,0.0
3767,4.250560441809929e-05,0.0
3768,4.321993919817329e-05,0.0
3769,4.259594150753407e-05,0.0
3770,4.5249027881904013e-05,0.0
3771,4.370452835359555e-05,0.0
3772,4.272884496833757e-05,0.0
3773,4.3129476955668855e-05,0.0
3774,4.5965725405183104e-05,0.0
3775,4.588706175118348e-05,0.0
3776,4.210914355762341e-05,0.0
3777,4.553751399044205e-05,0.0
3778,4.589879195514506e-05,0.0
3779,4.588714833458915e-05,0.0
3780,4.552908673038861e-05,0.0
3781,4.549272298374627e-05,0.0
3782,4.556694352798807e-05,0.0
3783,4.568021612427096e-05,0.0
3784,4.5965030675528454e-05,0.0
3785,4.552999271073993e-05,0.0
3786,4.2964255373223806e-05,0.0
3787,4.580808970662869e-05,0.0
3788,4.592448873780539e-05,0.0
3789,4.1743060902447836e-05,0.0
3790,4.546645860983507e-05,0.0
3791,4.548440493820715e-05,0.0
3792,4.5271197244876425e-05,0.0
3793,4.5255696435532094e-05,0.0
3794,4.486233990041469e-05,0.0
3795,4.576544642598551e-05,0.0
3796,4.52496917549208e-05,0.0
3797,4.3218980806854915e-05,0.0
3798,4.5664351238239125e-05,0.0
3799,4.4685962867242884e-05,0.0
3800,4.204894485797626e-05,0.0
3801,4.2961948957674773e-05,0.0
3802,4.5289013435662786e-05,0.0
3803,4.556237308968999e-05,0.0
3804,4.5964506386090784e-05,0.0
3805,4.406248493449585e-05,0.0
3806,4.548579179568521e-05,0.0
3807,4.2066351090792534e-05,0.0
3808,4.597058774908452e-05,0.0
3809,4.341538878196595e-05,0.0
3810,4.566643313992511e-05,0.0
3811,4.167847895656033e-05,0.0
3812,4.5751551552238265e-05,0.0
3813,4.5964959433345585e-05,0.0
3814,4.5331854574056095e-05,0.0
3815,4.569347567721245e-05,0.0
3816,4.56496982228997e-05,0.0
3817,4.563383089777276e-05,0.0
3818,4.469093786913002e-05,0.0
3819,4.1990764834099966e-05,0.0
3820,4.1597345124057115e-05,0.0
3821,4.593061848441696e-05,0.0
3822,4.338662754373653e-05,0.0
3823,3.6380322916095936e-05,0.0
3824,4.49883034282716e-05,0.0
3825,4.547446451853206e-05,0.0
3826,4.596614653447741e-05,0.0
3827,4.263369762131535e-05,0.0
3828,4.321437747807317e-05,0.0
3829,4.2581890101883887e-05,0.0
3830,4.5063122318548775e-05,0.0
3831,4.326134078633442e-05,0.0
3832,4.486280025873809e-05,0.0
3833,4.596943695787517e-05,0.0
3834,4.584288162570762e-05,0.0
3835,4.338516358280562e-05,0.0
3836,4.5744838448562716e-05,0.0
3837,4.426371446629963e-05,0.0
3838,4.29045577704208e-05,0.0
3839,4.5578526120574444e-05,0.0
3840,4.5280528405193746e-05,0.0
3841,4.168240187848573e-05,0.0
3842,4.5663351404633175e-05,0.0
3843,4.502933158210263e-05,0.0
3844,4.53181633347959e-05,0.0
3845,4.334182248723037e-05,0.0
3846,4.527228755482187e-05,0.0
3847,4.555102975920398e-05,0.0
3848,4.597039151928111e-05,0.0
3849,4.1690206629477575e-05,0.0
3850,4.589896390428216e-05,0.0
3851,4.4015140743640664e-05,0.0
3852,4.553205424045626e-05,0.0
3853,4.5685274814292396e-05,0.0
3854,4.5849057115279805e-05,0.0
3855,4.452852035795569e-05,0.0
3856,4.179057530584621e-05,0.0
3857,4.547277206066074e-05,0.0
3858,4.550361090641656e-05,0.0
3859,4.5466678609310646e-05,0.0
3860,4.546700105455586e-05,0.0
3861,4.546527905591564e-05,0.0
3862,4.5466411311337665e-05,0.0
3863,4.469014381329963e-05,0.0
3864,4.184016389519031e-05,0.0
3865,4.568685955337702e-05,0.0
3866,4.203926778143623e-05,0.0
3867,4.165375070317708e-05,0.0
3868,4.546572763500008e-05,0.0
3869,4.305183948622829e-05,0.0
3870,4.2109364870706016e-05,0.0
3871,4.5690909789048295e-05,0.0
3872,4.468277329618733e-05,0.0
3873,4.578297423315116e-05,0.0
3874,4.071329371992894e-05,0.0
3875,4.574774225399321e-05,0.0
3876,4.584255679071893e-05,0.0
3877,4.169922863424307e-05,0.0
3878,4.188396363216393e-05,0.0
3879,4.4591405215530456e-05,0.0
3880,4.564153029217871e-05,0.0
3881,4.5638951496069115e-05,0.0
3882,4.448016487519323e-05,0.0
3883,4.548234020444257e-05,0.0
3884,4.552727578844095e-05,0.0
3885,4.592231577979699e-05,0.0
3886,4.588061468444046e-05,0.0
3887,4.363832322225637e-05,0.0
3888,4.2192250980362515e-05,0.0
3889,4.1634860551689e-05,0.0
3890,4.53472151311142e-05,0.0
3891,4.5714015569201984e-05,0.0
3892,4.596926764964197e-05,0.0
3893,4.2832138501799364e-05,0.0
3894,4.5822926365452076e-05,0.0
3895,4.204762626122401e-05,0.0
3896,4.529712375006714e-05,0.0
3897,4.5484848481820435e-05,0.0
3898,4.486291121416748e-05,0.0
3899,4.324142877049555e-05,0.0
3900,4.548590630570198e-05,0.0
3901,4.177995114558899e-05,0.0
3902,4.329938592286897e-05,0.0
3903,4.54668708763944e-05,0.0
3904,4.2107744865177115e-05,0.0
3905,4.468511845814254e-05,0.0
3906,4.300054861758931e-05,0.0
3907,4.453866340199991e-05,0.0
3908,4.426381841338987e-05,0.0
3909,4.4689966586405335e-05,0.0
3910,4.542941785457243e-05,0.0
3911,4.593085683347543e-05,0.0
3912,4.554761504724805e-05,0.0
3913,4.545799570549609e-05,0.0
3914,3.67713551866528e-05,0.0
3915,4.548373955793198e-05,0.0
3916,4.575067220955739e-05,0.0
3917,4.1794143008106455e-05,0.0
3918,4.570949787669418e-05,0.0
3919,4.556140332971107e-05,0.0
3920,4.168539511661116e-05,0.0
3921,4.568012766796807e-05,0.0
3922,4.586656038321234e-05,0.0
3923,4.564443840587681e-05,0.0
3924,4.5480972455361576e-05,0.0
3925,4.5662287642288044e-05,0.0
3926,4.546651272450353e-05,0.0
3927,4.592226401212726e-05,0.0
3928,4.596826890550597e-05,0.0
3929,4.5915107740594356e-05,0.0
3930,4.169598890112516e-05,0.0
3931,4.548621820172327e-05,0.0
3932,4.467612600003971e-05,0.0
3933,4.3074302647998196e-05,0.0
3934,4.378962476545389e-05,0.0
3935,4.329657474649927e-05,0.0
3936,4.5584868855067384e-05,0.0
3937,4.596049606892929e-05,0.0
3938,3.864370081101098e-05,0.0
3939,4.596574851233433e-05,0.0
3940,4.331360750535647e-05,0.0
3941,4.575862473434866e-05,0.0
3942,4.547771962045539e-05,0.0
3943,3.897569569320022e-05,0.0
3944,4.3260822111454483e-05,0.0
3945,4.537037436214356e-05,0.0
3946,4.507807819129338e-05,0.0
3947,4.5545650332146315e-05,0.0
3948,4.5482205560719646e-05,0.0
3949,4.5188918364519226e-05,0.0
3950,4.567604300822377e-05,0.0
3951,3.910639399375757e-05,0.0
3952,4.3005217117309516e-05,0.0
3953,4.531826168065988e-05,0.0
3954,4.198618504993039e-05,0.0
3955,4.313297881661541e-05,0.0
3956,4.546158983558664e-05,0.0
3957,2.1429328171032362e-05,0.0
3958,4.375596592081772e-05,0.0
3959,4.5662036256611514e-05,0.0
3960,4.597149087573227e-05,0.0
3961,4.0862929839808695e-05,0.0
3962,4.426192811284774e-05,0.0
3963,4.577415053636355e-05,0.0
3964,4.188543762380201e-05,0.0
3965,4.565396220465355e-05,0.0
3966,4.552958492575123e-05,0.0
3967,4.490527910301307e-05,0.0
3968,4.525007025063563e-05,0.0
3969,4.5263733695493856e-05,0.0
3970,4.184267486589721e-05,0.0
3971,4.5916773587603554e-05,0.0
3972,3.9394832020550854e-05,0.0
3973,4.577477009170777e-05,0.0
3974,4.589242400301796e-05,0.0
3975,4.5481730395147176e-05,0.0
3976,4.5485846468251614e-05,0.0
3977,4.324128298621995e-05,0.0
3978,4.5307816817735335e-05,0.0
3979,4.5280524759739704e-05,0.0
3980,4.546593480640072e-05,0.0
3981,4.5464491171673805e-05,0.0
3982,4.55339702055138e-05,0.0
3983,4.5969707812382714e-05,0.0
3984,4.546586479503186e-05,0.0
3985,4.322329829762434e-05,0.0
3986,4.4172456507128794e-05,0.0
3987,4.1968020308296076e-05,0.0
3988,4.518169393461127e-05,0.0
3989,4.5536143742470366e-05,0.0
3990,4.5580844716989926e-05,0.0
3991,4.535097389409427e-05,0.0
3992,3.673603351426686e-05,0.0
3993,4.3455181925297225e-05,0.0
3994,4.1649841488884196e-05,0.0
3995,4.5963910711493706e-05,0.0
3996,4.375049555712987e-05,0.0
3997,4.166799417734627e-05,0.0
3998,4.217476674961373e-05,0.0
3999,4.5536295987521824e-05,0.0
4000,4.549651615537212e-05,0.0
4001,4.552733808257656e-05,0.0
4002,4.2353237953450976e-05,0.0
4003,4.5970631399367484e-05,0.0
4004,4.5424641687211e-05,0.0
4005,4.338504838143725e-05,0.0
4006,4.580819677291215e-05,0.0
4007,4.506312715493323e-05,0.0
4008,4.1635674513909506e-05,0.0
4009,4.5491534746591614e-05,0.0
4010,4.333813149971389e-05,0.0
4011,4.16569662467393e-05,0.0
4012,4.546804012015563e-05,0.0
4013,4.514733793181931e-05,0.0
4014,4.083677771996639e-05,0.0
4015,4.3748841514610275e-05,0.0
4016,4.533154702865474e-05,0.0
4017,4.5859228077980814e-05,0.0
4018,4.177896526531464e-05,0.0
4019,4.363160083024092e-05,0.0
4020,4.582951759292222e-05,0.0
4021,4.524877062191518e-05,0.0
4022,4.456707194886604e-05,0.0
4023,4.5671766893435275e-05,0.0
4024,4.4466847177455254e-05,0.0
4025,4.529562664960606e-05,0.0
4026,4.429821726261315e-05,0.0
4027,4.58827037327883e-05,0.0
4028,4.439772706035032e-05,0.0
4029,4.594186097063829e-05,0.0
4030,4.548816000329464e-05,0.0
4031,4.596499228159832e-05,0.0
4032,4.544922445168202e-05,0.0
4033,4.319528837268468e-05,0.0
4034,4.546545388633701e-05,0.0
4035,4.529097285181714e-05,0.0
4036,4.548022519446699e-05,0.0
4037,4.0451146750662806e-05,0.0
4038,4.553710822444169e-05,0.0
4039,4.530889317800879e-05,0.0
4040,4.589851026756652e-05,0.0
4041,3.928380433199681e-05,0.0
4042,4.1188765948153454e-05,0.0
4043,4.512151012288887e-05,0.0
4044,4.472633152920126e-05,0.0
4045,4.5849588308143305e-05,0.0
4046,4.528357552252359e-05,0.0
4047,4.471186454112517e-05,0.0
4048,4.4259421988152915e-05,0.0
4049,4.464109292398056e-05,0.0
4050,4.335143126833108e-05,0.0
4051,4.543202731181802e-05,0.0
4052,4.575219110290644e-05,0.0
4053,4.5870817153294364e-05,0.0
4054,4.557970870331941e-05,0.0
4055,4.224270404884354e-05,0.0
4056,4.332071405225282e-05,0.0
4057,4.3197971958957614e-05,0.0
4058,4.529054470213749e-05,0.0
4059,4.56542622610418e-05,0.0
4060,4.2034719881226425e-05,0.0
4061,4.5630443598952515e-05,0.0
4062,4.5911460818458805e-05,0.0
4063,4.392603162456837e-05,0.0
4064,4.556012777471544e-05,0.0
4065,4.196295689725142e-05,0.0
4066,4.526250585864206e-05,0.0
4067,4.25775914809572e-05,0.0
4068,4.393762366341778e-05,0.0
4069,4.596913462402743e-05,0.0
4070,4.5928958703171535e-05,0.0
4071,4.3314251584760754e-05,0.0
4072,4.5473159011979016e-05,0.0
4073,4.577453232445791e-05,0.0
4074,4.324312847746828e-05,0.0
4075,4.5945936991765164e-05,0.0
4076,4.549054270837357e-05,0.0
4077,4.552407182468569e-05,0.0
4078,4.548806707326225e-05,0.0
4079,4.4222991155804096e-05,0.0
4080,4.20635041990137e-05,0.0
4081,4.467646801787987e-05,0.0
4082,4.56777424338547e-05,0.0
4083,4.325711683320783e-05,0.0
4084,4.546151989898243e-05,0.0
4085,1.2655726410804534e-05,0.0
4086,4.52123993603171e-05,0.0
4087,4.2036837388790825e-05,0.0
4088,4.503840586479788e-05,0.0
4089,4.597620309551696e-05,0.0
4090,4.5466220923110455e-05,0.0
4091,4.4677796444561593e-05,0.0
4092,4.210824012380227e-05,0.0
4093,4.5490700023766885e-05,0.0
4094,4.5489549216884195e-05,0.0
4095,4.5968947028742384e-05,0.0
4096,4.3052177857146864e-05,0.0
4097,4.5584613459082614e-05,0.0
4098,4.587155643758605e-05,0.0
4099,4.4726385059710115e-05,0.0
4100,4.5465732562383095e-05,0.0
4101,4.45363075925424e-05,0.0
4102,4.533434058980653e-05,0.0
4103,4.337952085144809e-05,0.0
4104,4.512532158344146e-05,0.0
4105,4.5663253153415494e-05,0.0
4106,4.56915574445682e-05,0.0
4107,4.475427544165609e-05,0.0
4108,4.548719231715003e-05,0.0
4109,4.154790810714166e-05,0.0
4110,4.562799346119993e-05,0.0
4111,4.5454398792827044e-05,0.0
4112,4.3346963135291744e-05,0.0
4113,4.5963249214297575e-05,0.0
4114,1.2570881170663024e-05,0.0
4115,4.4831529093746115e-05,0.0
4116,4.505198959462852e-05,0.0
4117,4.518774095863008e-05,0.0
4118,4.546551470223708e-05,0.0
4119,4.206586458798909e-05,0.0
4120,4.54533528016674e-05,0.0
4121,4.5461544207537084e-05,0.0
4122,4.578960907208659e-05,0.0
4123,4.5768921749920876e-05,0.0
4124,4.428590884345873e-05,0.0
4125,4.535140285316146e-05,0.0
4126,4.5969031697543495e-05,0.0
4127,4.589268923590332e-05,0.0
4128,3.9106053919029047e-05,0.0
4129,4.514779924512752e-05,0.0
4130,4.162486567692433e-05,0.0
4131,4.552733671935174e-05,0.0
4132,4.55260461629324e-05,0.0
4133,4.164977385250463e-05,0.0
4134,4.585603359592238e-05,0.0
4135,4.5289994382299924e-05,0.0
4136,4.596891576182399e-05,0.0
4137,4.576124563478354e-05,0.0
4138,4.578239775571712e-05,0.0
4139,4.5961589249380466e-05,0.0
4140,4.5849743166574145e-05,0.0
4141,4.16269768065456e-05,0.0
4142,4.1727449068195467e-05,0.0
4143,4.59662307218888e-05,0.0
4144,4.5930923905697853e-05,0.0
4145,4.548787956886003e-05,0.0
4146,4.30807292837201e-05,0.0
4147,4.553835184816416e-05,0.0
4148,4.405605840436778e-05,0.0
4149,4.536161458315988e-05,0.0
4150,4.324158672716193e-05,0.0
4151,4.596446185551035e-05,0.0
4152,4.5965811619674264e-05,0.0
4153,4.287178672555361e-05,0.0
4154,4.325153388220068e-05,0.0
4155,3.87713727142509e-05,0.0
4156,4.3767414569584556e-05,0.0
4157,4.158418215435876e-05,0.0
4158,4.175709870118907e-05,0.0
4159,4.541872829324593e-05,0.0
4160,4.204424876596354e-05,0.0
4161,4.298096975045213e-05,0.0
4162,4.547551068028316e-05,0.0
4163,3.632173185205565e-05,0.0
4164,4.164771972631914e-05,0.0
4165,4.5969137741033626e-05,0.0
4166,4.5542714265378335e-05,0.0
4167,4.307423374551817e-05,0.0
4168,3.760805064364554e-05,0.0
4169,4.5866698345879596e-05,0.0
4170,4.561168030503661e-05,0.0
4171,4.301935598939007e-05,0.0
4172,4.596745968522496e-05,0.0
4173,4.5762648060514554e-05,0.0
4174,4.59724265565738e-05,0.0
4175,4.54616953665115e-05,0.0
4176,4.59157247997841e-05,0.0
4177,4.2680734644714065e-05,0.0
4178,4.185754597220068e-05,0.0
4179,3.868174017168407e-05,0.0
4180,4.5750773721839176e-05,0.0
4181,4.597004223425115e-05,0.0
4182,4.570035254486675e-05,0.0
4183,4.5969098395869225e-05,0.0
4184,4.576608293173477e-05,0.0
4185,4.552704660298998e-05,0.0
4186,4.526881643135105e-05,0.0
4187,4.040510187951447e-05,0.0
4188,4.5591826650968304e-05,0.0
4189,4.596784044421791e-05,0.0
4190,4.5552015577576135e-05,0.0
4191,4.582993364045557e-05,0.0
4192,4.3694879350554645e-05,0.0
4193,4.5955235111302825e-05,0.0
4194,4.5485899563242414e-05,0.0
4195,4.555109518795855e-05,0.0
4196,4.309674696322449e-05,0.0
4197,4.5570291361207356e-05,0.0
4198,4.3241639299337015e-05,0.0
4199,4.58533860928525e-05,0.0
4200,4.5469610732623716e-05,0.0
4201,4.2100646212470775e-05,0.0
4202,3.87817812600637e-05,0.0
4203,4.546202274545692e-05,0.0
4204,4.463885807831733e-05,0.0
4205,4.366331313563045e-05,0.0
4206,4.5776649929646326e-05,0.0
4207,4.5489202231118784e-05,0.0
4208,4.5488686171100444e-05,0.0
4209,4.2055142263341965e-05,0.0
4210,4.46817771389047e-05,0.0
4211,4.331103700225215e-05,0.0
4212,4.566180559290763e-05,0.0
4213,4.5851762254913735e-05,0.0
4214,4.371244407093216e-05,0.0
4215,4.329030768831546e-05,0.0
4216,4.2295506160566044e-05,0.0
4217,4.290377397166354e-05,0.0
4218,4.364031608336726e-05,0.0
4219,4.5290242384482855e-05,0.0
4220,4.5221855852562126e-05,0.0
4221,4.555560435596472e-05,0.0
4222,4.545449307095367e-05,0.0
4223,4.495877412477582e-05,0.0
4224,4.559198516037741e-05,0.0
4225,4.5866534311038133e-05,0.0
4226,4.5153559892924686e-05,0.0
4227,4.588048567907156e-05,0.0
4228,4.548732394074412e-05,0.0
4229,4.332716393625401e-05,0.0
4230,4.1798594788142894e-05,0.0
4231,4.388256344708795e-05,0.0
4232,4.5684263617874266e-05,0.0
4233,4.546351476194296e-05,0.0
4234,4.5547541591628745e-05,0.0
4235,3.862741049598992e-05,0.0
4236,4.5914036348339074e-05,0.0
4237,4.2115339036275616e-05,0.0
4238,4.59694497543851e-05,0.0
4239,4.223694957616341e-05,0.0
4240,4.1940644051749156e-05,0.0
4241,4.4435593385444924e-05,0.0
4242,4.179867761499308e-05,0.0
4243,3.4988489320685172e-06,0.0
4244,4.172559003477051e-05,0.0
4245,4.2596417350135323e-05,0.0
4246,4.546690084026573e-05,0.0
4247,3.940744617978928e-05,0.0
4248,4.5487367231733704e-05,0.0
4249,4.201488287553206e-05,0.0
4250,4.5474640534138125e-05,0.0
4251,4.3292351971468604e-05,0.0
4252,4.535146185710622e-05,0.0
4253,4.585437772430765e-05,0.0
4254,4.300798913519277e-05,0.0
4255,4.546586890419478e-05,0.0
4256,4.548370443615706e-05,0.0
