node,generation,max_supply
3249,-1.8218040115085365e-06,0.0
3250,2.710417089110995e-07,0.0
3251,-9.105427451562011e-08,0.0
3252,-1.6767653718399668e-06,0.0
3253,-2.9761935584260823e-06,0.0
3254,2.7485808616984303e-07,0.0
3255,-6.201233427372434e-08,0.0
3256,3.485961425067576e-11,0.0
3257,-4.656426305942714e-08,0.0
3258,4.1351188440798274e-07,0.0
3259,1.7256646477078982e-07,0.0
3260,-9.237156189297461e-08,0.0
3261,-8.254981396409459e-08,0.0
3262,-9.388377302435826e-08,0.0
3263,-3.7913951513433295e-08,0.0
3264,-7.331102837486564e-08,0.0
3265,-8.545451498907183e-07,0.0
3266,-6.268757307259964e-08,0.0
3267,2.1218042209775693e-07,0.0
3268,4.2823414533739256e-07,0.0
3269,-1.0940829131375352e-07,0.0
3270,1.696663404029825e-07,0.0
3271,3.0418576504380575e-07,0.0
3272,3.4976732394553776e-07,0.0
3273,2.460597690874485e-07,0.0
3274,4.255018460876303e-07,0.0
3275,-5.2256623107448344e-08,0.0
3276,2.2910487453113694e-07,0.0
3277,2.637911092205957e-07,0.0
3278,3.2756585664347094e-07,0.0
3279,1.4696598135075947e-08,0.0
3280,-9.550533679735604e-08,0.0
3281,-3.3837750987558786e-07,0.0
3282,-1.4449805227608085e-08,0.0
3283,-5.52217386865702e-08,0.0
3284,-1.0740038466881585e-07,0.0
3285,-1.0897244012207252e-07,0.0
3286,-1.0202068308704104e-07,0.0
3287,-4.747900377112922e-08,0.0
3288,3.0764490449757423e-07,0.0
3289,-5.799032090412785e-08,0.0
3290,-4.1163014150042715e-08,0.0
3291,-1.5046131148860768e-07,0.0
3292,-7.434888466980082e-08,0.0
3293,3.4924570127776997e-10,0.0
3294,2.8660814174306434e-07,0.0
3295,-1.1343891120439631e-07,0.0
3296,0.00016028070403405645,0.0
3297,7.122559537077868e-07,0.0
3298,-5.290172606521257e-08,0.0
3299,4.3759757383050954e-07,0.0
3300,-3.7816837999679036e-08,0.0
3301,-3.358619746174947e-07,0.0
3302,3.701771180189883e-07,0.0
3303,-2.1341057472777724e-06,0.0
3304,-1.6582352738968254e-05,0.0
3305,3.9896937385750464e-07,0.0
3306,-1.4182102178391404e-07,0.0
3307,3.7245981651585017e-07,0.0
3308,5.498852431067279e-07,0.0
3309,3.1291391290553044e-07,0.0
3310,-8.168714176796014e-08,0.0
3311,-8.857853389580012e-08,0.0
3312,-9.816686718204135e-08,0.0
3313,1.715766354682697e-07,0.0
3314,-6.306163984529479e-09,0.0
3315,4.23960877302095e-07,0.0
3316,-7.381611975668877e-08,0.0
3317,-6.47506297728916e-08,0.0
3318,1.8626383975435519e-07,0.0
3319,-1.1682947036041684e-07,0.0
3320,-1.0485571080877894e-07,0.0
3321,-1.853699374086142e-05,0.0
3322,2.635234855280675e-07,0.0
3323,-1.504935134844069e-08,0.0
3324,2.0601838388337063e-07,0.0
3325,-1.0083132847699955e-07,0.0
3326,-3.5066698097811455e-06,0.0
3327,1.211147913199353e-07,0.0
3328,-4.1045137006533405e-08,0.0
3329,-4.4490476186025035e-08,0.0
3330,1.757750596328749e-06,0.0
3331,0.0003999169251799362,0.0
3332,-7.724507050238611e-08,0.0
3333,-6.854593642373509e-08,0.0
3334,-9.610098455982852e-09,0.0
3335,3.3634508058969387e-07,0.0
3336,2.448571800597172e-07,0.0
3337,-1.9392396858704524e-06,0.0
3338,-3.870655571123698e-09,0.0
3339,1.899404308968e-07,0.0
3340,1.9957423841180855e-07,0.0
3341,-8.453826766833134e-08,0.0
3342,-3.484364091240659e-09,0.0
3343,-1.0401260483610555e-07,0.0
3344,2.3075943053819429e-07,0.0
3345,-1.0597156115087054e-07,0.0
3346,6.112853867690996e-08,0.0
3347,-9.434074524468819e-08,0.0
3348,-9.453278412564717e-08,0.0
3349,-3.4817800511522565e-08,0.0
3350,3.242233865007224e-07,0.0
3351,-9.143949787436173e-08,0.0
3352,-1.0786714270837651e-07,0.0
3353,-2.6938007664489457e-08,0.0
3354,9.93412544365698e-08,0.0
3355,-1.0806922808046713e-07,0.0
3356,2.2970773189762933e-07,0.0
3357,-5.8755087557796643e-08,0.0
3358,5.070927776567853e-07,0.0
3359,7.957388318660201e-10,0.0
3360,-8.118215021838872e-08,0.0
3361,1.6207161579082153e-08,0.0
3362,-1.545071161761539e-07,0.0
3363,2.0418490898702739e-07,0.0
3364,9.87736178401713e-09,0.0
3365,-1.1435859238114331e-07,0.0
3366,2.035388572367454e-07,0.0
3367,1.6225332679048178e-07,0.0
3368,1.2834931196995339e-07,0.0
3369,4.826168177142379e-07,0.0
3370,3.846586424080902e-07,0.0
3371,-1.3111021636822955e-07,0.0
3372,-1.6628148976204134e-08,0.0
3373,-1.1213351649087557e-07,0.0
3374,-6.917719835271732e-08,0.0
3375,-1.558518337241819e-06,0.0
3376,-1.1085118363749707e-07,0.0
3377,-1.4442728165117168e-07,0.0
3378,4.3947255656884336e-07,0.0
3379,4.8510172063615236e-08,0.0
3380,-5.203098613600038e-08,0.0
3381,6.985556649363535e-07,0.0
3382,-4.5360786818411866e-08,0.0
3383,1.389994906113184e-07,0.0
3384,-8.634887443582163e-08,0.0
3385,-1.196330607551973e-07,0.0
3386,4.262547536023367e-07,0.0
3387,-1.0704079446077996e-07,0.0
3388,-1.5318316474937604e-09,0.0
3389,-3.675008643239648e-08,0.0
3390,-4.260001215634738e-08,0.0
3391,-9.137763598660943e-08,0.0
3392,-9.92177977201149e-10,0.0
3393,-4.9355778891793474e-09,0.0
3394,1.3061110146225208e-07,0.0
3395,-7.152411746168141e-08,0.0
3396,-8.637147468479967e-08,0.0
3397,3.766604863841714e-08,0.0
3398,-4.125289938586247e-08,0.0
3399,2.0859853145174358e-07,0.0
3400,8.555232985791441e-08,0.0
3401,1.9782921305257425e-07,0.0
3402,-2.5282292108984187e-09,0.0
3403,8.413849974605933e-08,0.0
3404,2.3842508888378183e-05,0.0
3405,-1.5309306292959753e-07,0.0
3406,-1.0147298629090398e-07,0.0
3407,-1.0487849240357435e-07,0.0
3408,-6.596911181953634e-08,0.0
3409,-1.7146846480069165e-06,0.0
3410,5.210379607366523e-07,0.0
3411,-1.3433619730741646e-08,0.0
3412,-9.411359043789169e-07,0.0
3413,-1.0108117181844973e-07,0.0
3414,-8.978830098048443e-08,0.0
3415,2.665831752393944e-07,0.0
3416,1.813307453916495e-08,0.0
3417,5.26409525337875e-07,0.0
3418,2.555211935730035e-09,0.0
3419,-9.243325767768247e-08,0.0
3420,3.6854498466675275e-07,0.0
3421,-9.096335921360531e-08,0.0
3422,-3.3137869686068924e-08,0.0
3423,-1.6934837754648494e-07,0.0
3424,-8.419227674124978e-08,0.0
3425,2.800719927204481e-07,0.0
3426,2.872836632607592e-07,0.0
3427,0.0003385356585550385,0.0
3428,-5.7655789063037204e-08,0.0
3429,-4.764344375545362e-08,0.0
3430,6.95970799789589e-07,0.0
3431,5.191466419405366e-07,0.0
3432,-2.5102807515934377e-06,0.0
3433,2.4782911996482415e-07,0.0
3434,6.59812086319183e-09,0.0
3435,6.914379830569073e-08,0.0
3436,2.449705018047965e-07,0.0
3437,-6.363933436043912e-08,0.0
3438,-9.498900437500246e-08,0.0
3439,-2.4352858783548535e-06,0.0
3440,1.3572546017497166e-08,0.0
3441,1.8851830911410913e-09,0.0
3442,-8.122489184455179e-08,0.0
3443,-4.260134988879504e-08,0.0
3444,-1.116160765422104e-07,0.0
3445,3.9580309280106476e-07,0.0
3446,-5.547476646075406e-09,0.0
3447,-2.4129529898517184e-06,0.0
3448,-1.0708780165550878e-07,0.0
3449,-8.991724378224595e-09,0.0
3450,-1.1237569148121582e-07,0.0
3451,-1.0564664415702093e-08,0.0
3452,3.1310182198393714e-07,0.0
3453,-1.1374071563987522e-07,0.0
3454,9.705093458676333e-08,0.0
3455,3.4806281333019017e-07,0.0
3456,2.612654184099551e-07,0.0
3457,2.877752670334902e-07,0.0
3458,-9.82014078598067e-08,0.0
3459,2.865205967295126e-07,0.0
3460,2.1967196455249284e-07,0.0
3461,-2.4939255440771337e-07,0.0
3462,2.083501477878104e-07,0.0
3463,1.87202176748009e-07,0.0
3464,8.5633848824571e-08,0.0
3465,-1.1307481907171094e-07,0.0
3466,-3.772132714075327e-08,0.0
3467,4.1258632889621705e-08,0.0
3468,-2.2313212315604035e-06,0.0
3469,1.0201715252145955e-08,0.0
3470,3.4658788925902786e-07,0.0
3471,2.2978068065476147e-05,0.0
3472,1.1277342631053994e-06,0.0
3473,3.138802825371318e-08,0.0
3474,8.496175890643975e-08,0.0
3475,-1.0085450518747711e-07,0.0
3476,-1.9289582469327599e-07,0.0
3477,-1.134970127061441e-07,0.0
3478,-7.641139523633418e-08,0.0
3479,2.9275396019405007e-10,0.0
3480,-4.3723442677247015e-08,0.0
3481,-6.954497121871471e-08,0.0
3482,-7.297377858459807e-08,0.0
3483,5.4290106370149446e-08,0.0
3484,-6.888946096966739e-08,0.0
3485,-6.675639028741601e-09,0.0
3486,2.0742637266250304e-08,0.0
3487,-2.5910983461159556e-06,0.0
3488,1.0581055588531994e-07,0.0
3489,-5.416995461869457e-09,0.0
3490,1.9841618361992144e-07,0.0
3491,7.468728222701646e-07,0.0
3492,-9.90967074786821e-08,0.0
3493,4.796663885256551e-07,0.0
3494,-1.047890509759714e-07,0.0
3495,-3.411424153263108e-09,0.0
3496,2.592967708365974e-09,0.0
3497,4.935183594837978e-07,0.0
3498,-1.297239148481443e-07,0.0
3499,-4.8412669516107354e-08,0.0
3500,-1.0965329437213087e-07,0.0
3501,4.1456319885663267e-07,0.0
3502,-1.4872241835482338e-07,0.0
3503,-1.6290429943315755e-07,0.0
3504,-9.588046282249787e-08,0.0
3505,1.3438956593711727e-07,0.0
3506,1.1924600908609856e-07,0.0
3507,2.81037229200156e-09,0.0
3508,-4.257782999519088e-08,0.0
3509,-7.545743788438854e-08,0.0
3510,-4.0817268963339776e-08,0.0
3511,4.828790751340161e-08,0.0
3512,7.184228768755107e-08,0.0
3513,3.326931921590111e-07,0.0
3514,-9.476273431403653e-08,0.0
3515,2.8642771521906165e-07,0.0
3516,-1.9416772037237978e-08,0.0
3517,-1.2562958004746605e-08,0.0
3518,2.2772260762690295e-05,0.0
3519,-1.3917690659994434e-07,0.0
3520,-1.760829016415555e-06,0.0
3521,7.07014524532191e-09,0.0
3522,-4.7594785152897346e-08,0.0
3523,-2.6781119526313327e-08,0.0
3524,1.6998419945310093e-07,0.0
3525,-3.064259646870599e-06,0.0
3526,1.088489185521237e-07,0.0
3527,5.243818033853807e-07,0.0
3528,-4.1314303080752544e-08,0.0
3529,-9.528797813476927e-08,0.0
3530,6.116590687957875e-07,0.0
3531,4.695264537692328e-07,0.0
3532,-9.231901728781063e-08,0.0
3533,-5.3943743187593926e-08,0.0
3534,1.995940285842757e-09,0.0
3535,6.951573930993991e-07,0.0
3536,-1.0030787649781897e-07,0.0
3537,-9.353954507166443e-08,0.0
3538,-9.16415828972614e-08,0.0
3539,2.04637520871285e-08,0.0
3540,3.0064286036712586e-07,0.0
3541,-1.0472585019281055e-07,0.0
3542,6.026079963334241e-07,0.0
3543,-9.180139385881179e-08,0.0
3544,3.638520820265925e-09,0.0
3545,2.355044772647825e-05,0.0
3546,6.267039856606546e-09,0.0
3547,2.824741791710152e-07,0.0
3548,-1.0643943041708822e-07,0.0
3549,1.820011715966509e-07,0.0
3550,-9.414223075956392e-08,0.0
3551,2.0834497881730585e-07,0.0
3552,1.5701079856404044e-07,0.0
3553,-6.220990764466848e-08,0.0
3554,2.041159417966066e-07,0.0
3555,-5.712942751846811e-09,0.0
3556,2.1071262556605397e-07,0.0
3557,-1.3403247108393748e-07,0.0
3558,6.185288662553685e-08,0.0
3559,1.3488090294995993e-08,0.0
3560,2.0313253301525702e-07,0.0
3561,-7.525353257966196e-08,0.0
3562,2.5505286473214416e-07,0.0
3563,-5.912789056315463e-07,0.0
3564,2.6559340795753936e-07,0.0
3565,-8.668897778011815e-08,0.0
3566,1.5104144166382424e-08,0.0
3567,-8.697684411213766e-08,0.0
3568,-3.7620462428285266e-08,0.0
3569,-8.184166962187165e-08,0.0
3570,1.6738853629006707e-06,0.0
3571,1.274966210506599e-07,0.0
3572,-2.6142864639577625e-08,0.0
3573,8.259429409285689e-07,0.0
3574,-2.4273041611345476e-06,0.0
3575,2.668079927825238e-07,0.0
3576,6.262215914700697e-08,0.0
3577,-2.412564498766115e-08,0.0
3578,2.2509163040527959e-07,0.0
3579,-3.1282521728124476e-08,0.0
3580,-6.237781190981154e-08,0.0
3581,1.4196925398429274e-07,0.0
3582,2.751126816775019e-07,0.0
3583,2.2961251585759025e-07,0.0
3584,4.925884367524392e-07,0.0
3585,3.686072391915717e-10,0.0
3586,-1.0669837286112288e-07,0.0
3587,1.9174135641861577e-07,0.0
3588,2.923635333014392e-07,0.0
3589,4.452424960779376e-10,0.0
3590,-9.93267783961538e-08,0.0
3591,2.7905750697880493e-07,0.0
3592,2.4353409273640185e-07,0.0
3593,3.873956523151819e-09,0.0
3594,6.442864488755243e-07,0.0
3595,-6.051108834404556e-07,0.0
3596,4.309762256720694e-07,0.0
3597,-1.0806797082373824e-08,0.0
3598,-1.3763901020437824e-07,0.0
3599,-1.1044399172562287e-07,0.0
3600,3.064720155709461e-07,0.0
3601,-1.611318918090605e-08,0.0
3602,-1.0969980669790421e-07,0.0
3603,2.8869067546726578e-09,0.0
3604,4.5022880963279925e-07,0.0
3605,1.2326786686665887e-07,0.0
3606,6.648736468513618e-08,0.0
3607,3.1332813385730213e-07,0.0
3608,3.884760633020588e-07,0.0
3609,5.17966231208798e-07,0.0
3610,5.021474290387258e-07,0.0
3611,1.76120373904068e-07,0.0
3612,-1.6900053880860837e-07,0.0
3613,-8.415088403254119e-08,0.0
3614,-4.281577509091552e-08,0.0
3615,1.9321487613331433e-07,0.0
3616,-9.091499901155603e-08,0.0
3617,1.682667838393112e-08,0.0
3618,2.440390946403831e-07,0.0
3619,7.833782291637918e-08,0.0
3620,3.324486980276421e-07,0.0
3621,1.2885217536488053e-08,0.0
3622,1.4220887757365725e-07,0.0
3623,7.333756674799023e-09,0.0
3624,-1.7839194666974812e-07,0.0
3625,4.297941445548439e-07,0.0
3626,-1.0848897678913886e-07,0.0
3627,2.090187874873141e-07,0.0
3628,-1.13590590915221e-07,0.0
3629,-1.002136934186839e-07,0.0
3630,-5.525630499598403e-08,0.0
3631,1.8227539709299325e-07,0.0
3632,1.138030131825497e-06,0.0
3633,8.472662218837057e-08,0.0
3634,-8.326540509428673e-09,0.0
3635,-8.383362474351063e-08,0.0
3636,4.3375938439438775e-09,0.0
3637,-4.533120274635464e-09,0.0
3638,-3.804849670199778e-08,0.0
3639,-8.809224906322505e-08,0.0
3640,-7.456284263145198e-08,0.0
3641,-1.6340020543479207e-07,0.0
3642,-3.6755469139912224e-09,0.0
3643,-8.589785066894364e-08,0.0
3644,-9.236589447704481e-07,0.0
3645,3.7078807239337496e-07,0.0
3646,4.415754112422546e-07,0.0
3647,-6.6408526533479075e-09,0.0
3648,3.118819387670992e-07,0.0
3649,1.6838928789258137e-07,0.0
3650,1.3118780847629456e-07,0.0
3651,2.8745959984301704e-07,0.0
3652,8.603811787132238e-08,0.0
3653,-1.2300871801136083e-07,0.0
3654,4.2261030245731916e-07,0.0
3655,-5.6262919835406774e-08,0.0
3656,1.6918765300579858e-07,0.0
3657,-1.1546731741570865e-08,0.0
3658,-8.440433584372914e-08,0.0
3659,-8.308694066837202e-08,0.0
3660,0.0002948223401055955,0.0
3661,-1.9146908187145419e-07,0.0
3662,3.8610282108073374e-07,0.0
3663,3.489401433640143e-07,0.0
3664,2.90043164902431e-07,0.0
3665,-1.0671864151068572e-07,0.0
3666,8.435815952324995e-08,0.0
3667,4.186461996795198e-07,0.0
3668,-1.0611636290997215e-07,0.0
3669,-4.910951339163194e-08,0.0
3670,-1.8182504077727064e-07,0.0
3671,-8.641290194785656e-08,0.0
3672,-1.391281155937071e-06,0.0
3673,-1.1142534288710176e-06,0.0
3674,-5.4887116651625574e-08,0.0
3675,-6.802273276888683e-10,0.0
3676,-8.150719971151567e-08,0.0
3677,6.288626555172469e-07,0.0
3678,2.4419805574054763e-07,0.0
3679,-1.0063007106345244e-07,0.0
3680,5.446126543783643e-07,0.0
3681,-2.0902658578293655e-08,0.0
3682,-9.54789897938803e-08,0.0
3683,-2.1079518199914815e-06,0.0
3684,-7.236057120527838e-07,0.0
3685,-1.518201287562405e-08,0.0
3686,-8.373468096085835e-08,0.0
3687,-1.0026038670001674e-07,0.0
3688,1.2719316657744455e-07,0.0
3689,2.0424958582827633e-07,0.0
3690,2.1226046401644976e-07,0.0
3691,-2.330463603936217e-08,0.0
3692,-8.765444212451613e-08,0.0
3693,2.4232760247678654e-07,0.0
3694,-7.530224301987144e-08,0.0
3695,3.8737925646662846e-07,0.0
3696,-6.49635959061786e-08,0.0
3697,-9.089332011421981e-08,0.0
3698,-8.705390871738234e-08,0.0
3699,2.451395442346849e-07,0.0
3700,-1.688676030277374e-08,0.0
3701,-1.1873209446121341e-07,0.0
3702,1.0016640763146395e-08,0.0
3703,4.4797521914786325e-07,0.0
3704,8.437343784540824e-08,0.0
3705,-1.1691567394638412e-06,0.0
3706,-7.490004114576841e-08,0.0
3707,-1.2090072545949325e-06,0.0
3708,-1.0635471872899178e-07,0.0
3709,6.256261250474293e-10,0.0
3710,-6.33447878510386e-08,0.0
3711,-6.053579256016355e-08,0.0
3712,2.4062775980392366e-07,0.0
3713,-3.1352189617669725e-08,0.0
3714,3.169529172424545e-07,0.0
3715,2.3031947838674574e-07,0.0
3716,2.6234952905142877e-07,0.0
3717,3.605280613877966e-05,0.0
3718,2.511123173375473e-07,0.0
3719,-8.140302784952977e-08,0.0
3720,-1.0665451155423647e-07,0.0
3721,-2.7324634077334526e-07,0.0
3722,-1.0589699660312136e-07,0.0
3723,-6.425648085180662e-08,0.0
3724,-5.288446497798747e-08,0.0
3725,2.293331015576092e-08,0.0
3726,-7.936344694553765e-06,0.0
3727,-7.847693080130361e-10,0.0
3728,-5.976378825592628e-08,0.0
3729,-1.8026080585271562e-06,0.0
3730,-8.520874292082624e-08,0.0
3731,-8.997278241055938e-08,0.0
3732,-4.723507711368205e-09,0.0
3733,2.9155004547239185e-07,0.0
3734,-1.0014579055194292e-07,0.0
3735,1.6870349449405374e-10,0.0
3736,2.0102238458538847e-07,0.0
3737,-4.503968633410542e-06,0.0
3738,1.705468174051754e-07,0.0
3739,-6.967425522213707e-08,0.0
3740,0.00016739358918520014,0.0
3741,4.314929694793741e-07,0.0
3742,-8.740159446642331e-08,0.0
3743,1.2974606484459543e-08,0.0
3744,4.0573208747509095e-07,0.0
3745,2.0311265112640985e-07,0.0
3746,2.829836887681926e-07,0.0
3747,-9.241741822217586e-08,0.0
3748,1.547551835856627e-07,0.0
3749,5.068048086679609e-10,0.0
3750,-8.981371106364591e-08,0.0
3751,3.353044499736372e-07,0.0
3752,1.3554817056873739e-07,0.0
3753,-1.1648093362148794e-07,0.0
3754,-9.678684023217734e-08,0.0
3755,-1.2190873539156107e-07,0.0
3756,1.7079317696451437e-07,0.0
3757,-5.514858774578722e-08,0.0
3758,2.809602784185428e-08,0.0
3759,-9.821475023919256e-08,0.0
3760,-8.230960123833383e-08,0.0
3761,-5.364039334988688e-09,0.0
3762,-3.780418281461789e-08,0.0
3763,2.5643732189372337e-07,0.0
3764,4.2941189842988376e-07,0.0
3765,-5.035698792557625e-07,0.0
3766,2.967066065619397e-08,0.0
3767,8.899064580183198e-07,0.0
3768,2.1810682745770136e-07,0.0
3769,5.364653910760403e-07,0.0
3770,-5.875150577885962e-08,0.0
3771,3.8042697581391884e-07,0.0
3772,4.7256737068873026e-08,0.0
3773,2.3165392529769368e-07,0.0
3774,-7.918908768105682e-08,0.0
3775,-1.1980169415250855e-07,0.0
3776,-2.3234442275922447e-06,0.0
3777,1.1028373726431802e-07,0.0
3778,-9.670166253789197e-08,0.0
3779,-1.1984071054077638e-07,0.0
3780,-6.512568509522872e-09,0.0
3781,-8.027732857448425e-09,0.0
3782,-3.124976395762725e-08,0.0
3783,-6.470783402299103e-08,0.0
3784,-9.346596511636273e-08,0.0
3785,-5.00464550405968e-08,0.0
3786,3.8589622350079726e-07,0.0
3787,-8.710764189425323e-08,0.0
3788,-1.0303486639144564e-07,0.0
3789,-1.3255365353423768e-05,0.0
3790,5.758942686807281e-09,0.0
3791,1.3702858176429586e-09,0.0
3792,-4.105281474894344e-08,0.0
3793,-4.91537709144489e-08,0.0
3794,1.3306157146148815e-07,0.0
3795,-1.2616674540158276e-07,0.0
3796,-6.501092106664575e-08,0.0
3797,3.0453211600283284e-07,0.0
3798,-4.325452489051276e-08,0.0
3799,2.08851553476634e-07,0.0
3800,-1.6351308140552399e-06,0.0
3801,2.2731021612695473e-07,0.0
3802,-6.219847602987167e-08,0.0
3803,-3.100109211182936e-08,0.0
3804,-1.0862310528978719e-07,0.0
3805,2.3705948733842696e-07,0.0
3806,2.7944604484715973e-10,0.0
3807,-1.0249334055776569e-06,0.0
3808,-7.77257476700922e-08,0.0
3809,1.7309820279889397e-07,0.0
3810,-1.0632507075905638e-07,0.0
3811,0.0003205183413187302,0.0
3812,-9.02161224846775e-08,0.0
3813,-9.569728426344658e-08,0.0
3814,8.548941799242819e-08,0.0
3815,-9.99998266206107e-08,0.0
3816,-1.0246426234135886e-07,0.0
3817,-8.277805496740584e-08,0.0
3818,2.013568627190533e-07,0.0
3819,6.531057025473748e-07,0.0
3820,-1.2399147888643658e-06,0.0
3821,-8.028649235191968e-08,0.0
3822,1.7458071108011754e-07,0.0
3823,4.7421595405054924e-07,0.0
3824,1.6986886213581355e-07,0.0
3825,2.06531116420557e-08,0.0
3826,-8.91745661051808e-08,0.0
3827,7.687994433809707e-07,0.0
3828,3.122271243225117e-07,0.0
3829,1.0412043438249168e-06,0.0
3830,9.518439416576418e-08,0.0
3831,2.1700002693402854e-07,0.0
3832,1.346238451937123e-07,0.0
3833,-9.870319004061201e-08,0.0
3834,-1.3130333128231132e-07,0.0
3835,2.5443247497200743e-07,0.0
3836,-1.764183974267441e-07,0.0
3837,2.7244982722579277e-07,0.0
3838,7.942314502261706e-07,0.0
3839,-4.045039452075785e-08,0.0
3840,-5.866825214789122e-08,0.0
3841,5.416454567669085e-07,0.0
3842,-8.487396527189935e-08,0.0
3843,8.373390340653658e-08,0.0
3844,-3.788969083833435e-08,0.0
3845,1.1664701884178732e-07,0.0
3846,8.977635995725012e-08,0.0
3847,-1.2378165147285824e-08,0.0
3848,-9.596684932641779e-08,0.0
3849,1.5612620466599553e-05,0.0
3850,-9.41372028022225e-08,0.0
3851,3.376595263666014e-07,0.0
3852,-7.542500695042703e-08,0.0
3853,-1.0034112300178391e-07,0.0
3854,-1.2292608910450857e-07,0.0
3855,1.3590127948078964e-08,0.0
3856,3.125416187143686e-07,0.0
3857,1.513675365468119e-08,0.0
3858,3.4213177455632088e-09,0.0
3859,-5.20239471083003e-09,0.0
3860,-6.143126150198104e-09,0.0
3861,-2.090494034788986e-09,0.0
3862,-4.7955239082514666e-09,0.0
3863,2.0036085173370806e-07,0.0
3864,2.5673181376184653e-07,0.0
3865,-6.642296082110144e-08,0.0
3866,-1.8006955327401065e-07,0.0
3867,4.6666383775415813e-07,0.0
3868,-1.524811830684862e-10,0.0
3869,4.861646211852055e-07,0.0
3870,-2.4880147368745584e-06,0.0
3871,-3.046147906139955e-08,0.0
3872,2.0178215666098791e-07,0.0
3873,-1.6427673649813796e-07,0.0
3874,4.813924636880523e-07,0.0
3875,-9.25654337927363e-08,0.0
3876,-1.0177138804128749e-07,0.0
3877,-4.126032498200952e-07,0.0
3878,3.927096037575471e-05,0.0
3879,1.9092018008588423e-07,0.0
3880,-7.854946621090747e-08,0.0
3881,-8.738094559650157e-08,0.0
3882,3.3697326603469417e-07,0.0
3883,2.1593105898439487e-09,0.0
3884,-3.551880022327e-08,0.0
3885,-1.0176514247587129e-07,0.0
3886,-4.924766252061571e-08,0.0
3887,3.951271647123878e-07,0.0
3888,1.619699985189288e-06,0.0
3889,-2.3262146902956673e-05,0.0
3890,-4.29377152744789e-08,0.0
3891,-1.7696218316033603e-07,0.0
3892,-8.650179571156212e-08,0.0
3893,3.675365888536376e-07,0.0
3894,-1.0874134094105706e-07,0.0
3895,-1.568217010354586e-06,0.0
3896,-6.122147643630687e-08,0.0
3897,-1.0590143424944774e-07,0.0
3898,1.3504166018352214e-07,0.0
3899,2.588386233965262e-07,0.0
3900,2.4968593890733385e-09,0.0
3901,5.439461713999575e-07,0.0
3902,2.8763735291350113e-07,0.0
3903,-3.936627130422165e-09,0.0
3904,-2.5331916716484924e-06,0.0
3905,2.0828418014974672e-07,0.0
3906,4.6148254826595485e-07,0.0
3907,1.2010023178941018e-07,0.0
3908,2.720632555582674e-07,0.0
3909,1.8739640017018728e-07,0.0
3910,-4.447937932392567e-08,0.0
3911,-7.960834827935536e-08,0.0
3912,-3.248189084783349e-08,0.0
3913,1.6735700675988243e-09,0.0
3914,4.191472519783173e-07,0.0
3915,9.540889197493072e-09,0.0
3916,-9.317849517124364e-08,0.0
3917,-7.570628131209185e-07,0.0
3918,-1.7334517425330263e-07,0.0
3919,-2.9901325878157866e-08,0.0
3920,-3.273188921218413e-07,0.0
3921,-6.483429254299225e-08,0.0
