from,to,cost,flow,flow_squared,cost_times_flow_squared
9567,3166,0.42412172,1.6287795819262918,2.652922926499986,1.1251622346146075
9566,901,0.156931934,4.3732646739687455,19.12544390858296,3.0013929011824425
9565,1758,0.212783595,99.40517265249849,9881.388350073034,2102.5973367196584
9564,5522,0.109136862,123.11816272139133,15158.081991890993,1654.3055025336926
9563,6756,0.182747469,0.5658782560079496,0.32021820062259854,0.058519065691514105
9562,3330,0.638675427,1.1237672157739984,1.2628527552484443,0.8065530226964267
9561,5522,0.135452105,783.710402406799,614201.9948406267,83194.95309636202
9560,3381,0.068365253,106.33472265663491,11307.073242463466,773.0109229105452
9559,9526,1.618583172,17.13642796750206,293.6571634853867,475.3085431546998
9558,2162,0.04589164,2.091486781045262,4.374316955287072,0.20074457895793038
9557,2162,0.091989343,0.6081888374335316,0.36989366197875073,0.034026274945289356
9556,9554,0.236849858,23.653503282413975,559.4882175311687,132.5147048749304
9555,9542,0.641922662,332.8882290833326,110814.57306223732,71134.38572850487
9554,5290,0.477905841,399.2077445292,159366.82329209102,76162.33571290514
4644,9553,0.86198432,8.854881511753598,78.4089265871957,67.5872652661938
9552,6575,0.363136326,7.5196669758530525,56.54539142773499,20.53368569529958
9551,2836,0.935763039,5.890932375793169,34.703084256168154,32.473863586224965
9550,6331,0.67065557,0.5023912959086241,0.2523970142047467,0.1692714634277825
9549,3161,0.259936606,3.907897173316729,15.271660317216881,3.96966355084224
9548,6129,0.327972851,0.3437497983580863,0.11816392387122497,0.038754558997392614
9547,5627,0.503993828,0.24015751741095073,0.0576756331689911,0.0290681631431636
6887,9546,0.204536667,3.55466211843003,12.63562277620147,2.5844481681135356
9545,3789,0.537165689,12.11498048046862,146.7727520421357,78.84128647713996
9544,7876,0.215861534,2.357172040778556,5.556260029828142,1.1993828133415885
9543,9524,1.074203851,875.1458209973565,765880.2080091372,822711.4688480962
9542,9537,0.619200356,334.5831120670417,111945.8588804666,69316.91567151068
9541,6462,0.254518591,0.2591712558630329,0.06716973986562168,0.01709594754843456
9540,9535,0.308622899,0.1904211980411018,0.03626023266340851,0.011190738122995626
9539,6296,0.611909815,4.214593981749243,17.762802430996935,10.869233149432885
1063,9538,0.415992916,0.3021473302031675,0.09129300914890193,0.03797724508626639
9537,5832,0.253567006,334.9877112158057,112216.76666560402,28454.469546397817
9536,3789,0.174636174,2.1708029943171256,4.7123856401361985,0.8229529986059265
5008,9535,0.257419473,40.37788656731165,1630.3737236426864,419.689944733148
9534,9527,0.295407451,14.862122241893573,220.88267753298766,65.25038874007484
9533,4315,0.028143229,4.791041598117811,22.95407959489527,0.6460019185233649
9532,7481,0.163793524,0.3332106266050179,0.11102932168250865,0.0181858838657077
9531,5681,0.34220624,8.601036843550244,73.97783478410874,25.315676684811063
9530,2331,0.572176409,1.1105539585713138,1.2333300948984154,0.7056823848106045
9529,6628,0.175126676,2.30545922666401,5.3151422458102155,0.9308231939759181
9528,9525,0.128714022,2055.0097147731594,4223064.927812062,543567.6720258303
9527,9518,0.327034374,195.63261182828532,38272.11881075656,12516.298416929398
9526,2063,0.893237892,20.11367295617459,404.55983978794904,361.3681784800454
9525,5008,0.116919998,1642.9915495024675,2699421.231736519,315616.32501579134
9524,7870,0.675901409,876.5948031273508,768418.4488698789,519375.11229274556
3542,9523,0.592833472,801.3206594952574,642114.7993339142,380667.14591170766
9522,7571,0.412126379,1.0285707230829828,1.0579577323834501,0.43601228938224235
9521,729,0.298227702,6.898320053597995,47.58681956187225,14.191707843425807
9520,5166,0.380121969,4.709055896578269,22.175207437098564,8.429283513973349
9519,5010,0.625116082,1.5388755921898465,2.3681380882376506,1.4803612033540905
238,9518,0.478117818,216.83666248469024,47018.13819749947,22480.2096414109
9517,4782,0.38462844,462.4677120518987,213876.38469051785,82262.94019635377
9516,1585,0.589424247,7.012017751465136,49.16839294686218,28.981042988904345
9515,6259,0.658671759,6.726455880353137,45.24520871033729,29.80174120755998
7501,9514,0.482870251,38.81254619550066,1506.4137421778726,727.4023817952786
9513,7642,0.083481128,0.17192545884034327,0.029558363397462567,0.0024675655182540878
9512,5640,1.836999644,1.404045844463507,1.9713447333552427,3.621359573374856
9511,2649,0.183270209,2.815913202922098,7.929367166390988,1.453216777822214
9510,7870,0.473850422,0.5685226819647982,0.32321803990844705,0.15315700460863046
9509,9503,0.489029575,2.221044880691802,4.933040362047262,2.4124026317098184
9508,9496,0.463500098,0.3993118378180529,0.159449943821631,0.07390506458742047
9507,3024,0.235672283,1.2729522512271665,1.620407433904311,0.38188511933840064
9506,2746,0.237569515,4.82011755711291,23.23353326438813,5.5195792293570545
9505,6814,0.355823978,10.68457303206112,114.16010087744776,40.62090122309475
783,9504,0.056077146,148.889959018835,22168.219896630362,1243.1305037034458
9503,9498,0.336820986,2.379686369855894,5.662907218877923,1.9073859930889794
3542,9502,0.86033139,10.744585263615647,115.44611248710653,99.32191442612871
9501,3024,0.416255232,0.7949012741062986,0.6318680355758169,0.2630183757419959
9500,6971,0.375127703,4.590084683939356,21.068877405734657,7.90351958600184
9499,5091,0.569814001,0.28032478398261984,0.07858198451490248,0.04477711500295663
9498,9490,0.503314915,8.844455135786427,78.22438664893892,39.371500517137825
2798,9497,0.896829863,32.68414648776189,1068.2534316334782,958.041578741132
9496,9491,0.336758766,0.7193029263727911,0.517396699888461,0.17423787418691045
9495,5583,1.30121246,1.85876784073721,3.4550178857588696,4.495712322472297
783,9494,0.378847509,6.760519135605131,45.70461898288315,17.315081051459398
9493,5622,0.433404208,5.605351071541211,31.4199606352282,13.617543154502256
9492,9490,0.109637816,0.5685293248063477,0.32322559316476157,0.035437748109888985
9491,9479,0.43323644,273.2380226618631,74659.01702816482,32345.006751181507
9490,9488,0.242212073,15.745487970497486,247.92039142908104,60.04931194700915
9489,1798,0.354292385,0.7060183751798166,0.49846194609154826,0.17660127171251605
9488,9487,0.217258815,17.466812120156472,305.08952564084507,66.2833888096421
9487,2696,1.342705135,21.858601361753227,477.79845349204004,641.5424369988208
9486,5904,0.452203113,1.560029610640319,2.4336923860745854,1.1005232730673253
9485,4404,0.160140185,0.6170265317793858,0.3807217409196974,0.06096885002440241
9484,5904,0.270996733,1.7266031751571265,2.981158524462671,0.8078842206844843
9483,1069,0.425163742,1.3815319293588226,1.9086304718379108,0.8114804735018318
9482,1708,0.739895633,0.3225893904930687,0.10406391485868954,0.07699643615682822
9481,1949,0.365800762,22.472654013621945,505.0201784159585,184.73676608993355
9480,6423,0.285186764,1.285052762954048,1.6513606035758328,0.47094618673087857
9479,1807,0.265350487,274.330069135926,75256.98683212194,19969.478106056144
9478,7867,0.53189773,282.9837659104333,80079.81176885091,42594.27009867908
9477,2504,1.040830844,39.53616026106972,1563.1079681889883,1626.9309857932699
9476,5904,0.204308254,470.07300811917,220968.6329622053,45145.71558927501
9475,7460,0.431415677,1.3961053708531126,1.949110206524907,0.8408766992955525
9474,7881,0.132030951,2.9217065711527006,8.536369287916871,1.1270649551708574
9473,4362,0.638820565,7.2790480566713684,52.98454061133123,33.847614169596056
9472,7881,0.464487282,40.75505823805264,1660.9747719870625,771.5016573108403
9471,7867,0.362868335,23.35208640683281,545.3199395521857,197.87933850760228
9470,5867,0.350403032,2.530389973260138,6.402873416775441,2.243586258750314
9460,9469,0.570934559,89.99032667109458,8098.258894370316,4623.575870525145
9468,7564,0.790032314,2.24214846615581,5.027229744284853,3.97167394788699
9467,9253,0.128234237,89.90625262936696,8083.134261855554,1036.534554637605
9466,5850,0.512200906,6.160610528418669,37.953122082862954,19.43962351637101
9465,6111,0.822770116,445.2060693004773,198208.44414198137,163079.98457887757
9464,172,0.978257315,1.1264125294036438,1.2688051863975147,1.241217954903307
9463,5308,0.28457513,9.936304932353877,98.73015570871999,28.096146895729238
9462,7487,0.201351164,0.25389031346143487,0.06446029126954565,0.012979154678902056
9461,4990,0.610029238,189.50541139666223,35912.3009486182,21907.553582512235
9449,9460,0.328510429,161.3217144741049,26024.695560864628,8549.383903294036
9459,9252,0.17077728,7.372837708658651,54.35873587821895,9.283237057520646
9458,9446,0.443277368,19.433269079888717,377.65194713135884,167.4045611444639
2354,9457,0.250941442,188.2669229389469,35444.434272899365,8894.47744731559
9456,6028,0.695356644,1.3167720104248248,1.733888527438235,1.205670907509553
9455,9454,0.569605078,481.4945611909852,231837.01245649942,132055.53956357134
9454,921,0.54986522,484.12280751937993,234374.8927604466,128874.60197019936
9453,5635,0.977985361,25.438181123584435,647.1010588762875,632.8553626686082
9452,7564,2.248914861,885.9344084034095,784879.7759930992,1765127.7923292317
9451,6665,0.714039525,318.016592645632,101134.55319793783,72214.06832654277
9450,9252,0.111330642,12.108343790400825,146.61198934653822,16.32240689884726
9440,9449,0.598608896,122.34344460297011,14967.918437320015,8959.92913118218
9448,2444,0.50980447,0.6002560549303741,0.36030733148057636,0.18368628816256952
9447,3003,0.402949241,114.9715548175459,13218.45841716396,5326.3677863862795
9446,361,0.282558138,40.6328119753382,1651.0254090231874,466.51066536428027
9445,6797,0.248666874,6.626915399318856,43.916007709729385,10.920456355738306
9444,2589,0.888326894,0.4151298887665153,0.17233282454729937,0.1530878827643494
5646,9443,0.235413369,233.5689297486353,54554.44494392293,12842.845678173913
9442,3307,0.543907301,2.3029949919798804,5.303785933084409,2.8847678919457076
9441,3404,0.414932672,1.6076255813444216,2.5844600097929895,1.0723768975405512
9433,9440,0.354230588,636.398269727561,405002.75771223346,143464.36500602603
9439,6406,1.40941644,96.51768488951926,9315.663496432535,13129.649281379894
9438,6872,0.390165462,4.574227470605356,20.923556952840674,8.163649265188393
9437,9436,0.069769814,1.208380192502453,1.4601826896322656,0.1018766746616629
9432,9436,0.269294117,559.4752313451972,313012.534488762,84292.43408508321
9435,694,0.523536967,35.83574115758387,1284.2003443133503,672.3263532821671
9434,9429,0.457686801,3.9449537535076735,15.562660117314282,7.122824124143858
7519,9433,0.467017606,632.5723103452178,400147.7278154866,186876.03389072817
5541,9432,1.061252745,1116.2614286305036,1246039.5770482128,1322362.921521055
9431,3321,0.259586766,2.2818552176146634,5.2068632341552625,1.3516327879586656
9430,5907,0.097333337,8.503233984640648,72.30498819754767,7.037685783012931
9429,9424,0.455188824,8.253859451847202,68.1261958508474,31.0102829729409
9428,4080,0.514368609,1.7874248555032648,3.194887614070867,1.6433498979609606
9427,6859,0.412844438,1.7847701162351646,3.185404367806083,1.3150764760296476
9422,9426,0.155635479,345.79590062540206,119574.80488933294,18610.082035282874
9425,117,0.041102921,15.221712755080167,231.70053919817025,9.523568958319794
9424,5757,0.618417681,8.941374564498908,79.94817910266804,49.44136752084463
9423,6211,0.307154805,3.638243527644371,13.236815966446157,4.065751626994655
5729,9422,0.25571178,690.5473473977822,476855.63899811334,121937.60425124498
9421,117,0.099537985,73.6520180456177,5424.619762191995,539.9557205197704
7651,9420,0.560510605,8.727769332962424,76.17395752939936,42.69631102004794
9419,7600,0.308207708,9.94159803418961,98.83537147340272,30.461823311146038
9418,1976,0.286517388,0.6134769590035596,0.37635397922825514,0.1078319590918859
9417,7600,0.250866229,1.0100820707392155,1.0202657896288216,0.2559502312218898
7294,9416,0.181779859,155.08341979958897,24050.867096735543,4371.963229672326
9415,9407,0.283182571,10.959549714255996,120.11172993924868,34.01354849145412
9414,2549,0.24467206,0.7985584959223531,0.6376956714097708,0.1560263135769117
2549,9413,0.415526681,429.1729379825186,184189.41069654675,76535.61450208197
9412,2967,0.060563619,1.2083509526730292,1.4601120248258173,0.08842966836886934
9411,9405,0.187137817,252.88544384189754,63951.04770711352,11967.659462772079
9410,6863,0.171622072,7.97708847409019,63.63394052346256,10.920988722161407
9409,9254,0.733044358,1.4014065867990158,1.9639404215236673,1.4396554454460662
3412,9408,0.314880145,291.0658647746992,84719.33763704349,26676.43731945621
9407,7865,0.508606691,40.350596695874344,1628.1706537131056,828.0984885683295
4419,9406,0.108354388,162.36486213627512,26362.348456531625,2856.476133250229
9405,3644,0.487535947,365.2935853254255,133439.40347990394,65056.50594269006
9404,2029,0.79002375,2.8159469984589203,7.929557498129802,6.264538750513125
9403,3684,0.072839596,6.483217664820688,42.032111289443016,3.0616020053500685
9402,4923,0.076819804,4.104873649441742,16.849987677881163,1.294412750817246
9401,7294,0.568922779,13.30480436947287,177.0178193099444,100.70946969433342
9400,3807,0.098215504,29.093990933524957,846.4603084400323,83.13552580943323
9399,5388,0.56954545,7.83959644721842,61.45927245523967,35.003848987192086
9398,3249,0.040235163,22.484852450848145,505.5685897364118,20.341634615724654
7689,9397,0.59034667,237.09549981882722,56214.2760343395,33185.910663333125
9396,2687,0.211590746,7.996887532619808,63.95021020937012,13.53127268505744
6494,9395,0.275736969,34.40223203170974,1183.5135687635955,326.3384442212469
2168,9394,0.505170396,383.17570619025486,146823.6218144005,74170.94717413496
5837,9393,0.863342336,4.443560395116592,19.74522898504872,17.04689211680687
9392,2959,0.695801793,3.8444813575089793,14.780036908234084,10.283976181355452
9391,9389,0.075472692,8.010536863749467,64.16870084548914,4.842984594951742
9389,9390,0.179875379,49.9764003220553,2497.640589150329,449.2640475791987
9387,9389,0.263314337,60.598997322394695,3672.2384764795993,966.9530397401159
9388,7865,0.139454193,10.496845353281804,110.18376237071381,15.365587663111661
9385,9387,0.087374454,22.99270164118162,528.6643287603958,46.191757074716094
9386,9254,0.066887697,0.20895136953247112,0.0436606748294953,0.002920361988810808
9376,9385,0.193750445,39.48103347838858,1558.75200452164,302.00889452070976
9384,3132,0.597883892,0.7483234582930866,0.5599879982317248,0.3348078038560728
9383,9379,0.49213373,1.5458950182419608,2.3897914074253124,1.1760969592581687
9382,3461,0.122186004,511.76694428516504,261905.40526297523,32001.17489508351
9381,9380,0.136031937,15.5152068593264,240.72164388768894,32.74583149586653
9380,7347,0.112437415,47.32943593926996,2240.075506329459,251.86829933650054
9379,9375,0.020808226,72.61817504150723,5273.399346358983,109.73008538729
9378,3683,1.047929984,5.483769859832005,30.07173187560193,31.51306950325182
5388,9377,0.800645233,157.03582290880593,24660.249676645857,19744.111348196297
9376,1841,0.204452686,67.11025315957257,4503.78607914192,920.811161049974
9375,5104,0.200743118,77.6974122475934,6036.887869972477,1211.8636940346537
9374,7302,0.407482342,6.943282403211189,48.20917053074214,19.644385713744192
9371,9373,0.267196495,3.3778140306676705,11.409627625775375,3.0486125108623514
9372,6870,0.096343233,36.442661929414996,1328.067608501633,127.95032704562561
9371,9367,0.18924339,14.694169240509593,215.91860966873827,40.86116965779881
9370,5336,0.111882558,220.13893428079695,48461.15038628504,5421.957468840257
9369,7936,0.287795971,0.8435113406874166,0.711511381868283,0.20477010902233428
9368,4624,0.101781353,21.300920659390542,453.7292209376508,46.181174002670026
9367,9366,0.082489035,5.888033692433112,34.6689407632275,2.8598074680308003
9366,940,0.484099391,7.054122032707663,49.76063765233169,24.08909438326544
