from,to,cost,flow,flow_squared,cost_times_flow_squared
1583,8139,0.155877607,0.5128962506463817,0.26306256392711597,0.041005562956243365
4606,8138,0.112124877,6.3006666105266405,39.69839973700526,4.451178187608548
2966,8137,2.000177675,3.5588133012909076,12.665152113445089,25.332554507791933
3080,8136,1.013047368,26.792386991318523,717.832000692574,727.1978189677862
8128,8135,0.814746823,14.502073943939507,210.31014867548916,171.34952547801245
8132,8134,0.31859876,2.0913790432509236,4.373866302549149,1.3935083803979436
8133,2594,0.106591545,614.4262367797926,377519.60044337774,40240.39747904232
547,8132,0.294239038,206.95795548549899,42831.59533873778,12602.727408475488
4926,8131,0.134458716,17.823326222777254,317.6709576435393,42.71362907524068
4467,8130,0.211021178,508.2108472244865,258278.26523663034,54502.18378203019
8124,8129,0.389168287,1.6418948337471506,2.695818645085583,1.0491271241706175
8118,8128,0.859761324,15.8504820338088,251.23778070409557,216.0045269769749
402,8127,0.669176969,1.2770194724147448,1.6307787329264332,1.0912795696093711
4774,8126,0.407079499,0.26964585711206435,0.07270888825769982,0.029598297804791427
4467,8125,0.201901702,16.699616360263462,278.8771865799791,56.305778619469336
8119,8124,0.247603286,0.8733961152400692,0.7628207741164442,0.18887693030029534
8123,8120,0.078666903,83.60854736306231,6990.389192161434,549.9122685120119
3678,8122,0.427317661,7.21285518307616,52.02527989202862,22.231320916332006
704,8121,0.189734003,0.3807244771052104,0.14495112746703587,0.027502157653683967
8120,2690,0.085328438,76.5992821498726,5867.45002587579,500.66034575104084
7570,8119,0.180329821,4.083197689104631,16.6725033683094,3.0065495480291315
8111,8118,1.008850994,16.492935488266312,272.01692102011435,274.42454115596183
8116,8117,0.060950617,461.97033638191897,213416.59169682337,13007.87294195846
8115,8116,0.150828703,489.2993089723292,239413.81376079886,36110.47500982485
8114,8115,0.093645467,36.94299352323549,1364.7847704578191,127.80590718401028
8110,8114,0.100432384,252.01385965641933,63510.98545892542,6378.5596798292145
8107,8113,0.16557698,1.7926042430249964,3.2134299721112205,0.5320700302236602
933,8112,0.245742936,2.3742897238210032,5.637251692642016,1.3853147819208185
8102,8111,0.354605202,17.06242457901977,291.12633251473795,103.23491194890781
8106,8110,0.240019058,497.843132015447,247847.78409494978,59488.19166585724
256,8109,0.181140119,0.24499810302338806,0.06002407048505867,0.010872767270527915
4982,8108,0.718815678,35.802695164284096,1281.8329810266519,921.4016433394339
8103,8107,0.176340631,16.577946624090657,274.8283142711988,48.4633983552495
8101,8106,0.187604216,973.4488998663965,947602.7606510975,177774.27299138482
1736,8105,0.751179757,0.2485160916657689,0.06176024781682885,0.046393047947305276
7451,8104,0.594451149,18.968188698062136,359.79218248529213,213.87887627959958
2896,8103,0.415976689,21.715242310259725,471.5517485932941,196.15453507199894
3533,8102,0.916451642,74.36637153656841,5530.357215514932,5068.304951005207
8099,8101,0.244309697,981.2619487527669,962875.0120700777,235239.702447712
1015,8100,0.221933449,34.76094952096048,1208.3236115987627,268.1674266302498
8095,8099,0.30125184,201.30663063186628,40524.35953635465,12208.037875148384
8098,2896,0.107010974,4.551761360025201,20.718531478618466,2.217110233376622
1018,8097,0.321923478,0.5842848711364252,0.3413888106389091,0.10990107327116101
4840,8096,1.547347129,0.12821282739371062,0.016438529108289433,0.025436110820694583
8095,8090,0.394613587,209.2166597517177,43771.610717666015,17272.87231406583
8090,8094,0.389585716,1.8481288198190218,3.4155801346456505,1.330661232311302
3416,8093,0.537612386,0.9438723003812634,0.8908949194270178,0.47895614330843683
2896,8092,0.404357058,51.22891991854563,2624.402236020761,1061.1955671659764
8088,8091,0.367362756,381.3697471265224,145442.88402334764,53430.29871540535
8086,8090,0.35073801,418.585940164901,175214.18930373408,61454.276080154974
8086,8089,0.528466928,1.8190445523407754,3.308923083400652,1.7486564168730303
8084,8088,0.308636395,386.3325372373223,149252.82932822703,46064.855187414265
1641,8087,0.678899976,0.6054371177429564,0.36655410354089846,0.24885357209661746
8082,8086,0.387292693,421.0897426066996,177316.5713285765,68673.41242337099
3240,8085,0.318055897,0.6689160088770207,0.44744862693196247,0.14231367440026366
8077,8084,0.578714877,388.0273126318125,150565.19534826634,87134.31850645294
7901,8083,0.166763617,0.6794697770419365,0.46167917791341884,0.07699128960242824
8075,8082,0.46039142,422.21340862846637,178264.16242566833,82071.29087426409
3733,8081,1.095993026,773.9569316178041,599009.3319992463,656510.0503800926
5415,8080,0.373866534,0.2062116716390001,0.042523253520150794,0.015898021407982077
6491,8079,1.217755072,1.1395303295578791,1.2985293719822886,1.5812907288724067
1845,8078,0.250887691,2.148072203629285,4.614214192004773,1.157649544411508
8077,8075,0.505544504,194.4152020893925,37797.27080345932,19108.20252088852
5418,8076,0.820864451,0.047547853939850684,0.0022607984142853743,0.0018558090491640343
8072,8075,0.467091284,228.9721090403077,52428.22671836657,24488.767735724945
8073,8074,0.21233571,0.6636057156313342,0.44037254581857516,0.0935068171808947
8065,8073,0.719445751,170.04992175845632,28916.975890057118,20804.195435871035
4294,8072,0.353658792,229.53524180289878,52686.42722951521,18633.01820878626
2877,8071,0.278542662,1.9129296879951643,3.6592999912132766,1.0192711606091227
2470,8070,1.075172993,5.705761114230903,32.555709892669476,35.003020044541145
2834,8069,0.376199726,0.002599422760223441,6.756998686367653e-06,2.5419810543938717e-06
2877,8068,0.536413846,0.13350095997082062,0.017822506313130648,0.00956023915678569
2270,8067,0.537163043,32.92359804754669,1083.9633083964202,582.2650292385684
320,8066,1.301720133,13.98155883822263,195.48398754668136,254.4654422686364
4024,8065,0.711899627,124.6241518018734,15531.179212336385,11056.640688132426
4294,8064,0.075233277,0.1400887880487559,0.019624868536969257,0.0014764431707303927
2270,8063,0.097755633,23.817330806905392,567.2652467655647,55.45337327646897
8061,8062,0.094354305,0.5393588787768291,0.2909080001153982,0.027448422169828318
6491,8061,0.574347738,2.98237127014246,8.89453839297115,5.108558006557136
8060,8056,0.275422376,286.59656197161337,82137.58933394882,22622.530013268446
8059,6175,0.148711192,162.17340168722973,26300.212214807565,3911.135908316993
8058,8057,0.191439245,489.5503208326547,239659.51662735513,45880.23692020581
8057,8053,0.309653687,358.29039560462024,128372.00758251527,39750.865455517815
8056,4022,0.530698289,362.3819293459462,131320.66271649036,69691.65101398753
1571,8055,0.655137867,54.211775521031015,2938.9166051426578,1925.3955559840417
8054,2470,0.521306284,2.2118058610392506,4.892085166927581,2.550274739382537
8053,6175,0.536013854,186.79160760658448,34891.10467225223,18702.115485691324
5542,8052,0.392413504,0.23397403133414943,0.05474384733875354,0.021482224956641354
3452,8051,0.568616023,1.7661642670911957,3.11933621834978,1.7737045548779118
3336,8050,0.413003553,18.15647460787062,329.6575701862506,136.14974776026838
388,8049,0.733584319,482.69260116156903,232992.14721612155,170919.38564788626
8013,8048,1.913680262,0.3833390115774651,0.14694879779718792,0.2812130138691076
942,8047,0.193141271,0.4600380629069482,0.21163501932317724,0.040875456620188017
3336,8046,0.375430803,119.35824597859498,14246.390883086784,5348.533969089151
6481,8045,0.522380094,0.3463370640865596,0.1199493619600977,0.06265915897595586
388,8044,0.700694913,408.63056259070345,166978.9366831948,117001.29151206369
6238,8043,0.762965218,4.152482374163389,17.243109867737616,13.155893079236382
6434,8042,0.044273121,0.6887462126420765,0.47437134542880444,0.021001899975102253
2644,8041,0.563927663,1.8666593577736545,3.4844171579639522,1.9649592248077135
1024,8040,1.21350044,0.6265897990016304,0.3926147762129035,0.47643820368486
942,8039,0.546940766,0.775528810233035,0.6014449355014668,0.32895475372999283
2992,8038,0.526398198,0.8354674592264659,0.6980058754263265,0.36742903501783075
8037,1503,0.990830122,93.66634460792815,8773.384112211152,8692.933250255037
66,8036,0.055149977,0.8936360676327066,0.7985854213740474,0.04404196762131402
5158,8035,0.19199312,667.3747671200235,445389.0797885056,85511.63904252413
1935,8034,0.807837128,2.292324973627137,5.254753784714654,4.244985205791016
8030,8033,0.183177821,14.81761577305539,219.5617371978999,40.21884059488595
8032,8021,0.634902853,112.77675684022135,12718.596883398413,8075.073447426563
673,8031,0.901297077,7.64647443585455,58.46857129817716,52.69755240741317
8027,8030,0.308665054,22.482599494061176,505.46728001035984,156.02008527963085
8026,8029,0.247921128,277.7397058695433,77139.34421650042,19124.47323133506
2717,8028,0.432167411,10.922864485663322,119.30896857216506,51.56144805691294
7100,8027,0.407216912,25.121291964360523,631.0793099586446,256.9861678284501
8019,8026,0.440775498,354.84444135137977,125914.57755797279,55500.060628575084
6238,8025,0.884608848,0.32423010698849136,0.10512516227776855,0.09299464869834989
5944,8024,0.364152993,3132.6037014466838,9813205.950317465,3573508.3177335137
7532,8023,0.13931261,0.9756229803714374,0.951840199828846,0.1326033425410781
2108,8022,0.530849029,4.056898270037028,16.458423573429428,8.736938172825722
8021,8018,0.31916673,389.21434376522734,151487.80539259655,48349.86748203141
7438,8020,0.575289944,0.38069525802428006,0.14492887948217317,0.08337612696128216
2400,8019,0.681959651,308.7334610908847,95316.34999715682,65001.90477865492
8018,6997,0.943772477,391.36058057055305,153163.10402452035,144551.12207023025
691,8017,0.407436314,10.768580146757472,115.96231837713918,47.24725956247605
8016,6708,0.23426802,31.619292419660148,999.7796531199778,234.216399772704
1024,8015,0.117138646,3.7059387423765906,13.733981962247785,1.6087800512461288
1503,8014,0.736417935,1.678911696189758,2.8187444836027704,2.075773991907394
7999,8013,1.24346365,0.8169144955944985,0.6673492931124139,0.8298245878384819
8005,8012,0.30978416,62.5405665013888,3911.3224583146352,1211.6657422381343
7438,8011,0.199606315,0.3410348851182957,0.11630479286764915,0.02321517112114973
806,8010,0.196838448,9.573969453674827,91.66089109989868,18.042387546401066
2667,8009,0.451982613,10.53639495176707,111.0156185796226,50.17712936942917
8008,909,0.773997015,0.17960358174609858,0.03225744657602752,0.024967167361367268
8006,8007,0.127118272,0.22339779239765134,0.049906573648144124,0.0063440374035928174
2633,8006,0.866912413,1.52551310963903,2.327190247680543,2.0174701131268074
1229,8005,0.275302266,88.18756324027694,7777.046310257845,2141.038472000924
213,8004,0.259254333,7.190694318862533,51.70608478732191,13.40502652357859
2400,8003,0.418128047,64.09186511225204,4107.76717356711,1717.5726658143255
3335,8002,0.239415935,4.864961416545487,23.667849584476272,5.666460337706748
3554,8001,0.080850332,7.873861470256952,61.99769445279697,5.012534179743193
7473,8000,1.241209855,1.4541693550605477,2.114608513197209,2.6246729260472734
7990,7999,0.928678518,1.0283918921882198,1.0575898839184672,0.9821610060491941
2667,7998,0.887192973,71.96196494608273,5178.52439890124,4594.350457214228
7997,3664,0.559375126,129.85536055680367,16862.414665337485,9432.415328087402
7996,7993,0.609281083,210.33060127995435,44238.96183478714,26953.962577494767
5184,7995,0.812768623,81.36997734751125,6621.073213534494,5381.400558546616
5582,7994,0.674944391,2.0649388809207556,4.263972581938263,2.8779443775570184
7993,3714,1.09467526,207.0192050298579,42856.95125119434,46914.44425370849
5895,7992,0.049750049,13.774025321415413,189.723773554993,9.438767030825804
6262,7991,0.284611748,1.7807285439830531,3.1709941473560046,0.902502187176762
283,7990,0.959128578,1.8612151314162708,3.4641217654128864,3.322538182879311
6019,7989,1.987691875,0.6583180905012974,0.4333827082812744,0.8614312880161844
4729,7988,0.431627226,8.947335998266611,80.05482146587758,34.553840517241994
7987,5444,0.109560832,475.11166755250684,225731.0966445238,24731.286756646434
1860,7986,0.332810156,8.103891625978719,65.673059485608,21.85666117240248
3663,7985,0.652367678,1.0892940229499608,1.1865614684345098,0.7740743499668914
7983,7984,0.057403688,165.76405086716244,27477.720559891215,1577.3224979711806
3363,7983,0.260428254,174.1508535345671,30328.51978681824,7898.403454485527
4709,7982,1.020233853,2.543508528009884,6.469435632059007,6.60033724163105
7976,7981,0.682949496,0.8222471606874439,0.6760903932585631,0.4617355933263775
7978,7980,0.099037142,0.5393589148814055,0.29090803906204726,0.028810700773529516
7151,7979,0.435284765,1.7450120520254895,3.0450670617142097,1.3254713003675103
7971,7978,0.431509021,2.1865199336732672,4.780869420350549,2.062988283104303
7972,7977,0.335296703,543.9599237432125,295892.39863872156,99211.745706325
1650,7976,1.474895308,364.18459166909724,132630.4168091871,195615.97944995438
805,7975,2.127318111,662.6202960846505,439065.6567833099,934032.3235932451
7974,3183,1.575727711,77.63964295042902,6027.9141574701025,9498.35137745486
5865,7973,0.206961225,1.9248279276445885,3.7049625510405613,0.7667835881424796
7543,7972,0.314489384,297.8125750323056,88692.32984737263,27892.796179225035
1464,7971,0.211970899,3.262321989679265,10.642744764344878,2.2559521755257266
7967,7970,0.449285039,2.6968607312657946,7.273057803843477,3.2676760590490703
7380,7969,1.132905623,5.771504402737353,33.31026307081665,37.73738433653743
881,7968,0.433837514,19.274896865513874,371.52164917619655,161.18002867578124
6640,7967,0.907721035,4.383703967622104,19.216860475745776,17.44354848049455
3363,7966,0.703466996,301.8172776086692,91093.6690631085,64081.389730443065
6829,7965,0.220709176,16.358537470924578,267.60174818764347,59.062161338654285
3582,7964,0.37504664,74.71473085927488,5582.291007373882,2093.6194858177896
3526,7963,0.199815656,302.33975576390185,91409.32791537582,18265.014821929934
3315,7962,0.406845109,92.28919834806356,8517.296131728219,3465.2202730982453
7961,720,0.230712092,397.8265592155308,158265.9712172682,36513.87331194774
7960,4443,0.136685819,212.21027341774823,45033.20014403546,6155.399843878405
7959,410,0.325798358,1.5168553078492045e-05,2.300850024950305e-10,7.496131601330683e-11
7958,1467,0.471999642,4.105407748822164e-05,1.685437278408907e-09,7.955257920224583e-10
1792,7957,1.325213581,1.0575195272258957,1.118347550464082,1.4820493621530844
5801,7956,0.892942096,0.8724417925834229,0.7611546814461764,0.679667056630761
5193,7955,0.895291579,9.570272576510884,91.59011718871628,81.99986063868084
7954,6213,0.373651008,180.9384074461464,32738.707289147693,12232.850979206982
7953,106,0.988303807,148.58387647594145,22077.168348617826,21818.9495267189
7952,2032,0.924604425,101.82059107955122,10367.432767789185,9585.774212987879
7951,7747,0.016391627,2.1075284348247253e-05,4.4416761035947567e-10,7.28062979449386e-12
7950,5835,0.584118515,3.7364497239721643,13.961056539771663,8.154911613842462
7949,5483,0.328048041,4.1909654820711606e-05,1.7564191671911956e-09,5.761898669719232e-10
7948,2392,0.090950345,2.0844166705204334e-05,4.344792856343489e-10,3.9516040923797574e-11
7947,2737,0.106524236,4.590327962594403e-05,2.1071110804176088e-09,2.244583980086203e-10
7946,7742,0.328048035,4.4477138221444776e-05,1.9782158243695036e-09,6.489498139903208e-10
980,7945,1.153518391,1608.4210391832244,2587018.239287243,2984173.116870274
7944,431,1.883294906,1.878847929788333e-05,3.5300695432699054e-10,6.648161988665959e-10
3150,7943,0.442817873,231.401807777601,53546.7966427418,23711.478595302462
4262,7942,0.527456273,789.2642768327698,622938.0986843552,328572.60784175614
