from,to,cost,flow,flow_squared,cost_times_flow_squared
7373,7924,0.895354083,0.0026246699431033325,6.88889231023005e-06,6.167997857311778e-06
115,7923,0.069708097,0.004979789840637688,2.479830685691833e-05,1.728642779817828e-06
3826,7922,0.121335772,166.22158976506438,27629.616904025355,3352.4608971141665
7921,2338,0.047106912,48.69675976691762,2371.3744117968868,111.70812573556772
7920,4618,0.16606427,15.071325232428817,227.14484426164555,37.72064274657386
3132,7919,0.616689527,121.52464203231156,14768.238621081466,9107.418089857862
7918,3906,0.033609123,0.4633236153501833,0.2146687725411646,0.007214829180595024
1081,7917,0.487697528,0.004696166944087463,2.2053983966739776e-05,1.0755673463130623e-05
1049,7916,0.20590901,0.004512107776733632,2.0359116588860117e-05,4.192125541286764e-06
6936,7915,1.688922987,0.0014869842352775973,2.211122115964101e-06,3.73441496871585e-06
7914,3028,1.217863369,103.16020038374174,10642.026943213748,12960.534786051068
3185,7913,0.268238332,0.004805314282356549,2.309104535221984e-05,6.193903489415802e-06
7912,3804,0.194173889,149.37138750105913,22311.811403991564,4332.3711909475915
3767,7911,0.930865788,0.0024799381563746464,6.1500932594428805e-06,5.724911408224785e-06
277,7910,0.262889281,0.0024724335695178747,6.1129277556789e-06,1.6070231824953693e-06
3211,7909,0.334958126,22.606242810619044,511.0422140126652,171.1777423125733
4313,7908,0.146256886,1.9728188435941922,3.8920141896403257,0.5692338756446075
311,7907,0.389557375,0.004822463376842201,2.325615302098428e-05,9.059605923452957e-06
7906,7701,0.102379894,18.646932928906566,347.70810765514,35.59831920467382
7905,5921,0.357777017,28.268314474974922,799.0976032560767,285.89875678480854
7904,2500,0.628050011,0.8446480058447903,0.7134302537775808,0.4480698787327425
1364,7903,0.094446304,0.004895011924479653,2.3961141740797996e-05,2.2630412770384967e-06
4541,7902,0.110865141,0.004846739261794084,2.349088147181626e-05,2.6043198865871973e-06
5264,7901,0.561058051,100.66264915562118,10132.968935027682,5685.183801530176
7900,2075,0.170549262,362.0210818007807,131059.26366820754,22352.06069687621
6103,7899,0.47559469,0.004556671657975155,2.076325659859405e-05,9.874894585398791e-06
6761,7898,0.078768385,0.002477746652705783,6.139228474994712e-06,4.835771121213464e-07
5945,7897,0.782805362,0.0027791927269919746,7.723912213765088e-06,6.046319896552601e-06
5003,7896,0.512842683,0.004635043764614749,2.148363069989407e-05,1.1017722808714842e-05
5554,7895,0.705214509,0.003325443187623876,1.1058572394114045e-05,7.79866570115609e-06
2030,7894,0.310142424,0.0049570413353016915,2.4572258799889577e-05,7.620899907353085e-06
6530,7893,0.104374789,0.005010252081408494,2.510262591925815e-05,2.6200812836685e-06
630,7892,0.733471824,0.003383634607339474,1.1448983155985354e-05,8.397506558365854e-06
1770,7891,0.030943453,0.0024783917357215197,6.142425595692727e-06,1.9006785772631489e-07
2198,7890,0.629241664,0.0036994745450711804,1.3686111909629617e-05,8.611871831705558e-06
7723,7889,0.168359958,126.30199335362246,15952.193525098493,2685.7106318934543
7343,7888,0.172206835,963.9812096563929,929259.7725706026,160024.88432720327
7887,3430,0.717308364,1220.16334275532,1488798.5830038365,1067927.6759
350,7886,0.832134428,27.719062852015856,768.3464453940054,639.3675298437739
5465,7885,0.188993576,0.0024988402056126944,6.244202373186493e-06,1.1801141357762018e-06
7230,7884,1.237937994,103.78464536916141,10771.252614402598,13334.142854340806
4585,7883,0.531644521,0.004462092850137161,1.9910272603245174e-05,1.0585187341131706e-05
7596,7882,0.643049497,0.003825364670594115,1.4633414863029621e-05,9.410010067063522e-06
7881,1049,0.425585905,43.66311017093383,1906.467189799105,811.3655643234588
2281,7880,0.236079331,0.0046265402502388905,2.1404874687080534e-05,5.053248496264808e-06
3303,7879,0.765580919,200.6625174298416,40265.44590128149,30826.457077047864
7878,3610,0.136629801,6.859840189569693,47.05740742643557,6.429444212249813
7877,6661,0.107004241,447.4457099070717,200207.66331424337,21423.06905532416
7876,1870,0.280383637,138.09023168488082,19068.91208678406,5346.610924525776
7875,6646,0.298987022,145.18796078136398,21079.543955850888,6302.510072477956
7714,7874,0.557585553,0.004475564415683138,2.0030676838929145e-05,1.11688160221986e-05
4888,7873,1.308930892,6.855685151110049,47.000418891150815,61.52030022356769
4380,7872,0.511262741,0.004858435528204876,2.3604395781723394e-05,1.206804808701274e-05
3645,7871,2.960443027,0.0007307728980416563,5.34029028512201e-07,1.5809625136745297e-06
7870,609,0.670208506,876.4427341857388,768151.8663069736,514821.9146987085
7409,7869,0.399442214,0.0023932064694467594,5.727437205401823e-06,2.287780197871677e-06
2492,7868,0.070009441,0.0049567131174387095,2.456900492858897e-05,1.7200623009767589e-06
7867,2986,0.678596638,305.89481871441274,93571.64011632343,63497.40039508301
7866,4932,0.089043729,188.83513918064358,35658.70978937303,3175.184490974579
7865,6203,0.346532152,50.82896793067842,2583.583980897935,895.2949167732882
7864,6098,0.019636813,80.23003577265723,6436.858640081859,126.39938942272177
4622,7863,0.064139773,0.004565186856231529,2.084093103230911e-05,1.336732585520962e-06
1379,7862,0.225796649,0.004918481717348398,2.419146240389045e-05,5.462351145207948e-06
7177,7861,0.613540425,0.00404804253539535,1.6386648368370015e-05,1.0053871204255296e-05
3086,7860,0.071805735,0.0024771048452809866,6.136048414514541e-06,4.4060346639980123e-07
7190,7859,0.538833281,0.004620332401694543,2.134747150214846e-05,1.1502728110556655e-05
7858,94,0.129639923,86.11281670008881,7415.417200023095,961.3341148238695
3771,7857,0.197719733,105.7279781075174,11178.405354703678,2210.1913220977817
7856,1523,0.099197811,85.90349112364365,7379.409787229923,732.0212973651841
3612,7855,0.37105309,0.0049691392544761685,2.4692344930375973e-05,9.16217088576184e-06
6283,7854,0.667792915,0.003606841401332503,1.3009304894366216e-05,8.687521637532582e-06
7853,3796,0.115696109,171.603667884314,29447.81883134994,3406.9980573241155
7852,6058,1.231415072,0.231659204314614,0.05366598694368008,0.06608510517620286
2446,7851,0.114199709,0.004956661354303543,2.4568491781246235e-05,2.8057146119872117e-06
7850,6359,0.361154044,4.996008310995007,24.960099043531187,9.01444070821182
3982,7849,0.085916436,0.0024774093487368457,6.137557081208722e-06,5.273170301640159e-07
7848,87,0.805185925,6.208525009300191,38.545782791105935,31.036521771505715
1133,7847,0.204771826,0.004502843629860866,2.027560075497858e-05,4.151871789843942e-06
7846,1136,0.033157233,192.70033401935467,37133.41873117086,1231.2414169559966
7845,7098,0.510147631,475.96986909006927,226547.31628161768,115572.576710475
7844,5436,1.222509938,1.4461033733929023,2.091214966538332,2.556531079087448
7843,2951,0.121889451,2402.7614156030722,5773262.42031088,703699.7868906243
5758,7842,0.066628662,0.004853560137844465,2.355704601167278e-05,1.569574456430194e-06
1315,7841,0.157131059,0.004184005633650748,1.75059031424212e-05,2.7507210995200708e-06
1798,7840,0.452403711,0.0045564776537932354,2.0761488609517108e-05,9.392574492829769e-06
2376,7839,0.185302649,0.004966903082903687,2.4670126234958155e-05,4.571439742502143e-06
355,7838,0.21546799,0.0022040828863927543,4.857981370089415e-06,1.0467394812706125e-06
483,7837,0.65185649,0.003808050320997536,1.4501247247249439e-05,9.452732131214182e-06
3606,7836,0.185361699,0.0024480004866833105,5.992706382801725e-06,1.1108182367242721e-06
3656,7835,0.571026384,0.0040745295732285015,1.6601791243113634e-05,9.480060821478044e-06
4124,7834,0.199942582,0.004807348513747126,2.31105997326267e-05,4.620792982109892e-06
3853,7833,0.134314719,0.004978940056779294,2.4789844089001402e-05,3.329640942868034e-06
7832,11,0.173716309,61.323618382792226,3760.586171558333,653.2751493995544
7831,6873,0.055160783,17.37875955332884,302.0212836124185,16.65973048672607
1300,7830,0.504199563,0.0046336418054068315,2.147063638081388e-05,1.0825485480538261e-05
1723,7829,0.056580833,0.0025045075199983777,6.272557917728424e-06,3.5490655202581966e-07
5868,7828,0.086969939,109.52901036306831,11996.604111113125,1043.3439277506577
7610,7827,0.035013408,141.83724608644582,20117.80437738699,704.3928927296367
7194,7826,0.150500103,85.02672345559597,7229.5437015943935,1088.0470717329574
4879,7825,0.150647799,0.004997783809006055,2.4977843001563075e-05,3.762857071953031e-06
6954,7824,0.65237992,0.0035022523296572507,1.226577138058964e-05,8.001942952007359e-06
7823,2958,0.069724922,48.153434790382434,2318.7532821116133,161.67489173247623
7822,1092,0.584323287,100.59788367622245,10119.934200134783,5913.313216046473
7821,852,1.276109508,465.69170640389945,216868.7654133757,276748.29353223025
6188,7820,0.071283971,0.004956930051551646,2.45711555359758e-05,1.7515295386629887e-06
6036,7819,0.077319989,0.004956319630896464,2.4565104283609664e-05,1.8993735929925523e-06
1956,7818,0.308236167,167.99703034959055,28223.002206281246,8699.350021296676
2317,7817,0.045781904,93.86257413307304,8810.182822886632,403.3469442198448
6258,7816,0.167407984,0.004676494209036921,2.186959808715586e-05,3.661145326661019e-06
6647,7815,0.022786256,92.33914887202647,8526.518414410268,194.28743137946643
6756,7814,0.084781079,311.7475096812878,97186.50979248463,8239.577164450911
1083,7813,0.654121235,0.0037674331731876016,1.4193552714434401e-05,9.284304230603432e-06
7616,7812,0.126555717,0.004590367031922476,2.107146948776076e-05,2.6667149292671856e-06
7811,2618,0.154613637,5.686059671641716,32.3312745894703,4.998855953123684
2076,7810,0.441503364,1.1963002646175465,1.4311343231240117,0.6318506179951141
7809,5409,0.104645145,0.006584731487622575,4.335868876408821e-05,4.537276272727881e-06
2761,7808,0.628753349,0.003948075563268586,1.558730065327856e-05,9.800567487618784e-06
7807,5802,0.965209492,546.8210140651848,299013.22142327705,288610.39955124474
7052,7806,0.171328233,0.002458956149834259,6.046465346807724e-06,1.0359302237642994e-06
4417,7805,0.768873415,0.0029757707191585474,8.855211373001378e-06,6.808536608906408e-06
722,7804,0.294217008,1480.0948688433325,2190680.8207763615,644535.5565718054
4626,7803,0.42242145,0.3948431016358618,0.15590107490942748,0.06585595811979897
991,7802,0.678770631,0.00325751045747756,1.0611374380575663e-05,7.202689284080577e-06
5084,7801,0.061875379,0.004954306566317332,2.4545153553055033e-05,1.5187406787084767e-06
5938,7800,0.61203518,0.003836559890288518,1.4719191791770646e-05,9.00866319773087e-06
1161,7799,1.660164782,0.0014966799051177788,2.2400507383833635e-06,3.7188533457571553e-06
4640,7798,0.669789825,721.439995776925,520475.6675066096,348609.3062560102
4358,7797,0.331233785,0.0022689881198408174,5.148307087978767e-06,1.7052932430935353e-06
745,7796,0.674150081,0.0033447001852696715,1.1187019329342975e-05,7.541729987025131e-06
6729,7795,0.664479197,0.003326714927878087,1.1067032211366906e-05,7.353812676982216e-06
1812,7794,0.027374056,0.005010081411279694,2.510091574765033e-05,6.871138733274621e-07
4479,7793,0.025375009,0.0024281202482230053,5.895767939830549e-06,1.4960516453511162e-07
5466,7792,0.202952526,1473.7744494407912,2172011.127824507,440815.1448920926
7791,4061,3.764329266,212.93336828572015,45340.61932950213,170677.0202806102
7790,2556,0.069700268,0.001864669776060497,3.4769933737535035e-06,2.4234736998484334e-07
665,7789,0.05642084,187.97277201801745,35333.763020137565,1993.5605899570983
3280,7788,0.207296304,0.004995946164007118,2.4959478073657437e-05,5.174007554438226e-06
273,7787,0.26308377,0.004994566866782435,2.4945698186760907e-05,6.562808324255223e-06
6359,7786,0.160990081,637.1184951380025,405919.9768469129,65349.08995210263
7785,7256,0.495454166,3.967204347966598,15.73871033852508,7.797809604689521
7784,6128,0.298271185,488.6905122688957,238818.4167816357,71232.65217328237
2480,7783,0.367227928,0.0049947338821674965,2.494736655367199e-05,9.161369728561466e-06
7782,2640,0.610176938,339.76816228495426,115442.40410249501,70440.29265061904
805,7781,1.375991581,563.5113013569446,317544.98675699724,436939.22836638475
7780,7541,0.045061535,0.5902528395371802,0.34839841458170423,0.015699367352617975
48,7779,0.261224301,0.005010550802393486,2.5105619343366002e-05,6.558197864142863e-06
7778,252,1.546603804,0.5828362516519873,0.3396980962397386,0.5253783678559379
7777,5113,1.44031502,1.9031449795075341,3.6219608130247325,5.216764560850933
811,7776,0.591506058,0.004075023971884699,1.660582037143495e-05,9.822443347763583e-06
882,7775,0.225809278,0.004951268627265529,2.4515061019343873e-05,5.535728228903984e-06
7774,844,0.315969053,6.457847288194641,41.703791597642876,13.177107537616576
7773,2688,1.332501427,5.0867324592619845,25.874847112109478,34.47827070029271
5714,7772,0.289181949,0.004956822474579684,2.4570089044498263e-05,7.1052262369915555e-06
6342,7771,0.075604275,62.083304674291746,3854.3367192809355,291.4043332671136
7348,7770,0.691464817,0.0035581828529761945,1.2660665215213811e-05,8.754404556136083e-06
5167,7769,0.809395621,16.940138906845405,286.96830618321746,232.27089039048343
7485,7768,3.684188787,484.5442379107774,234783.11849253604,864985.3325270937
6446,7767,1.022777681,0.002232748069700425,4.985163942750973e-06,5.098714416771657e-06
1732,7766,0.295667174,0.0048566948849108685,2.3587485205119396e-05,6.974045092364461e-06
7765,1317,0.435765086,0.33430265983431584,0.11175826837229828,0.04870035142846565
7764,1581,0.103855722,133.71589905030564,17879.94165883153,1856.934250295826
2526,7763,0.161912959,0.004709546105419481,2.2179824519071798e-05,3.5912010179836664e-06
7762,1586,0.055036336,5.157354226227104,26.598302614782575,1.4638731197368522
3036,7761,1.053864239,0.0023170456983645097,5.368700768309478e-06,5.657881749613183e-06
2856,7760,0.494019521,287.52423899784276,82670.1880112886,40840.68668231674
524,7759,0.242484005,245.62609010523272,60332.176140383905,14629.587700885731
3369,7758,0.083525223,818.3304747498601,669664.7659043313,55933.898907402065
1111,7757,0.329554865,15.40949223800802,237.45245103322944,78.25361044417504
7756,3442,0.192084161,24.145538350212995,583.0070222216065,111.98641472054564
6136,7755,0.502204126,0.004673111779898306,2.1837973707424316e-05,1.0967120499348008e-05
7754,5658,0.497516396,299.7043207668104,89822.67988629517,44688.25597609126
7753,3973,0.338107394,16.69441010853229,278.70332887186504,94.23165622399125
1936,7752,0.371031389,0.00495665546314031,2.456843338027868e-05,9.115659962638765e-06
1803,7751,0.901671604,0.002679795557026666,7.18130422745986e-06,6.475178101585712e-06
248,7750,0.212737501,0.004971730139175958,2.471810057679059e-05,5.2584669461730885e-06
7637,7749,0.367941004,0.004832983101323492,2.335772565767844e-05,8.594265029642766e-06
7748,3498,0.076539503,63.42660664205113,4022.934430125484,307.91340188339274
6578,7747,0.442001682,0.013698605576472919,0.00018765179473977496,8.294240890529928e-05
7746,1639,0.840933488,411.02796741367956,168943.98999622083,142070.65878415908
7745,1851,0.397530062,1.9584401578132806,3.8354878517357074,1.5247217235007426
6646,7744,0.302931796,0.004951351018846305,2.4515876911830346e-05,7.426638623415699e-06
6730,7743,0.437026856,75.56822552542161,5710.556709060982,2495.6666445706283
2710,7742,0.159325032,0.0060282502853604425,3.633980150294826e-05,5.789840037330879e-06
2955,7741,0.595132234,1766.7482986171433,3121399.5506665707,1857645.4877947923
6938,7740,0.011319328,0.0046991318931314165,2.208184054904485e-05,2.4995159601833874e-07
6517,7739,1.445258716,82.79954260940104,6855.764256326019,9908.353046296437
7738,1113,0.226289811,9.745607894969243,94.97687324248685,21.492298695413307
3244,7737,0.748494728,0.003293460520943402,1.0846882203012784e-05,8.118834144192095e-06
341,7736,0.372287669,0.0049536078768574,2.4538230997663676e-05,9.135280819503754e-06
