from,to,cost,flow,flow_squared,cost_times_flow_squared
12382,4391,1.709062241,75.10025498081265,5640.0482981830755,9639.193583841003
3901,12381,2.311366566,2.612294888480942,6.824084584383657,15.77296095190039
12380,12377,0.152327555,33.731315364462105,1137.8016362167973,173.3185413199042
12379,12378,0.265166787,26.54227617389376,704.4924244912485,186.80799266818445
12378,12377,0.12262688,150.18050691501594,22554.18465725115,2765.749295462578
12377,12347,0.400330931,217.64313783254488,47368.53544559613,18963.089895041998
12347,12376,0.268371185,0.7072765716447087,0.5002401487974928,0.13425004151735948
12375,7845,0.42332277,263.6585605073868,69515.83652882736,29427.63647825038
12365,12374,0.219707663,737.9759017039687,544608.4314957857,119654.64573403467
12373,12370,0.053578954,15.363701777810705,236.04333231750383,12.64695484424625
12372,12364,0.290644664,1228.2334705856747,1508557.4582669314,438454.1755826863
12371,12369,0.057234585,0.0758814312169859,0.005757991603538163,0.00032955625986199125
12370,12367,0.056049288,15.07021522727998,227.1113869965414,12.729431537848605
12367,12369,0.073433908,0.1462164513396677,0.021379250642365413,0.001569961924780403
12367,12368,0.150387874,0.013219918621293467,0.00017476624835362177,2.628272453685718e-05
12367,12355,0.198471099,13.869828767967265,192.37215005273234,38.1803120379587
12362,12366,0.212471672,151.94288278854123,23086.639630092377,4905.256923067189
12364,12365,0.376434116,738.8272774959709,545865.7459721083,205482.48953969113
12364,12353,0.24671356,337.1856012752712,113694.12970736618,28049.88349120607
12363,12362,0.350941398,99.76503402145448,9953.062013301971,3492.9414973288885
12361,12362,0.761230423,57.00848170688295,3249.9669865240076,2473.9737438877055
6547,12361,0.248373959,177.28365993021794,31429.49607825316,7806.268370330711
1349,12360,0.43174705,82.68394488706707,6836.6347420875445,2951.6968818238083
6547,12359,0.353019855,145.313497320485,21116.0125035106,7454.371672167499
12354,12358,0.026741003,0.05552440945088785,0.003082960044869844,8.244144380874464e-05
12354,12357,0.13932798,162.50918280289955,26409.23449526622,3679.545295571762
12356,4643,0.131620821,275.15842280669256,75712.15764146659,9965.296348451255
12355,12354,0.037029444,6.68902017970507,44.742990964501644,1.6568080783125196
12353,12354,0.055167824,149.9481456697771,22484.44638980469,1240.4179811701806
12353,4643,0.475275706,237.33268046698964,56326.80121764621,26770.760215438462
12352,12350,0.219241509,2.5791014079078556e-07,6.651764072272283e-14,1.4583427927169604e-14
12351,12339,0.516807922,6.091420260716046e-07,3.710540079266194e-13,1.917636507863277e-13
12348,12350,0.26623912,0.12691216127413862,0.01610669667927297,0.004288232749996558
12346,12349,0.479601009,1229.4761619449428,1511611.632790867,724970.4643026374
4483,12348,0.729216952,284.84083266943105,81134.29995581481,59164.50691643302
12347,12346,0.098718362,229.7596139372734,52789.48019660492,5211.291015840276
7845,12346,1.06998038,1003.2674732738044,1006545.6229292038,1076984.0681091263
12345,7056,1.291879652,142.55161631239164,20320.963313275322,26252.23901345889
12344,5458,0.096532226,88.37553924732069,7810.235937254719,753.9394606083944
7326,12343,0.085575425,217.6296853713737,47362.679954843115,4053.0814662746798
12342,582,0.180975034,182.61429641456647,33347.98125498714,6035.152041452661
4989,12341,0.11477279,167.9558087159103,28209.153681415453,3237.6432715548226
1375,12340,0.644703704,21.242095183956465,451.22660780426645,290.9074653947659
12339,950,0.95790389,829.1975496062674,687568.5762730384,658624.6138537051
7312,12338,0.299871335,3.2706582480904878,10.697205375802339,3.2077852568110243
12337,101,0.156148306,191.13639634292008,36533.122006957834,5704.585114277786
560,12336,0.136992793,33.913141260727784,1150.1011501700773,157.5555687943113
4646,12335,0.179351691,1.1025578507857507,1.2156338143292937,0.2180259802367389
6800,12334,0.073678702,229.75518337193148,52787.444286269856,3889.3103769096792
7122,12333,0.083002737,105.73252409598598,11179.366651708257,927.9180300183109
5695,12332,0.119624872,0.12162481353367183,0.014792595267100441,0.001769562315374696
4517,12331,0.106235166,0.013219521416160743,0.00017475574647233253,1.856520573594216e-05
9260,12330,0.142619252,64.09293678154677,4107.904545283351,585.8662735357116
3470,12329,0.093517176,167.020405754121,27895.81593827121,2608.7379287629137
6626,12328,0.090473312,19.39392215102907,376.124216400176,34.02920358112864
1400,12327,0.143354871,1.8798629494261025,3.5338847086250054,0.5065995865338102
5552,12326,0.300173514,153.71428127126035,23628.08026674014,7092.523882741445
769,12325,0.085088576,0.039660022960060465,0.0015729174211925232,0.00013383730353486403
3497,12324,0.01105374,72.25591100323507,5220.916674907427,57.71065548609122
6039,12323,0.151356868,264.05112263135123,69722.99536287689,10553.05420570357
12322,6400,0.080615876,102.90632368212667,10589.711453770624,853.6988654329524
12321,6199,0.059755264,160.9107351623711,25892.264690494736,1547.1991121383915
6697,12320,0.081501085,566.9759865102428,321461.76927926304,26199.482982279605
12309,12319,0.131477729,2.341053553007387,5.48053173804851,0.7205678666310411
12318,4590,0.408326928,51.51008928171544,2653.2892978102955,1083.409468070155
12317,4593,0.095853245,49.13817449145492,2414.560192352671,231.4434296848277
4414,12316,0.103921183,1095.3853758113946,1199869.1215414703,124691.81855576037
5624,12315,0.17567912,38.0934401861049,1451.1101852123518,254.92976036114294
12312,12314,0.110111331,0.2591137169977754,0.06713991833640325,0.007392865771252668
12313,12299,0.461124168,147.31587522604903,21701.967093616848,10007.301520007446
12310,12312,0.381691523,9.29110190932667,86.3245746894937,32.9493583855601
12309,12311,0.057076484,0.13220089995920525,0.017477077950023796,0.000997530159981286
12309,12310,0.214740045,9.97061559653218,99.41317537381077,21.347989753365017
12254,12309,0.436794691,40.169113654089934,1613.5576917551944,704.7934333808835
12308,12300,0.087789825,84.33179249869852,7111.851226043544,624.3481745603982
12305,12307,0.080216517,0.17714918056849333,0.031381832176088656,0.0025173412742443622
12305,12306,0.150880744,0.059490316592351995,0.003539097768258271,0.0005339817043635475
12302,12305,0.217159494,1481.7130727401448,2195473.6299290415,476767.942565734
6672,12304,0.318625265,18.722339436863912,350.5259939891497,111.68643772418123
12303,12300,0.226364538,59.42786895765265,3531.671608847935,799.4452121045796
5333,12302,0.295313881,1112.8758315356104,1238492.6164160762,365744.06114367576
5333,12301,0.632404897,0.7984949853204752,0.637594241581946,0.40321772067542366
12300,12299,0.105011038,143.72000158036008,20655.438854258704,2169.0490744312374
12299,5333,0.547946424,283.92609445897415,80614.02711472631,44172.16788175332
12298,5333,0.543183811,134.79906611102354,18170.788224404092,9870.07799660574
12294,12297,0.186022844,199.1145996507393,39646.62379407419,7375.177713171752
12294,12296,0.123923312,315.22347372384945,99365.8383865304,12313.743792515583
12294,12295,0.381483961,191.92321375689392,36834.51997877439,14051.77858303649
12293,12294,0.492115865,513.830179173312,264021.4530292779,129929.14573605996
12292,12293,0.663372302,513.9491597474375,264143.73880509706,175225.64007002398
4391,12292,1.325226543,427.4138601410586,182682.6078406804,242095.8408549296
12291,12290,0.037723563,2.557008682203426e-07,6.538293400863703e-14,2.4664772301996614e-15
12290,12285,0.068167019,53.04753266943848,2814.040722315143,191.82476738483007
12289,5870,0.52320959,78.25237123694066,6123.433604203978,3203.8391854477854
12285,12288,0.159976122,8.754365784023863,76.63892028048774,12.26039726073958
5005,12287,0.379734866,2.214000296498349,4.901797312894777,1.8613833457712583
4949,12286,0.130778864,2.0737966543769595,4.30063256370507,0.5624318411627568
4651,12285,0.072631927,546.9922717702993,299200.545376433,21731.512170141268
2508,12284,0.196013183,7.818380980378505,61.12708115434435,11.98171374456235
12283,6053,0.122420399,230.08073230651632,52937.14337870282,6480.586214341008
4633,12282,0.035932285,123.42857578488807,15234.613320285856,547.4144676893077
6580,12281,0.301967395,206.0139193389665,42441.734961402195,12816.020145575048
2339,12280,0.226544122,34.73653546748674,1206.6268962839642,273.3542308002357
12279,4633,0.031403554,10.929140680101636,119.44611600545244,3.75103255406749
4949,12278,1.11597737,2.1019992351595578,4.418400784611366,4.930835287216528
617,12277,0.705739274,0.970356605482385,0.941591941803297,0.6645184134125092
12276,12208,1.496935615,1012.2814580737108,1024713.750359838,1533930.5080938605
3901,12275,0.889055255,5.644991969520959,31.865934335956112,28.33057637686672
12216,12274,0.17836212,4.0444098394255406,16.357250949242125,2.9175139566788384
4742,12273,0.222292661,754.7301436896786,569617.5897938429,126621.80978767977
12272,12271,0.060514195,13.567036216260453,184.06447169332276,11.138513332621713
12271,2861,0.097247013,93.17535709432316,8681.647169654638,844.2642551688176
2861,12270,0.397964256,9.312254542782746,86.71808466957789,34.51069804727357
2861,12269,0.159856974,8.491285575399612,72.10193072298952,11.525996464934739
12266,12268,0.119676762,19.24658129604189,370.4308915851495,44.33196964968374
12267,12266,0.402382,40.43206651547055,1634.7520027114351,657.7947803550327
12266,12262,0.435995251,15.23642979512005,232.148792901622,101.21577123048968
12263,12265,0.05897553,0.02643970841508925,0.0006990581810749413,4.1227326729730636e-05
12264,6672,0.518089164,78.45779938479811,6155.626284305226,3189.1632755321216
12263,4493,0.843479582,19.05439261257839,363.0698778342819,306.24202879245115
12262,2861,0.953684782,9.00181968545527,81.03275764945002,77.27970781377458
12260,12261,0.295527156,0.5473126410843304,0.2995511270907051,0.08852549266571064
12260,12258,0.442557755,93.36408512863841,8716.85239190764,3857.710625229025
5111,12259,0.40517851,2.4562988486658655,6.0334040339572566,2.4446056567067904
12258,2861,0.580981993,17.77845023661451,316.07329281577853,183.63289159418358
5111,12257,0.719879913,3.037984316049953,9.229348704565501,6.644022742489276
1908,12256,0.939226348,4.661415277059771,21.728792385206226,20.40825431840745
12249,12255,0.249146647,0.21019974710875283,0.04418393368458364,0.01100827892878437
12247,12254,0.128181974,20.663924274489396,426.9977664218321,54.73341659354136
12253,12247,0.140379874,201.33274129407806,40534.87271698817,5690.280324616836
12251,12252,0.308790767,2.2130486119155255,4.8975841587012345,1.512328768812404
12251,12244,0.20370608,879.2649977303575,773106.9362337657,157486.58340099038
12248,12250,0.21836492,24.906713917876495,620.3443981869427,135.46145488253987
12248,12249,0.42998896,13.26242775869696,175.89199005465568,75.63161387593173
12244,12248,0.243790644,99.41797679139879,9883.934109295107,2409.6106617586206
12247,12238,0.518325338,346.92196884561974,120354.85246772115,62382.969585271705
12242,12246,0.093823901,433.1080892464203,187582.6169706852,17599.732883978486
12244,12245,0.023553053,2.4774510772516374,6.137763840175299,0.14456307702913235
12244,12241,0.095218784,401.26124493440875,161010.58668631158,15331.232275397178
12243,12242,0.203399321,438.359450566836,192159.00790125836,39085.01173114958
12242,12232,0.299150179,420.51525550775625,176833.08011475354,52899.647569449866
12241,12240,0.212815227,358.62105654435936,128609.0621969926,27369.966765710098
12240,12239,0.180247595,140.56229490946035,19757.758750214103,3561.288497316298
12238,12239,0.478775843,696.0014279353306,484417.98768801923,231927.63041969505
4652,12238,0.677953231,534.6248968024329,285823.780281012,193775.1553381462
12237,980,0.432093196,544.0586741044076,295999.840868246,127899.51725625183
12236,12234,0.384087511,88.37289771020505,7809.769049698365,2999.6347557834806
12235,12233,0.757992874,19.2297637038942,369.78381210760676,280.2934944981209
12234,1116,0.980377804,70.57464208716439,4980.780105731355,4883.046262263794
12233,980,0.196961776,209.1933454672532,43761.85578778155,8619.412837017333
12232,4333,0.406316132,768.9704743754512,591315.5904612065,240261.0635074935
1908,12231,0.177105099,0.09254068898158663,0.008563779117186749,0.0015166889483634917
12230,6447,0.568127019,52.68530341294883,2775.7411957144773,1576.9735710367613
12204,12229,0.173049517,0.42568786168104034,0.18121015558257653,0.03135832989905973
12227,12228,0.136292224,0.30935061995211144,0.09569780606475568,0.01304286682048624
12227,12204,0.380480697,5.888707286293525,34.676873503646455,13.193881000448233
12197,12226,0.229033913,0.026439740445755547,0.0006990598748389217,0.0001601084185556485
12225,12223,0.489916347,51.07237925170078,2608.3879224295565,1277.8918825156077
12223,12224,0.803881569,0.05552402671735334,0.0030829175429093678,0.002478300591491607
12223,2574,0.706760188,50.26330863335397,2526.400194771796,1785.5590766201512
2469,12222,0.447546148,5.015714700318609,25.157393954992198,11.259094758275241
1657,12221,0.361358207,7.331880673566863,53.756474211423274,19.42534313568165
12218,12220,0.09357215,2.6851206200507164e-07,7.209872744221544e-14,6.7464329390321e-15
12218,12219,1.03508522,0.4865008377850438,0.23668306516554952,0.24498714257715715
5699,12218,1.643104113,0.48650137309969477,0.23668358602788842,0.3888957736820128
12217,12204,0.652556542,184.2134802987057,33934.60632376163,22144.24935676522
1657,12216,0.092296488,22.343705366396975,499.241169500357,46.07820660989566
12215,12212,0.088307889,259.40724023862924,67292.1162882219,5942.424735755392
12212,12214,0.126888885,0.6715820298010473,0.4510224227516948,0.057229732332961185
12212,12213,0.228793743,10.498100547771337,110.21011511111683,25.215384752733282
12212,12211,0.256248749,448.7504666732575,201376.9813394664,51602.599545634606
12211,12206,0.593025512,472.3224088887516,223088.4579384731,132297.14699025344
12210,12209,0.330583601,2.7440921966284e-07,7.530041983596876e-14,2.4893083946186385e-14
12208,12209,0.491355456,1.790003730667185,3.20411335580244,1.5743585790159984
12208,3901,1.458365254,1325.3235483937478,1756482.507926995,2561593.058819509
5952,12207,0.1884943,6.319219245363695,39.932531870974906,7.527054642247106
5496,12206,0.856274872,368.74629873323477,135973.83282946,116430.97630139526
12205,12204,0.135289563,53.08455093630604,2817.9695481092704,381.2418687110106
12204,12203,0.399503755,234.9876185618381,55219.18087736392,22060.270108531084
12203,5952,0.943834701,233.6603183792483,54597.144385091684,51530.679446156835
12198,12202,0.955669008,0.3701627633332353,0.13702047135849676,0.130946217938867
12201,12199,0.086213743,8.529847389827158e-07,7.275829649374118e-13,6.272765075029203e-14
12199,12200,0.64255905,0.02643952043673971,0.0006990482409247768,0.00044917977359279574
12198,12199,0.297183021,0.5763945101142456,0.33223063128984115,0.09873330267545212
12198,5299,1.998175608,25.59571843085078,655.1408019913944,1309.086370344762
12197,3138,0.758284029,29.25864702065261,856.0684254791439,649.1430147720115
5299,12196,0.517566912,0.9756445704314476,0.9518823278123639,0.49266279699321697
12157,12195,0.705897428,0.026439671567992745,0.0006990562326233239,0.000493461996636174
12194,12193,0.144627508,105.80950957900296,11195.65231734912,1619.1992950926283
