from,to,cost,flow,flow_squared,cost_times_flow_squared
2549,9413,0.415526681,429.17269999720986,184189.2064228951,76535.52962092948
9412,2967,0.060563619,1.2082366724739635,1.4598358567109557,0.08841294262838091
9411,9405,0.187137817,252.88661976622376,63951.642456786634,11967.770762927568
9410,6863,0.171622072,7.977022837455671,63.632893349289326,10.920809003960052
9409,9254,0.733044358,1.4013330289026595,1.963734257893502,1.4395043183601486
3412,9408,0.314880145,291.06855321226055,84720.90266907855,26676.930116970343
9407,7865,0.508606691,40.35046828812706,1628.1602910711476,828.0932180592932
4419,9406,0.108354388,162.36741776272436,26363.178350935057,2856.566055950417
9405,3644,0.487535947,365.2946933739115,133440.21300714003,65056.90061631773
9404,2029,0.79002375,2.815886238155561,7.929215306233877,6.264268410788286
9403,3684,0.072839596,6.483149673182281,42.03122968488351,3.0615377896301226
9402,4923,0.076819804,4.104848426425386,16.84978060392697,1.2943968434366715
9401,7294,0.568922779,13.30473290903987,177.01591778088854,100.70838787113861
9400,3807,0.098215504,29.093968512937227,846.4590038317829,83.13539767667648
9399,5388,0.56954545,7.839546607497855,61.45849101113113,35.00340391925563
9398,3249,0.040235163,22.48478920793627,505.56574572532736,20.341520186475098
7689,9397,0.59034667,237.0956007485536,56214.32389431753,33185.93891731178
9396,2687,0.211590746,7.996853537634883,63.94966650238354,13.531157641690545
6494,9395,0.275736969,34.4022829859029,1183.5170746421443,326.3394109215716
2168,9394,0.505170396,383.17804105335244,146825.41114548466,74171.85109122729
5837,9393,0.863342336,4.443762448234533,19.747024696339366,17.04844243038732
9392,2959,0.695801793,3.844411645620391,14.779500900981683,10.28360322654817
9391,9389,0.075472692,8.010514604004745,64.16834422097331,4.842957679539498
9389,9390,0.179875379,49.97663950468993,2497.6644961817337,449.26834786553337
9387,9389,0.263314337,60.59960926379941,3672.312642925163,966.9725688285571
9388,7865,0.139454193,10.496781106551325,110.18241359885285,15.36539957122025
9385,9387,0.087374454,22.993040980161332,528.6799335153784,46.19312053166249
9386,9254,0.066887697,0.20887782185121104,0.043629944461306254,0.002918306505254681
9376,9385,0.193750445,39.48177890022578,1558.8108651263133,302.0202987890582
9384,3132,0.597883892,0.7482365141327412,0.5598578810815158,0.33473000890788984
9383,9379,0.49213373,1.5458730819621942,2.3897235855352927,1.1760635818184577
9382,3461,0.122186004,511.76687524907715,261905.3346022045,32001.166261326296
9381,9380,0.136031937,15.5151397336193,240.71956095373235,32.745548150325774
9380,7347,0.112437415,47.32936880737602,2240.0691517046184,251.86758483891015
9379,9375,0.020808226,72.61843984156101,5273.437805022416,109.73088564385036
9378,3683,1.047929984,5.4837096015542794,30.071070994178594,31.512376945792443
5388,9377,0.800645233,157.03599842460085,24660.30480121124,19744.15548341679
9376,1841,0.204452686,67.1094410027876,4503.67707170663,920.788874187035
9375,5104,0.200743118,77.69761123469301,6036.918791577494,1211.8699013340583
9374,7302,0.407482342,6.943208958337295,48.20815063913527,19.643970125923637
9371,9373,0.267196495,3.377834931770425,11.409768826288511,3.048650239144554
9372,6870,0.096343233,36.44259660098528,1328.062847022144,127.94986830929778
9371,9367,0.18924339,14.694074820374167,215.91583482675412,40.860644537295016
9370,5336,0.111882558,220.13886688169777,48461.12071195785,5421.954148800625
9369,7936,0.287795971,0.8434441889016446,0.7113980997919532,0.20473750689718004
9368,4624,0.101781353,21.302500152055988,453.79651272834536,46.18802305217272
9367,9366,0.082489035,5.888061309702192,34.669265986811894,2.8598342954104363
9366,940,0.484099391,7.05407614784916,49.75999029965444,24.088781000228625
9365,9364,0.144407506,232.7148033000297,54156.179674971514,7820.558841350527
9364,910,0.142084764,235.08610900383974,55265.47864656522,7852.382490844258
7827,9363,0.112997251,142.03740356542158,20174.624011606436,2279.6770532701194
9362,2959,0.472601084,22.320857336955747,498.2206722567312,235.4596297797399
9361,6494,0.612548539,1.0972699986515577,1.2040014499407894,0.7375093291151121
9357,9360,0.212727658,2721.658363950176,7407424.250059948,1575764.012527659
9359,2303,0.20523529,17.093622528487554,292.19193114641723,59.96809572449497
9358,9354,0.248994214,673.1536732706861,453135.86783781764,112828.20924748527
910,9357,0.425130895,2720.952741019788,7403583.818863098,3147492.2151207863
9356,4663,0.025691979,25.794225677167837,665.3420782846646,17.093954703105958
9355,6948,0.483425171,2.530331469461739,6.402577345348404,3.0951670480157785
9354,7786,0.395144528,660.9555123252051,436862.1892730743,172623.70358135563
9353,3800,0.030538905,73.76185066400035,5440.8106133782885,166.1563984449513
9352,5590,0.056598281,5.275408566337989,27.82993554179223,1.575126512006244
9351,7344,0.036770017,22.71349650927488,515.9029236768421,18.96975927394719
9350,749,0.170467108,242.51668228152468,58814.341184837984,10025.910650704625
9349,284,0.136808368,29.64480892120084,878.8146959745089,120.22920433068876
9348,3800,0.231761611,60.24823422198457,3629.8497268671126,841.259820386632
139,9347,0.850869458,268.2992581074798,71984.49190102406,61249.405608229725
9346,3518,0.475684061,5.779815285883747,33.40626473893542,15.890827673857904
9345,7578,0.102756597,20.456822548686226,418.48158878843725,43.001743971053166
9344,9326,1.007493319,0.5658239567439842,0.32015675002541816,0.3225557866833619
2260,9343,0.507378632,939.8562350306509,883329.74252599,448182.6363677491
9342,7461,0.030182044,269.31699138322244,72531.6418477107,2189.153205639846
9341,7144,0.016260399,0.4058588840402285,0.16472143375437967,0.002678436236698281
9340,7850,0.080384166,2.50257057851857,6.26285950046677,0.503434737720198
9339,3331,0.326115558,0.5601270811977851,0.3137423470911501,0.1023162605898601
9338,9335,0.121970434,289.70316126861576,83927.9216490296,10236.725028250135
9337,4622,0.21792063,441.6091720579233,195018.66084568447,42498.58943324789
9336,3252,0.057941222,20.340484911425815,413.73532643194125,23.972330398035577
9335,9333,0.075276748,151.76546422688824,23032.756132002894,1733.8309790942367
9334,6074,0.010257392,744.7874305905898,554708.3167657326,5689.860650726292
9333,9250,0.058970207,70.92600176733355,5030.497726699801,296.6494922565167
9328,9332,0.54309028,321.5866974040333,103418.00394723329,56165.312720744034
9331,5908,0.048552756,2.6651788903194964,7.103178517404662,0.3448788933799903
9330,3252,0.118410144,98.51372379105564,9704.953775180402,1149.164974032455
9329,7932,0.157252504,39.885997117883335,1590.8927660877978,250.17187106279246
9328,1712,0.816761002,1440.2396828502497,2074290.3440565877,1694199.4598505832
9327,728,0.027826856,59.561948825949955,3547.625747945081,98.71927082996008
9326,4265,0.510926368,684.9389537738801,469141.3703968575,239696.6964554091
9325,3904,0.428886253,79.77969936218105,6364.800430319991,2729.7754076527285
9323,9324,0.528147828,666.3923593341929,444078.776578992,234539.24131109193
2401,9323,0.471501781,666.3127855737007,443972.72821898444,209333.93207068014
9322,4758,0.1678261,250.9448700025202,62973.327780581756,10568.568005436693
9321,9316,0.463110063,2.6889737641171503,7.230579904110356,3.348554314919081
9320,9315,0.460850474,5.32506834383636,28.356352866528116,13.06803865945074
9319,1862,0.050055696,79.71735191191577,6354.8561958482205,318.096749863095
9314,9318,0.16933125,83.95691998774848,7048.7644138292,1193.5760891492155
9317,1671,0.105112227,140.19942034902795,19655.87746620343,2066.07305411176
9316,2784,1.301425499,3.3050325268294705,10.923240003400794,14.215783072122642
9315,6688,0.521326413,97.74140881857673,9553.382997840148,4980.430890279192
708,9314,0.098599495,1.0059507374138874,1.0119368861035438,0.09977646594168195
9313,9308,0.19901274,131.16627312582628,17204.591205718858,3423.9328364300136
3904,9312,0.275143322,215.87404904969412,46601.60505310974,12822.120424844603
9303,9311,0.689397176,53.4724947127971,2859.307690810114,1971.1986473595737
6841,9310,0.474484349,470.5230428937272,221391.93389397228,105047.00762753247
9309,9307,0.089563847,0.8249365643188251,0.6805203351501471,0.060950019177776496
9308,3447,0.154563275,220.65858483569568,48690.21106169191,7525.718482136329
9307,1801,0.267046199,5.809863529362184,33.75451422981282,9.014014724162925
6556,9306,0.12567319,77.49255633307111,6005.096287034199,754.6796066487434
9305,5986,0.12837507,8.058401737329792,64.93783856019981,8.336399570814349
9304,9302,0.367481995,6.567757596998851,43.135439852936116,15.85149749235947
9300,9303,0.319913672,62.49915516155141,3906.144395907678,1249.628997057047
9302,9295,0.556484578,14.239425639075844,202.7612425307705,112.83350448449146
9293,9301,0.667040543,52.560110709426766,2762.5652377871984,1842.7430162864969
4416,9300,1.140133438,124.68895416644682,15547.335291122276,17726.03683720597
9299,7906,0.092142484,47.642686467741804,2269.825573863548,209.14736662251278
9298,867,0.021732397,120.9482743181906,14628.485060548284,317.9120448444043
9297,9288,0.731301558,2.480096200071774,6.1508771616104525,4.498146051352341
9296,2765,0.289047171,16.81864442630629,282.8668003385236,81.76184840767209
9295,9283,1.248019284,7.579773118122757,57.45296052221639,71.70240265461675
9294,3574,0.16144705,6.20552878739425,38.508587531178755,6.217097856575594
9290,9293,0.106071804,52.13177740468802,2717.722215371941,288.2736981553783
4178,9292,0.379056854,46.891220802250515,2198.7865883254117,833.4651267880236
9291,397,0.188867506,66.93349201371606,4480.092353150192,846.143869389148
1222,9290,1.142715383,51.54215846826298,2656.5940995675337,3035.7309439628543
5639,9289,0.510838285,115.55787323033489,13353.62206551815,6821.541394487448
9288,1380,0.384582137,3.4028617928214318,11.579468381043888,4.453256695305789
9287,3025,0.6932296,0.48914487547527,0.23926270920371742,0.16586399219620934
9286,6954,0.984960329,1.271745222335977,1.6173359105343839,1.5930117105434611
2760,9285,1.447652179,88.24562302940288,7787.28998384748,11273.28731362168
9284,1477,0.328296325,15.4847330958898,239.7769590509449,78.7178944761007
9283,3025,0.988251814,17.78770701302978,316.40252078138883,312.6853651163802
9282,4962,0.063848913,76.44095308953979,5843.219309237223,373.08320131540745
9281,3281,0.276991602,697.7689877969899,486881.5603312359,134862.1033804087
9280,1061,0.690233105,10.372512493687402,107.58901543170126,74.26150018531608
9279,9277,0.471453254,38.94152608026792,1516.4424534601867,714.9317291875485
9278,5831,0.516910638,40.944878867070756,1676.4831054390975,866.5919516287452
9277,3502,0.340693619,5.663294750067925,32.07290742614692,10.927034902865968
4679,9276,0.66919705,29.908106817865814,894.4948534288716,598.5933171547832
9271,9275,0.329648045,0.15967099673487098,0.025494827198307177,0.008404319943534789
9274,4551,0.69749819,114.81099786020366,13181.56522965569,9194.117889051777
7016,9273,1.101702974,85.89072988122774,7377.217479530028,8127.5024370430165
9272,9270,0.277670495,16.626072957355127,276.42630198329545,76.75542810272114
9271,9269,0.375301752,17.54633701860068,307.87394277031666,115.54563011684756
9270,1612,0.660388638,17.707482109169337,313.55492264655214,207.06810830475195
9269,3525,0.838233975,40.43830729447021,1635.2566968420028,1370.727721139242
9268,4679,0.274499763,38.48906949349782,1481.4084704753047,406.6462740516637
9267,7146,0.569690381,5.258964720722627,27.65670993380522,15.755761619395981
9266,3744,0.59147151,116.2547512493359,13515.167188044967,7993.836344615411
9265,889,0.475007357,23.156369167062742,536.217433001294,254.70722562726925
9264,9263,0.091611922,5.380590200287837,28.9507509034335,2.6522339336067797
9263,64,0.050149946,7.630654970225663,58.22689527462962,2.9200756537703305
4646,9262,0.394447315,19.953284170032227,398.13354917005864,157.04270948155013
9261,6547,0.164375634,111.95171693422216,12533.186924520205,2060.150546758519
9260,5420,0.027601067,37.03045498701149,1371.254596545084,37.848089993298835
9206,9259,0.334172868,4.624058783555219,21.381919633774167,7.145257407363824
9258,9096,0.363120627,26.313335474198794,692.3916237777287,251.42168055571693
522,9257,0.063215018,8.776818898682636,77.03254998027269,4.869614033588837
9256,118,0.773783325,1.181879146794342,1.3968383176273216,1.080850197901075
9255,8252,0.316143299,0.9994412556314806,0.9988828234582304,0.31579011112251953
9254,7174,0.390145904,2.13901568346227,4.575388094097562,1.7850689241225304
9253,1866,0.244327261,90.39785159374496,8171.771572764738,1996.5865658912705
9252,7487,0.311554245,32.89567973639064,1082.1257453191818,337.14086957797997
2985,9251,0.855896369,14.587662664650763,212.7999020176458,182.1346634604588
9250,5908,0.028695403,108.99808217879153,11880.581918654592,340.91808603030677
9249,678,0.232815158,29.205898604260835,852.984513282365,198.5877242313869
9248,5675,0.124623487,2.5911444028736876,6.714029316543639,0.8367257452478951
9247,1368,1.661441465,32.06834991688805,1028.379066391974,1708.5916226416136
9246,3959,0.241486804,71.79056292704834,5153.884925382487,1244.5951988143954
9245,4618,0.096219945,4.612060706835207,21.271103963533267,2.046704453460453
9244,9239,1.486894369,31.994758908811033,1023.6645976329429,1522.0811259650736
9243,6337,0.304785,16.102111508206328,259.2779950227106,79.02404371299686
9242,6207,0.088207755,744.359958592049,554071.747955157,48873.42499605023
9241,1370,0.229016205,19.47614934193269,379.32039318926513,86.87051692731335
9240,9237,0.465379021,99.87803906787272,9975.62268804351,4642.445520427076
9239,5534,1.417194317,34.32414494625742,1178.1469262916887,1669.6631285315993
9238,5890,0.466039678,4.666703949929083,21.778125756283703,10.149470714901964
9237,5534,0.750775953,104.50772672774681,10921.864945801406,8199.873563221343
9236,6029,0.134693199,7.053814795377025,49.756303167479814,6.70183564404169
9235,5060,0.138867382,10.17949575741726,103.622133875276,14.389734448513094
9234,7785,0.558378311,3.9766135158869993,15.813455054735162,8.829890324537432
9233,4964,0.137640461,6.228000617807666,38.78799169541267,5.338797058220771
9231,9232,0.276617676,90.14369249141612,8125.885295986991,2247.7635060184934
9231,4361,0.855110512,106.2201016072009,11282.709985444084,9647.963912400603
9230,6716,0.367390927,8.571928735751985,73.47796225081063,26.995136665396323
822,9229,0.662221909,177.81492624524103,31618.147995600506,20938.230324691092
1189,9228,0.218623279,19.545643693262253,382.0321873839625,83.52112948942431
93,9227,0.490135652,201.22678425284062,40492.218700739264,19846.68001381343
9226,9225,0.245358435,4.838565536512364,23.411716451125184,5.74426210911183
9225,5773,0.008752561,868.5891408873705,754447.0956674604,6603.344226102283
9224,198,0.296215819,2.499142947674478,6.245715472911079,1.8500797240493274
9223,807,1.196139337,0.2829106911126338,0.08003845914582808,0.09573714945719239
9222,2390,0.482994696,78.52753836868575,6166.574282245413,2978.4226708145416
9217,9221,0.375633726,15.526203562673402,241.06299706957225,90.55139178997051
9220,6448,0.226111534,35.842401104692044,1284.6777169496295,290.4804492750985
9219,3728,0.08445848,94.07969248003778,8850.988537138477,747.5410383441393
9213,9218,0.544385491,5.168480819563584,26.713193982196657,14.542275222176372
9216,9217,0.143633392,8.82624448779482,77.90259175832846,11.189413499839961
9215,9216,0.635329234,131.33748059350864,17249.53380865026,10959.133101506872
7884,9215,0.321494372,103.84110053581766,10782.97416048979,3466.665506018892
9214,2698,1.099319216,1.9803746746975457,3.92188385218341,4.311402281625327
4232,9213,1.503484062,3.021532560919005,9.129659016693761,13.726296823093662
9212,4610,0.431110161,7.572487244835778,57.34256307320055,24.720961598640145
9201,9211,1.713812102,974.3421446379164,949342.6148176143,1626994.8622187518
9210,9209,0.26755422,24.40963752886999,595.8304042908183,159.41693907231453
